Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.97,0.17,1.4407,12.02,11.81,11.86,11.8,2025-10-15 10:50:47
ACRES Commercial Realty Corp.,ACR,20.21,-0.29,-1.4146,20.21,20.21,20.21,20.5,2025-10-15 09:52:34
AIR INDUSTRIES GROUP,AIRI,3.2699,-0.0301,-0.9121,3.285,3.25,3.28,3.3,2025-10-15 10:45:16
"AmpliTech Group, Inc.",AMPG,4.37,0.29,7.1078,4.55,4.16,4.16,4.08,2025-10-15 10:50:38
APPLIED DNA SCIENCES INC,APDN,3.86,0.03,0.7833,3.9443,3.64,3.83,3.83,2025-10-13 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0035,-1.7199,0.203,0.2,0.203,0.2035,2025-10-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.56,-0.45,-0.1915,235.92,232.4304,234.8,235.01,2025-10-15 10:50:43
BRT Apartments Corp.,BRT,14.965,0.085,0.5712,15.14,14.9548,14.98,14.88,2025-10-15 10:51:18
"BioRestorative Therapies, Inc.",BRTX,1.61,0.0,0.0,1.62,1.58,1.62,1.61,2025-10-15 10:47:51
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5798,0.0498,1.9684,2.58,2.53,2.53,2.53,2025-10-15 10:29:06
CVD EQUIPMENT CORP,CVV,4.29,0.45,11.7188,4.31,3.9712,4.17,3.84,2025-10-15 10:48:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.055,-0.275,-0.9067,30.56,30.055,30.38,30.33,2025-10-15 10:48:25
Data Storage Corp,DTST,4.3587,0.0587,1.3651,4.38,4.2365,4.27,4.3,2025-10-15 10:48:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.84,-2.12,-2.0392,104.24,101.84,103.57,103.96,2025-10-15 10:42:18
FREQUENCY ELECTRONICS INC,FEIM,38.635,0.525,1.3776,39.1,38.31,38.5,38.11,2025-10-15 10:48:22
FLUSHING FINANCIAL CORP,FFIC,13.73,-0.09,-0.6512,13.96,13.73,13.96,13.82,2025-10-15 10:46:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.03,-0.01,-0.0831,12.23,12.03,12.1,12.04,2025-10-15 10:51:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.3743,0.0543,1.2569,4.43,4.26,4.315,4.32,2025-10-15 10:51:27
FONAR CORP,FONR,16.0,0.155,0.9782,16.0,15.65,15.68,15.845,2025-10-15 10:10:40
"Forward Industries, Inc.",FORD,25.285,1.065,4.3972,25.5,24.0067,24.85,24.22,2025-10-15 10:51:11
GLOBAL INDUSTRIAL Co,GIC,34.39,0.14,0.4088,35.2,33.94,34.78,34.25,2025-10-15 10:44:56
