Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.005,0.055,0.4603,12.03,11.95,11.95,11.95,2025-09-26 09:50:58
ACRES Commercial Realty Corp.,ACR,20.965,-0.115,-0.5455,21.17,20.7,21.17,21.08,2025-09-26 09:40:32
AIR INDUSTRIES GROUP,AIRI,3.1101,0.0001,0.0032,3.13,3.1101,3.13,3.11,2025-09-26 09:40:21
"AmpliTech Group, Inc.",AMPG,3.9801,-0.0199,-0.4975,4.06,3.95,3.95,4.0,2025-09-26 09:45:27
APPLIED DNA SCIENCES INC,APDN,2.95,0.04,1.3746,2.95,2.88,2.88,2.91,2025-09-26 09:48:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.84,0.96,0.4087,236.9799,234.76,234.76,234.88,2025-09-26 09:49:39
BRT Apartments Corp.,BRT,15.935,0.225,1.4322,15.935,15.72,15.77,15.71,2025-09-26 09:47:14
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.02,-1.3793,1.43,1.43,1.43,1.45,2025-09-26 09:36:38
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5001,0.0001,0.004,2.53,2.5,2.53,2.5,2025-09-26 09:36:04
CVD EQUIPMENT CORP,CVV,3.305,-0.085,-2.5074,3.38,3.305,3.38,3.39,2025-09-26 09:47:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.34,0.16,0.5302,30.65,29.94,30.47,30.18,2025-09-26 09:48:19
Data Storage Corp,DTST,4.14,-0.03,-0.7194,4.14,4.14,4.14,4.17,2025-09-26 09:30:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.91,-0.33,-0.3166,104.74,103.5,103.85,104.24,2025-09-26 09:48:20
FREQUENCY ELECTRONICS INC,FEIM,29.5,-0.31,-1.0399,30.3003,29.5,29.76,29.81,2025-09-26 09:43:13
FLUSHING FINANCIAL CORP,FFIC,13.96,0.11,0.7942,14.0,13.88,13.93,13.85,2025-09-26 09:50:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.6,0.05,0.4329,11.63,11.5409,11.6,11.55,2025-09-26 09:50:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.75,0.03,0.6356,4.75,4.67,4.685,4.72,2025-09-26 09:50:33
FONAR CORP,FONR,15.22,-0.02,-0.1312,15.5,15.15,15.15,15.24,2025-09-25 16:00:00
