Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,-0.095,-0.8024,11.92,11.715,11.89,11.84,2025-09-10 13:36:14
ACRES Commercial Realty Corp.,ACR,21.04,0.03,0.1428,21.16,20.94,20.94,21.01,2025-09-10 13:00:45
AIR INDUSTRIES GROUP,AIRI,3.2899,0.0199,0.6086,3.3,3.21,3.28,3.27,2025-09-10 13:15:09
"AmpliTech Group, Inc.",AMPG,3.98,-0.11,-2.6895,4.15,3.93,4.12,4.09,2025-09-10 13:26:31
APPLIED DNA SCIENCES INC,APDN,2.72,0.33,13.8075,3.8299,2.4733,2.5,2.39,2025-09-10 13:34:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.23,-3.14,-1.2442,253.63,247.71,253.63,252.37,2025-09-10 13:36:14
BRT Apartments Corp.,BRT,16.03,0.08,0.5016,16.03,15.81,15.9,15.95,2025-09-10 12:53:36
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.63,1.55,1.55,1.57,2025-09-10 13:29:33
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.02,0.8065,2.5495,2.49,2.49,2.48,2025-09-10 13:35:11
CVD EQUIPMENT CORP,CVV,3.075,0.085,2.8428,3.15,3.0074,3.07,2.99,2025-09-10 13:27:55
"Dime Community Bancshares, Inc. /NY/",DCOM,30.57,0.18,0.5923,30.72,30.185,30.27,30.39,2025-09-10 13:35:33
Data Storage Corp,DTST,4.615,-0.035,-0.7527,4.6981,4.59,4.68,4.65,2025-09-10 13:32:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.595,0.095,0.0974,98.88,97.37,97.37,97.5,2025-09-10 13:29:35
FREQUENCY ELECTRONICS INC,FEIM,32.145,-0.415,-1.2746,33.4595,31.81,32.44,32.56,2025-09-10 13:34:43
FLUSHING FINANCIAL CORP,FFIC,13.73,0.06,0.4389,13.81,13.67,13.67,13.67,2025-09-10 13:32:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.675,0.065,0.5155,12.865,12.58,12.65,12.61,2025-09-10 13:36:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.095,0.005,0.0982,5.14,4.99,5.055,5.09,2025-09-10 13:27:51
FONAR CORP,FONR,15.635,0.055,0.353,15.7363,15.5025,15.6,15.58,2025-09-10 13:33:41
"Forward Industries, Inc.",FORD,26.18,-2.79,-9.6307,31.5346,25.2016,29.99,28.97,2025-09-10 13:36:13
GLOBAL INDUSTRIAL Co,GIC,37.4134,-0.1066,-0.2841,37.9242,37.195,37.46,37.52,2025-09-10 13:28:42
"Gyrodyne, LLC",GYRO,9.8776,-0.1187,-1.1874,9.96,9.75,9.85,9.9963,2025-09-10 12:39:20
"Hanover Bancorp, Inc. /NY",HNVR,22.57,0.01,0.0443,22.86,22.5,22.86,22.56,2025-09-10 11:25:11
HENRY SCHEIN INC,HSIC,67.43,-0.22,-0.3252,70.69,67.12,68.7,67.65,2025-09-10 13:36:22
"Intellicheck, Inc.",IDN,5.57,-0.04,-0.713,5.705,5.545,5.59,5.61,2025-09-10 13:36:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8846,-0.0154,-0.8105,1.9096,1.8732,1.8732,1.9,2025-09-10 13:31:47
KIMCO REALTY CORP,KIM,22.315,-0.045,-0.2013,22.45,22.26,22.3,22.36,2025-09-10 13:36:15
