Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.97,0.05,0.5605,9.09,8.73,9.09,8.92,2025-05-23 09:48:01
ACRES Commercial Realty Corp.,ACR,18.0,0.01,0.0556,18.0,18.0,18.0,17.99,2025-05-23 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.4,-0.09,-2.5788,3.4,3.39,3.39,3.49,2025-05-23 09:44:00
"AmpliTech Group, Inc.",AMPG,2.2476,-0.0924,-3.9487,2.2563,2.18,2.23,2.34,2025-05-23 09:48:00
APPLIED DNA SCIENCES INC,APDN,0.5223,-0.0274,-4.9845,0.534,0.5011,0.534,0.5497,2025-05-23 09:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.77,-2.27,-0.9536,236.74,235.15,235.55,238.04,2025-05-23 09:48:00
BRT Apartments Corp.,BRT,15.375,0.055,0.359,15.375,15.21,15.21,15.32,2025-05-23 09:45:00
"BioRestorative Therapies, Inc.",BRTX,1.62,0.02,1.25,1.62,1.59,1.6,1.6,2025-05-23 09:45:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.03,-0.04,-1.3029,3.03,3.03,3.03,3.07,2025-05-23 09:31:00
CVD EQUIPMENT CORP,CVV,2.85,0.07,2.518,2.88,2.8,2.8,2.78,2025-05-23 09:46:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.9,-0.33,-1.308,25.005,24.57,24.8,25.23,2025-05-23 09:47:00
Data Storage Corp,DTST,3.7,-0.07,-1.8568,3.72,3.7,3.71,3.77,2025-05-23 09:42:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.115,-1.335,-1.4925,88.41,87.08,87.9,89.45,2025-05-23 09:46:00
FREQUENCY ELECTRONICS INC,FEIM,19.33,-0.06,-0.3094,19.66,19.13,19.29,19.39,2025-05-23 09:48:00
FLUSHING FINANCIAL CORP,FFIC,12.0,-0.16,-1.3158,12.1,11.86,12.0,12.16,2025-05-23 09:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.62,-0.14,-1.1905,11.69,11.38,11.55,11.76,2025-05-23 09:48:00
FIRST OF LONG ISLAND CORP,FLIC,11.52,-0.17,-1.4542,11.52,11.39,11.39,11.69,2025-05-23 09:47:00
1 800 FLOWERS COM INC,FLWS,4.815,-0.045,-0.9259,4.83,4.72,4.77,4.86,2025-05-23 09:47:00
FONAR CORP,FONR,13.73,-0.23,-1.6476,13.73,13.73,13.73,13.96,2025-05-23 09:31:00
"Forward Industries, Inc.",FORD,7.39,0.07,0.9563,7.65,7.2047,7.32,7.32,2025-05-22 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.04,-0.34,-1.2889,26.04,26.0,26.0,26.38,2025-05-23 09:46:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.8,-0.215,-0.9342,22.8,22.8,22.8,23.015,2025-05-23 09:31:00
HENRY SCHEIN INC,HSIC,71.0,-0.33,-0.4626,71.14,70.41,70.77,71.33,2025-05-23 09:48:01
"Intellicheck, Inc.",IDN,3.82,-0.08,-2.0513,4.07,3.6699,4.07,3.9,2025-05-23 09:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,-0.04,-1.9324,2.04,1.9715,2.03,2.07,2025-05-23 09:41:00
KIMCO REALTY CORP,KIM,20.44,-0.17,-0.8248,20.5468,20.39,20.54,20.61,2025-05-23 09:48:00
"LIFETIME BRANDS, INC",LCUT,3.2275,0.0175,0.5452,3.24,3.2,3.2,3.21,2025-05-23 09:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.26,1.26,1.26,1.26,2025-05-23 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.098,0.023,0.4532,5.098,5.05,5.05,5.075,2025-05-23 09:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.02,-1.1111,1.78,1.75,1.76,1.8,2025-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.96,-1.1,-1.3913,78.2,77.79,78.2,79.06,2025-05-23 09:44:00
"NATHANS FAMOUS, INC.",NATH,101.26,-0.85,-0.8324,101.26,101.26,101.26,102.11,2025-05-23 09:31:00
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.00665,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.13,-0.36,-1.2636,28.275,27.67,27.81,28.49,2025-05-23 09:48:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.38,-0.17,-0.7219,23.38,23.38,23.38,23.55,2025-05-23 09:31:00
"ProPhase Labs, Inc.",PRPH,0.3124,0.0054,1.759,0.3197,0.3,0.311,0.307,2025-05-23 09:48:00
"Postal Realty Trust, Inc.",PSTL,12.995,-0.105,-0.8015,13.1,12.95,13.1,13.1,2025-05-23 09:48:00
Power REIT,PW,1.14,-0.0179,-1.5459,1.14,1.13,1.13,1.1579,2025-05-23 09:33:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,-0.03,-1.7341,1.72,1.7,1.71,1.73,2025-05-23 09:39:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.00695,0.0061,0.00695,0.0061,2025-05-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.8212,-0.1188,-3.0152,3.92,3.8,3.92,3.94,2025-05-23 09:46:00
UNITED GUARDIAN INC,UG,8.1501,-0.3199,-3.7769,8.45,8.1501,8.23,8.47,2025-05-22 16:00:00
VASO Corp,VASO,0.135,0.002,1.5038,0.135,0.133,0.1343,0.133,2025-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,19.07,-0.36,-1.8528,19.145,18.85,18.86,19.43,2025-05-23 09:48:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.69,-0.37,-2.1688,17.06,16.37,17.06,17.06,2025-05-23 09:48:00
"Beyond Air, Inc.",XAIR,0.1889,0.0004,0.2122,0.1899,0.1838,0.189,0.1885,2025-05-23 09:48:00
