Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.22,0.05,0.4476,11.225,11.06,11.16,11.17,2025-04-25 11:23:13
ACRES Commercial Realty Corp.,ACR,18.09,0.31,1.7435,18.09,17.45,17.61,17.78,2025-04-25 10:55:00
AIR INDUSTRIES GROUP,AIRI,3.3484,0.0084,0.2515,3.4098,3.3484,3.4098,3.34,2025-04-25 11:19:00
"AmpliTech Group, Inc.",AMPG,1.835,-0.035,-1.8717,1.88,1.78,1.86,1.87,2025-04-25 11:23:00
APPLIED DNA SCIENCES INC,APDN,0.8475,-0.0145,-1.6821,0.8799,0.84,0.854,0.862,2025-04-25 11:20:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.06,0.0012,2.0408,0.065,0.05,0.0619,0.0588,2025-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.59,-1.54,-0.6467,239.575,235.69,237.685,238.13,2025-04-25 11:23:00
BRT Apartments Corp.,BRT,15.67,0.0,0.0,16.19,15.67,16.19,15.67,2025-04-25 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.72,0.03,1.7751,1.72,1.69,1.72,1.69,2025-04-25 11:15:00
Can B Corp,CANB,0.056,-0.0217,-27.9279,0.0845,0.0488,0.0795,0.0777,2025-04-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3371,-0.0129,-0.3851,3.3371,3.21,3.21,3.35,2025-04-25 11:11:00
CVD EQUIPMENT CORP,CVV,3.1378,0.1078,3.5578,3.2,3.08,3.08,3.03,2025-04-25 10:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.755,-0.265,-1.0184,26.2,25.69,26.2,26.02,2025-04-25 11:23:00
Data Storage Corp,DTST,3.796,-0.004,-0.1053,3.8564,3.75,3.75,3.8,2025-04-25 10:34:00
ENZO BIOCHEM INC,ENZ,0.49,0.04,8.8889,0.49,0.43,0.45,0.45,2025-04-23 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.855,0.925,1.0891,85.855,84.38,84.52,84.93,2025-04-25 11:18:00
FREQUENCY ELECTRONICS INC,FEIM,18.7965,0.4465,2.4332,19.0,17.74,18.47,18.35,2025-04-25 11:23:04
FLUSHING FINANCIAL CORP,FFIC,12.185,-0.125,-1.0154,12.36,12.15,12.36,12.31,2025-04-25 11:17:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.195,0.925,8.2076,12.285,11.137,11.27,11.27,2025-04-25 11:23:22
FIRST OF LONG ISLAND CORP,FLIC,11.2876,-0.3324,-2.8606,11.56,11.2876,11.38,11.62,2025-04-25 11:18:00
1 800 FLOWERS COM INC,FLWS,5.385,-0.035,-0.6458,5.44,5.28,5.44,5.42,2025-04-25 11:16:00
FONAR CORP,FONR,12.22,0.02,0.1639,12.25,12.22,12.25,12.2,2025-04-25 09:55:00
"Forward Industries, Inc.",FORD,5.67,-0.11,-1.9031,5.72,5.4501,5.72,5.78,2025-04-25 11:10:00
GLOBAL INDUSTRIAL Co,GIC,21.99,-0.1,-0.4527,21.99,21.61,21.85,22.09,2025-04-25 11:20:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.82,0.33,1.4049,23.99,23.0,23.25,23.49,2025-04-25 11:23:00
HENRY SCHEIN INC,HSIC,65.33,-0.9,-1.3589,66.095,64.31,65.54,66.23,2025-04-25 11:23:00
"Intellicheck, Inc.",IDN,2.62,-0.03,-1.1321,2.7,2.56,2.65,2.65,2025-04-25 11:18:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.01,0.5291,1.9511,1.84,1.9,1.89,2025-04-25 11:23:02
