Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.435,0.075,0.7239,10.53,10.38,10.43,10.36,2025-06-16 15:43:50
ACRES Commercial Realty Corp.,ACR,17.83,-0.18,-0.9994,18.39,17.8,18.1,18.01,2025-06-16 15:43:00
AIR INDUSTRIES GROUP,AIRI,3.37,-0.04,-1.173,3.5499,3.34,3.47,3.41,2025-06-16 15:43:00
"AmpliTech Group, Inc.",AMPG,2.0404,0.0204,1.0099,2.0899,2.0,2.07,2.02,2025-06-16 15:43:43
APPLIED DNA SCIENCES INC,APDN,4.68,0.005,0.107,4.8593,4.4,4.7,4.675,2025-06-16 15:43:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.8293,1.6493,0.6954,240.8299,237.55,237.55,237.18,2025-06-16 15:42:00
BRT Apartments Corp.,BRT,15.9399,0.2699,1.7224,16.0,15.69,15.69,15.67,2025-06-16 15:36:00
"BioRestorative Therapies, Inc.",BRTX,1.6301,-0.0499,-2.9702,1.68,1.6,1.68,1.68,2025-06-16 15:43:30
Can B Corp,CANB,0.0195,0.0015,8.3333,0.0218,0.0161,0.018,0.018,2025-06-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.02,0.1,3.4247,3.04,2.94,2.98,2.92,2025-06-16 15:43:00
CVD EQUIPMENT CORP,CVV,3.03,-0.0033,-0.1088,3.3999,3.03,3.1,3.0333,2025-06-16 15:43:55
"Dime Community Bancshares, Inc. /NY/",DCOM,26.06,-0.16,-0.6102,26.54,26.0,26.43,26.22,2025-06-16 15:41:00
Data Storage Corp,DTST,3.385,-0.105,-3.0086,3.5489,3.34,3.48,3.49,2025-06-16 15:31:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.22,-1.01,-1.1071,92.9961,90.02,91.42,91.23,2025-06-16 15:43:37
FREQUENCY ELECTRONICS INC,FEIM,19.48,1.05,5.6972,19.7485,18.625,18.72,18.43,2025-06-16 15:43:55
FLUSHING FINANCIAL CORP,FFIC,11.485,-0.145,-1.2468,11.77,11.46,11.76,11.63,2025-06-16 15:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.145,0.105,0.9511,11.26,11.01,11.23,11.04,2025-06-16 15:43:56
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.165,0.195,3.9235,5.175,4.985,5.04,4.97,2025-06-16 15:43:04
FONAR CORP,FONR,14.3,-0.25,-1.7182,14.6,14.23,14.28,14.55,2025-06-16 15:14:00
"Forward Industries, Inc.",FORD,6.42,0.05,0.7849,6.53,6.32,6.37,6.37,2025-06-16 15:39:00
GLOBAL INDUSTRIAL Co,GIC,26.59,0.43,1.6437,26.73,26.04,26.31,26.16,2025-06-16 15:37:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.59,0.22,1.0295,22.0425,21.59,22.025,21.37,2025-06-16 15:43:20
HENRY SCHEIN INC,HSIC,70.705,0.515,0.7337,71.16,70.39,70.51,70.19,2025-06-16 15:43:45
"Intellicheck, Inc.",IDN,5.495,0.065,1.1971,5.6,5.4001,5.45,5.43,2025-06-16 15:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.035,-1.7632,2.0031,1.95,2.0,1.985,2025-06-16 14:42:00
KIMCO REALTY CORP,KIM,20.935,0.105,0.5041,21.135,20.87,20.99,20.83,2025-06-16 15:43:44
"LIFETIME BRANDS, INC",LCUT,4.065,0.355,9.5687,4.14,3.71,3.76,3.71,2025-06-16 15:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.11,-0.03,-2.6316,1.15,1.11,1.13,1.14,2025-06-16 15:40:00
