Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,-0.035,-0.2951,11.975,11.815,11.87,11.86,2025-09-04 13:15:14
ACRES Commercial Realty Corp.,ACR,21.234,0.184,0.8741,21.234,21.033,21.18,21.05,2025-09-04 13:12:07
AIR INDUSTRIES GROUP,AIRI,3.21,-0.03,-0.9259,3.24,3.13,3.23,3.24,2025-09-04 13:10:17
"AmpliTech Group, Inc.",AMPG,4.125,0.155,3.9043,4.15,3.81,3.92,3.97,2025-09-04 13:15:40
APPLIED DNA SCIENCES INC,APDN,2.86,-0.07,-2.3891,2.9,2.82,2.89,2.93,2025-09-04 12:56:08
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,250.99,1.17,0.4683,251.9299,249.1458,250.31,249.82,2025-09-04 13:09:26
BRT Apartments Corp.,BRT,15.645,0.085,0.5463,15.65,15.5,15.55,15.56,2025-09-04 12:51:08
"BioRestorative Therapies, Inc.",BRTX,1.66,-0.07,-4.0462,1.7,1.56,1.7,1.73,2025-09-04 13:15:30
Can B Corp,CANB,0.0236,0.0002,0.8547,0.0241,0.0223,0.0223,0.0234,2025-09-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4973,0.0573,2.3484,2.53,2.44,2.44,2.44,2025-09-04 13:13:21
CVD EQUIPMENT CORP,CVV,2.9258,0.0558,1.9443,2.9754,2.84,2.89,2.87,2025-09-04 13:03:41
"Dime Community Bancshares, Inc. /NY/",DCOM,30.635,0.265,0.8726,30.79,30.36,30.5,30.37,2025-09-04 13:15:01
Data Storage Corp,DTST,4.5399,0.0399,0.8867,4.54,4.4653,4.47,4.5,2025-09-04 12:24:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.65,0.27,0.2831,97.17,95.65,95.96,95.38,2025-09-04 12:47:58
FREQUENCY ELECTRONICS INC,FEIM,32.42,0.655,2.062,33.5,31.5595,32.025,31.765,2025-09-04 13:11:00
FLUSHING FINANCIAL CORP,FFIC,13.65,-0.06,-0.4376,13.79,13.6,13.73,13.71,2025-09-04 13:12:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.91,0.08,0.6235,13.06,12.84,12.93,12.83,2025-09-04 13:15:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.93,-0.4,-7.5047,5.39,4.25,4.25,5.33,2025-09-04 13:16:03
FONAR CORP,FONR,15.55,0.06,0.3873,15.55,15.4462,15.4462,15.49,2025-09-04 13:12:09
"Forward Industries, Inc.",FORD,14.09,0.0,0.0,14.23,13.02,14.11,14.09,2025-09-04 13:11:20
GLOBAL INDUSTRIAL Co,GIC,37.725,0.395,1.0581,37.775,37.2,37.285,37.33,2025-09-04 13:16:24
"Gyrodyne, LLC",GYRO,10.23,0.03,0.2941,10.23,10.21,10.21,10.2,2025-09-04 10:54:07
"Hanover Bancorp, Inc. /NY",HNVR,22.393,0.143,0.6427,22.51,22.16,22.51,22.25,2025-09-04 12:07:29
HENRY SCHEIN INC,HSIC,67.995,0.865,1.2885,68.13,66.61,67.0,67.13,2025-09-04 13:16:24
"Intellicheck, Inc.",IDN,5.157,-0.133,-2.5142,5.32,5.14,5.29,5.29,2025-09-04 13:14:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.874,-0.036,-1.8848,1.9,1.8653,1.87,1.91,2025-09-04 12:51:42
KIMCO REALTY CORP,KIM,22.585,0.105,0.4671,22.785,22.48,22.6,22.48,2025-09-04 13:16:11
"LIFETIME BRANDS, INC",LCUT,4.27,0.17,4.1463,4.28,4.16,4.2,4.1,2025-09-04 12:32:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3083,-0.3117,-6.7468,4.85,4.3083,4.85,4.62,2025-09-04 13:08:27
