Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5,0.14,1.3514,10.53,10.38,10.46,10.36,2025-06-16 10:39:54
ACRES Commercial Realty Corp.,ACR,18.12,0.11,0.6108,18.61,18.1,18.61,18.01,2025-06-16 10:23:00
AIR INDUSTRIES GROUP,AIRI,3.48,0.07,2.0528,3.485,3.4,3.47,3.41,2025-06-16 10:29:00
"AmpliTech Group, Inc.",AMPG,2.05,0.03,1.4851,2.0751,2.02,2.04,2.02,2025-06-16 10:39:28
APPLIED DNA SCIENCES INC,APDN,4.4,-0.275,-5.8824,4.8593,4.4,4.68,4.675,2025-06-16 10:39:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.38,3.2,1.3492,240.8,237.55,238.3,237.18,2025-06-16 10:38:00
BRT Apartments Corp.,BRT,15.9,0.23,1.4678,16.0,15.69,15.69,15.67,2025-06-16 10:00:00
"BioRestorative Therapies, Inc.",BRTX,1.6205,-0.0595,-3.5417,1.68,1.6,1.68,1.68,2025-06-16 10:39:42
Can B Corp,CANB,0.0195,0.0015,8.3333,0.0218,0.0161,0.018,0.018,2025-06-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.94,0.02,0.6849,3.01,2.94,2.98,2.92,2025-06-16 10:39:00
CVD EQUIPMENT CORP,CVV,3.225,0.1917,6.3198,3.3999,3.1,3.1,3.0333,2025-06-16 10:38:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.46,0.24,0.9153,26.73,26.16,26.73,26.22,2025-06-16 10:37:00
Data Storage Corp,DTST,3.42,-0.07,-2.0057,3.48,3.34,3.48,3.49,2025-06-16 10:39:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.55,0.32,0.3508,92.65,90.75,92.2,91.23,2025-06-16 10:22:00
FREQUENCY ELECTRONICS INC,FEIM,19.36,0.93,5.0461,19.49,18.625,18.9,18.43,2025-06-16 10:39:00
FLUSHING FINANCIAL CORP,FFIC,11.715,0.085,0.7309,11.76,11.62,11.69,11.63,2025-06-16 10:37:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.215,0.175,1.5851,11.235,11.01,11.17,11.04,2025-06-16 10:39:56
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.06,0.09,1.8109,5.075,4.985,5.045,4.97,2025-06-16 10:40:00
FONAR CORP,FONR,14.6,0.05,0.3436,14.6,14.25,14.29,14.55,2025-06-16 10:03:00
