Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.625,-0.075,-0.641,11.8,11.55,11.75,11.7,2025-09-15 14:45:15
ACRES Commercial Realty Corp.,ACR,20.91,0.12,0.5772,21.0,20.85,20.98,20.79,2025-09-15 14:31:41
AIR INDUSTRIES GROUP,AIRI,3.2228,-0.0672,-2.0426,3.32,3.2,3.32,3.29,2025-09-15 14:23:46
"AmpliTech Group, Inc.",AMPG,3.935,-0.115,-2.8395,4.07,3.88,4.01,4.05,2025-09-15 14:45:23
APPLIED DNA SCIENCES INC,APDN,2.82,0.14,5.2239,2.83,2.6,2.7,2.68,2025-09-15 14:44:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.1,-0.93,-0.369,253.36,250.46,253.12,252.03,2025-09-15 14:45:05
BRT Apartments Corp.,BRT,16.21,0.09,0.5583,16.4334,16.09,16.09,16.12,2025-09-15 14:39:41
"BioRestorative Therapies, Inc.",BRTX,1.515,-0.025,-1.6234,1.55,1.5,1.52,1.54,2025-09-15 14:32:43
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,-0.05,-2.0,2.5432,2.45,2.52,2.5,2025-09-15 14:42:48
CVD EQUIPMENT CORP,CVV,3.03,-0.03,-0.9804,3.18,2.965,3.11,3.06,2025-09-15 14:32:34
"Dime Community Bancshares, Inc. /NY/",DCOM,30.84,0.03,0.0974,31.105,30.725,31.07,30.81,2025-09-15 14:42:53
Data Storage Corp,DTST,4.6554,0.0454,0.9848,4.68,4.56,4.62,4.61,2025-09-15 14:43:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.855,-0.175,-0.1804,98.085,96.38,96.86,97.03,2025-09-15 14:15:43
FREQUENCY ELECTRONICS INC,FEIM,28.52,1.39,5.1235,29.6,27.7,27.85,27.13,2025-09-15 14:44:33
FLUSHING FINANCIAL CORP,FFIC,14.075,-0.025,-0.1773,14.16,13.92,14.125,14.1,2025-09-15 14:44:52
"FLAGSTAR FINANCIAL, INC.",FLG,12.28,-0.39,-3.0781,12.7086,12.185,12.685,12.67,2025-09-15 14:45:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.345,-0.045,-0.8349,5.49,5.255,5.33,5.39,2025-09-15 14:43:08
FONAR CORP,FONR,15.6251,-0.0649,-0.4136,15.77,15.44,15.6,15.69,2025-09-15 14:43:06
"Forward Industries, Inc.",FORD,36.39,0.29,0.8033,38.0,32.0,35.01,36.1,2025-09-15 14:45:09
GLOBAL INDUSTRIAL Co,GIC,37.17,0.18,0.4866,37.2699,36.25,36.86,36.99,2025-09-15 14:37:50
"Gyrodyne, LLC",GYRO,9.96,-0.0351,-0.3512,10.0849,9.9,10.05,9.9951,2025-09-15 14:02:20
"Hanover Bancorp, Inc. /NY",HNVR,22.593,0.173,0.7716,22.7145,22.4,22.45,22.42,2025-09-15 14:05:05
HENRY SCHEIN INC,HSIC,68.7,-0.31,-0.4492,69.28,68.43,68.88,69.01,2025-09-15 14:45:14
"Intellicheck, Inc.",IDN,5.61,-0.02,-0.3552,5.705,5.585,5.63,5.63,2025-09-15 14:41:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.03,1.5625,1.95,1.88,1.88,1.92,2025-09-15 13:59:52
KIMCO REALTY CORP,KIM,22.305,-0.085,-0.3796,22.46,22.26,22.39,22.39,2025-09-15 14:45:20
"LIFETIME BRANDS, INC",LCUT,3.85,-0.05,-1.2821,4.2086,3.82,3.92,3.9,2025-09-15 14:33:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.71,-0.295,-4.9126,6.0899,5.44,6.03,6.005,2025-09-15 14:30:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.343,-0.017,-0.3172,5.376,5.3,5.34,5.36,2025-09-15 14:32:13
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.68,0.33,0.3612,92.2,90.825,91.375,91.35,2025-09-15 14:45:14
"NATHANS FAMOUS, INC.",NATH,108.67,0.94,0.8726,109.725,107.215,109.13,107.73,2025-09-15 14:29:40
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.77,1.84,4.3883,44.24,41.55,42.27,41.93,2025-09-15 14:44:30
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
