Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.475,0.095,1.1337,8.54,8.35,8.44,8.38,2025-12-16 13:48:26
ACRES Commercial Realty Corp.,ACR,23.7039,0.0739,0.3127,23.98,23.5201,23.705000000000002,23.63,2025-12-16 13:42:43
AIR INDUSTRIES GROUP,AIRI,2.86,-0.02,-0.6944,2.89,2.86,2.8899999999999997,2.88,2025-12-16 13:39:53
"AmpliTech Group, Inc.",AMPG,3.055,0.025,0.8251,3.11,2.96,3.03,3.03,2025-12-16 13:46:32
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.022,-10.8911,0.18,0.18,0.18,0.202,2025-12-14 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.02,-0.21,-0.0916,230.81,227.29,229.04,229.23,2025-12-16 13:47:54
BRT Apartments Corp.,BRT,14.855,-0.175,-1.1643,15.12,14.83,15.06,15.03,2025-12-16 13:19:32
"BioRestorative Therapies, Inc.",BRTX,1.1016,-0.0084,-0.7568,1.12,1.0801,1.1174,1.11,2025-12-16 12:17:18
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.18,5.4878,3.49,3.29,3.34,3.28,2025-12-16 13:41:35
CVD EQUIPMENT CORP,CVV,3.0533,-0.0867,-2.7611,3.1584,3.0101,3.1199999999999997,3.14,2025-12-16 13:43:53
"Dime Community Bancshares, Inc. /NY/",DCOM,31.265,-0.235,-0.746,31.74,31.1,31.25,31.5,2025-12-16 13:47:58
Data Storage Corp,DTST,5.0205,0.0005,0.01,5.04,5.0,5.01,5.02,2025-12-16 13:46:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.405,-0.265,-0.2484,107.64,105.765,107.07,106.67,2025-12-16 13:35:37
FREQUENCY ELECTRONICS INC,FEIM,45.07,0.28,0.6251,45.295,42.0878,44.7,44.79,2025-12-16 13:48:30
FLUSHING FINANCIAL CORP,FFIC,17.45,0.15,0.8671,17.5,17.27,17.35,17.3,2025-12-16 13:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.945,-0.145,-1.1077,13.12,12.885,13.08,13.09,2025-12-16 13:48:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.469,0.169,3.9302,4.838,4.24,4.69,4.3,2025-12-16 13:48:20
FONAR CORP,FONR,14.6844,-0.0656,-0.4447,14.81,14.63,14.74,14.75,2025-12-16 13:48:27
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.09,0.28,0.9393,30.14,29.66,29.98,29.81,2025-12-16 13:46:43
"Gyrodyne, LLC",GYRO,9.47,0.21,2.2678,9.47,9.1728,9.26,9.26,2025-12-15 15:59:40
"Hanover Bancorp, Inc. /NY",HNVR,24.1,0.06,0.2496,24.19,24.1,24.19,24.04,2025-12-16 13:44:17
HENRY SCHEIN INC,HSIC,76.74,-0.65,-0.8399,77.74,76.335,77.62,77.39,2025-12-16 13:48:29
"Intellicheck, Inc.",IDN,6.755,0.445,7.0523,7.057,6.34,6.6,6.31,2025-12-16 13:48:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.01,0.5587,1.82,1.75,1.77,1.79,2025-12-16 13:27:47
KIMCO REALTY CORP,KIM,20.195,-0.305,-1.4878,20.59,20.15,20.51,20.5,2025-12-16 13:48:26
"LIFETIME BRANDS, INC",LCUT,3.92,-0.13,-3.2099,4.12,3.895,4.12,4.05,2025-12-16 13:40:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.14,0.15,3.7594,4.31,3.9,4.079899999999999,3.99,2025-12-16 13:44:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.87,0.01,0.2058,4.915,4.85,4.8999999999999995,4.86,2025-12-16 13:46:49
"Mobiquity Technologies, Inc.",MOBQ,1.13,-0.02,-1.7391,1.19,1.06,1.19,1.15,2025-12-14 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.145,0.405,0.4724,86.34,84.9853,86.15,85.74,2025-12-16 13:46:42
"NATHANS FAMOUS, INC.",NATH,95.7819,0.6619,0.6959,96.515,94.65,94.66000000000001,95.12,2025-12-16 13:48:17
NetBrands Corp.,NBND,0.00147,-0.00023,-13.5294,0.0015,0.0013,0.0015,0.0017,2025-12-14 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.47,0.97,2.3373,42.63,41.21,41.51,41.5,2025-12-16 13:47:50
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.06,-0.06,-0.2841,21.25,21.0,21.125,21.12,2025-12-16 13:48:20
"ProPhase Labs, Inc.",PRPH,0.1105,-0.0026,-2.2989,0.1111,0.1074,0.1095,0.1131,2025-12-16 13:44:34
"Postal Realty Trust, Inc.",PSTL,15.545,0.075,0.4848,15.61,15.37,15.5,15.47,2025-12-16 13:45:10
Power REIT,PW,0.9291,0.0613,7.0638,0.944,0.8678,0.892,0.8678,2025-12-16 13:44:09
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 12:10:46
RESEARCH FRONTIERS INC,REFR,1.45,-0.11,-7.0513,1.52,1.45,1.5134,1.56,2025-12-16 12:13:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-12-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.03,-5.2632,0.54,0.53,0.53,0.57,2025-12-14 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.28,9.7222,3.2,3.13,3.13,2.88,2025-12-11 19:00:00
Sharps Technology Inc.,STSS,2.265,0.045,2.027,2.32,2.21,2.21,2.22,2025-12-16 13:45:53
UNITED GUARDIAN INC,UG,6.02,0.01,0.1664,6.02,5.95,6.0,6.01,2025-12-16 13:35:05
VASO Corp,VASO,0.1702,-0.0018,-1.0465,0.174,0.1615,0.17195,0.172,2025-12-14 19:00:00
VEECO INSTRUMENTS INC,VECO,30.16,-0.6,-1.9506,30.84,29.925,30.41,30.76,2025-12-16 13:48:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9101,-0.0949,-9.4428,1.02,0.89995,1.02,1.005,2025-12-16 13:47:32
