Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.07,0.18,2.2814,8.11,7.99,8.01,7.89,2026-04-17 10:36:12
ACRES Commercial Realty Corp.,ACR,20.15,0.3,1.5113,20.16,19.99,20.01,19.85,2026-04-17 10:07:22
AIR INDUSTRIES GROUP,AIRI,3.26,0.04,1.2422,3.26,3.1901,3.26,3.22,2026-04-17 10:33:44
"AmpliTech Group, Inc.",AMPG,2.13,0.12,5.9701,2.139,2.05,2.0599999999999996,2.01,2026-04-17 10:36:05
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.25,0.039,18.4834,0.25,0.2,0.226,0.211,2026-04-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.4,-0.02,-0.0123,165.1765,162.02,163.69,162.42,2026-04-17 10:36:01
BRT Apartments Corp.,BRT,14.32,0.11,0.7741,14.33,14.305,14.33,14.21,2026-04-17 10:26:47
"BioRestorative Therapies, Inc.",BRTX,0.2575,0.0005,0.1946,0.2616,0.2501,0.2616,0.257,2026-04-17 10:35:41
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.09,2.6706,3.4899,3.4,3.44,3.37,2026-04-17 10:21:45
CVD EQUIPMENT CORP,CVV,4.72,0.18,3.9648,4.73,4.47,4.609999999999999,4.54,2026-04-17 10:33:57
"Dime Community Bancshares, Inc. /NY/",DCOM,37.24,1.34,3.7326,37.26,35.455,36.08,35.9,2026-04-17 10:34:37
Data Storage Corp,DTST,3.99,0.04,1.0127,4.1411,3.9312,4.029999999999999,3.95,2026-04-17 10:30:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.17,4.58,4.0679,117.48,114.1,114.12,112.59,2026-04-17 10:35:55
FREQUENCY ELECTRONICS INC,FEIM,59.35,0.65,1.1073,60.0,58.1503,59.805,58.7,2026-04-17 10:35:59
FLUSHING FINANCIAL CORP,FFIC,16.45,0.58,3.6547,16.46,16.055,16.1,15.87,2026-04-17 10:36:11
