Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.975,0.275,2.5701,11.18,10.5,10.6,10.7,2025-07-01 15:48:24
ACRES Commercial Realty Corp.,ACR,18.16,0.22,1.2263,18.45,17.8901,17.94,17.94,2025-07-01 15:46:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.02,0.5952,3.3948,3.34,3.36,3.36,2025-07-01 15:44:00
"AmpliTech Group, Inc.",AMPG,2.1202,0.0002,0.0094,2.191,2.03,2.15,2.12,2025-07-01 15:48:25
APPLIED DNA SCIENCES INC,APDN,4.5,-0.65,-12.6214,4.87,4.44,4.76,5.15,2025-07-01 15:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.9,1.87,0.7695,245.38,241.91,241.91,243.03,2025-07-01 15:48:00
BRT Apartments Corp.,BRT,15.8,0.16,1.023,15.95,15.5752,15.5752,15.64,2025-07-01 15:40:00
"BioRestorative Therapies, Inc.",BRTX,1.649043,-0.016557,-0.9941,1.67,1.6,1.66,1.6656,2025-07-01 15:41:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.15,-4.2857,3.48,3.35,3.46,3.5,2025-07-01 15:09:00
CVD EQUIPMENT CORP,CVV,2.94,-0.04,-1.3423,3.0181,2.9033,2.98,2.98,2025-07-01 15:45:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.76,0.82,3.0438,28.3,26.715,26.87,26.94,2025-07-01 15:47:00
Data Storage Corp,DTST,3.53,0.0999,2.9125,3.56,3.38,3.38,3.4301,2025-07-01 15:46:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.5301,2.8701,3.032,99.135,93.5732,94.1,94.66,2025-07-01 15:46:00
FREQUENCY ELECTRONICS INC,FEIM,20.67,-2.04,-8.9828,22.65,20.335,22.65,22.71,2025-07-01 15:48:38
FLUSHING FINANCIAL CORP,FFIC,12.245,0.365,3.0724,12.6,11.795,11.87,11.88,2025-07-01 15:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.95,0.35,3.3019,11.0,10.55,10.6,10.6,2025-07-01 15:48:38
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.425,0.505,10.2642,5.68,4.885,4.91,4.92,2025-07-01 15:48:00
FONAR CORP,FONR,15.735,0.775,5.1805,15.95,14.7706,14.9,14.96,2025-07-01 15:48:01
"Forward Industries, Inc.",FORD,6.4,0.56,9.589,6.599,6.0,6.14,5.84,2025-07-01 15:36:00
GLOBAL INDUSTRIAL Co,GIC,28.07,1.06,3.9245,28.4106,26.79,26.79,27.01,2025-07-01 15:44:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.265,0.375,1.6383,23.4,22.65,22.89,22.89,2025-07-01 15:48:00
HENRY SCHEIN INC,HSIC,74.67,1.62,2.2177,75.34,72.21,72.81,73.05,2025-07-01 15:48:31
"Intellicheck, Inc.",IDN,5.195,-0.195,-3.6178,5.37,5.17,5.34,5.39,2025-07-01 15:47:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.06,3.1746,2.0,1.88,1.88,1.89,2025-07-01 15:47:00
KIMCO REALTY CORP,KIM,21.255,0.235,1.118,21.575,20.87,21.01,21.02,2025-07-01 15:48:35
"LIFETIME BRANDS, INC",LCUT,5.0885,-0.0115,-0.2255,5.23,4.98,5.09,5.1,2025-07-01 15:48:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.16,0.255,28.1768,1.54,0.901,1.03,0.905,2025-07-01 15:48:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.53,0.06,1.0969,5.566,5.425,5.44,5.47,2025-07-01 15:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.55,0.08,5.4422,1.65,1.34,1.45,1.47,2025-06-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.2448,5.2248,6.1454,90.85,83.63,89.07,85.02,2025-07-01 15:48:38
"NATHANS FAMOUS, INC.",NATH,108.905,-1.675,-1.5147,111.63,108.67,109.77,110.58,2025-07-01 15:47:00
NetBrands Corp.,NBND,0.006,0.0,0.0,0.0062,0.0055,0.0062,0.006,2025-06-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.95,0.26,0.8757,30.325,29.435,29.5,29.69,2025-07-01 15:48:27
"Nu-Med Plus, Inc.",NUMD,0.0471,-0.0002,-0.4228,0.05,0.0471,0.0473,0.0473,2025-06-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.03,0.17,0.7125,24.55,23.6569,23.74,23.86,2025-07-01 15:48:23
"ProPhase Labs, Inc.",PRPH,0.38735,-0.00395,-1.0095,0.408199,0.3796,0.3796,0.3913,2025-07-01 15:48:04
