Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.055,-0.375,-3.9767,9.45,9.02,9.45,9.43,2025-11-07 11:59:56
ACRES Commercial Realty Corp.,ACR,21.83,0.08,0.3678,21.855,21.71,21.82,21.75,2025-11-07 11:55:10
AIR INDUSTRIES GROUP,AIRI,2.9336,-0.0264,-0.8919,2.972,2.9215,2.95,2.96,2025-11-07 11:45:43
"AmpliTech Group, Inc.",AMPG,2.98,-0.15,-4.7923,3.12,2.96,3.12,3.13,2025-11-07 11:59:57
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.575,2.085,0.9587,220.8,216.69,216.69,217.49,2025-11-07 11:58:59
BRT Apartments Corp.,BRT,14.645,-0.135,-0.9134,15.1599,14.43,14.69,14.78,2025-11-07 11:55:41
"BioRestorative Therapies, Inc.",BRTX,1.365,-0.035,-2.5,1.4273,1.32,1.39,1.4,2025-11-07 11:44:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.0749,-0.0251,-1.1952,2.1238,2.02,2.1,2.1,2025-11-07 11:58:22
CVD EQUIPMENT CORP,CVV,3.39,-0.204,-5.6761,3.6,3.39,3.51,3.594,2025-11-07 11:53:33
"Dime Community Bancshares, Inc. /NY/",DCOM,26.46,0.07,0.2653,26.78,25.83,26.44,26.39,2025-11-07 11:59:55
Data Storage Corp,DTST,4.08,-0.033,-0.8023,4.19,4.08,4.12,4.113,2025-11-07 11:46:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.41,0.8,0.8367,96.57,92.96,95.43,95.61,2025-11-07 11:58:14
FREQUENCY ELECTRONICS INC,FEIM,30.05,-3.085,-9.3104,32.5,30.0,32.5,33.135,2025-11-07 11:59:08
FLUSHING FINANCIAL CORP,FFIC,15.01,0.36,2.4573,15.1,14.575,14.7,14.65,2025-11-07 11:59:08
"FLAGSTAR FINANCIAL, INC.",FLG,10.8851,-0.0149,-0.1367,10.97,10.78,10.825,10.9,2025-11-07 11:59:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.395,-0.015,-0.4399,3.5,3.35,3.375,3.41,2025-11-07 11:59:22
FONAR CORP,FONR,14.725,-0.045,-0.3047,14.8,14.72,14.8,14.77,2025-11-07 11:35:04
"Forward Industries, Inc.",FORD,9.98,0.31,3.2058,10.3216,9.08,9.55,9.67,2025-11-07 11:59:58
GLOBAL INDUSTRIAL Co,GIC,27.0875,-0.2425,-0.8873,27.4207,27.05,27.25,27.33,2025-11-07 11:59:38
"Gyrodyne, LLC",GYRO,9.7967,0.0767,0.7891,9.7967,9.6,9.6001,9.72,2025-11-07 10:58:41
"Hanover Bancorp, Inc. /NY",HNVR,22.175,0.125,0.5669,22.54,22.175,22.27,22.05,2025-11-07 11:54:10
HENRY SCHEIN INC,HSIC,71.445,1.385,1.9769,71.79,70.18,70.69,70.06,2025-11-07 11:59:36
"Intellicheck, Inc.",IDN,4.06,-0.07,-1.6949,4.15,4.0,4.09,4.13,2025-11-07 11:56:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.9399,1.89,1.92,1.92,2025-11-07 11:57:33
KIMCO REALTY CORP,KIM,20.41,0.17,0.8399,20.5,20.2694,20.32,20.24,2025-11-07 11:59:58
