Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.2753,0.0653,0.5348,12.375,12.16,12.16,12.21,2025-10-01 11:49:23
ACRES Commercial Realty Corp.,ACR,21.24,0.08,0.3781,21.24,20.986,20.99,21.16,2025-10-01 11:46:09
AIR INDUSTRIES GROUP,AIRI,3.16,0.03,0.9585,3.18,3.05,3.1,3.13,2025-10-01 11:42:13
"AmpliTech Group, Inc.",AMPG,4.02,0.13,3.3419,4.08,3.8557,3.9,3.89,2025-10-01 11:49:08
APPLIED DNA SCIENCES INC,APDN,4.3133,0.4333,11.1675,4.4,3.81,3.81,3.88,2025-10-01 11:49:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.01,-2.16,-0.9069,238.1165,235.0,237.77,238.17,2025-10-01 11:47:03
BRT Apartments Corp.,BRT,15.53,-0.13,-0.8301,15.65,15.53,15.65,15.66,2025-10-01 11:31:42
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.46,1.348,1.39,1.45,2025-10-01 11:09:37
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.545,0.025,0.9921,2.56,2.5,2.5,2.52,2025-10-01 11:31:45
CVD EQUIPMENT CORP,CVV,3.26,-0.1,-2.9762,3.3385,3.26,3.3,3.36,2025-10-01 11:18:12
"Dime Community Bancshares, Inc. /NY/",DCOM,29.97,0.14,0.4693,30.035,29.38,29.98,29.83,2025-10-01 11:48:24
Data Storage Corp,DTST,4.36,0.04,0.9259,4.36,4.21,4.26,4.32,2025-10-01 11:41:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.53,-1.525,-1.4943,101.975,100.0,101.35,102.055,2025-10-01 11:49:44
FREQUENCY ELECTRONICS INC,FEIM,33.925,0.015,0.0442,34.6558,33.53,33.78,33.91,2025-10-01 11:49:48
FLUSHING FINANCIAL CORP,FFIC,13.82,0.01,0.0724,13.82,13.66,13.76,13.81,2025-10-01 11:47:18
"FLAGSTAR FINANCIAL, INC.",FLG,11.755,0.205,1.7749,11.765,11.5,11.5,11.55,2025-10-01 11:49:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.485,-0.115,-2.5,4.69,4.405,4.61,4.6,2025-10-01 11:48:53
FONAR CORP,FONR,15.7,0.64,4.2497,15.7999,15.15,15.15,15.06,2025-10-01 11:49:32
"Forward Industries, Inc.",FORD,26.64,1.07,4.1846,26.93,24.88,26.01,25.57,2025-10-01 11:49:27
GLOBAL INDUSTRIAL Co,GIC,36.065,-0.605,-1.6499,36.7,36.02,36.7,36.67,2025-10-01 11:27:58
"Gyrodyne, LLC",GYRO,9.9296,-0.0833,-0.8319,10.05,9.56,10.05,10.0129,2025-10-01 11:11:19
"Hanover Bancorp, Inc. /NY",HNVR,23.005,0.555,2.4722,23.005,22.5,22.5,22.45,2025-10-01 09:51:50
HENRY SCHEIN INC,HSIC,66.49,0.12,0.1808,66.91,66.17,66.21,66.37,2025-10-01 11:49:30
"Intellicheck, Inc.",IDN,5.04,-0.16,-3.0769,5.2,4.98,5.2,5.2,2025-10-01 11:47:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.01,0.5025,2.02,1.95,1.965,1.99,2025-10-01 11:44:15
KIMCO REALTY CORP,KIM,21.765,-0.085,-0.389,21.905,21.655,21.7,21.85,2025-10-01 11:49:46
"LIFETIME BRANDS, INC",LCUT,3.8536,-0.0164,-0.4238,3.94,3.83,3.85,3.87,2025-10-01 11:38:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.86,-0.17,-3.3797,5.3,4.82,5.0,5.03,2025-10-01 11:37:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,0.0642,1.1703,5.5599,5.519,5.5578,5.4858,2025-10-01 11:41:40
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.37,-0.77,-0.8357,92.0564,91.04,92.02,92.14,2025-10-01 11:49:39
"NATHANS FAMOUS, INC.",NATH,109.36,-1.38,-1.2462,110.76,108.47,110.76,110.74,2025-10-01 11:47:22
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.47,-0.48,-1.1176,42.77,42.33,42.68,42.95,2025-10-01 11:47:01
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.085,-0.035,-0.1582,22.13,21.9331,22.06,22.12,2025-10-01 11:46:39
"ProPhase Labs, Inc.",PRPH,0.475,0.0172,3.7571,0.488,0.4517,0.4521,0.4578,2025-10-01 11:49:31
"Postal Realty Trust, Inc.",PSTL,15.635,-0.055,-0.3505,15.715,15.58,15.58,15.69,2025-10-01 11:36:31
Power REIT,PW,1.02,0.01,0.9901,1.0589,0.968,0.97,1.01,2025-10-01 11:32:03
Range Capital Acquisition Corp.,RANG,10.36,0.07,0.6803,10.36,10.35,10.36,10.29,2025-10-01 11:44:51
RESEARCH FRONTIERS INC,REFR,1.5881,-0.0019,-0.1195,1.61,1.52,1.61,1.59,2025-10-01 11:45:29
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.74,0.22,3.3742,6.79,6.51,6.65,6.52,2025-10-01 11:49:36
UNITED GUARDIAN INC,UG,7.85,-0.0093,-0.1183,7.85,7.815,7.815,7.8593,2025-10-01 10:44:41
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,32.005,1.575,5.1758,32.41,29.5,30.43,30.43,2025-10-01 11:49:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,-0.015,-0.0741,20.26,20.23,20.25,20.25,2025-10-01 11:49:40
"Beyond Air, Inc.",XAIR,2.42,0.11,4.7619,2.45,2.31,2.395,2.31,2025-10-01 11:49:06
