Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.09,-0.01,-0.1961,5.25,5.075,5.14,5.1,2026-06-24 16:00:00
ACRES Commercial Realty Corp.,ACR,17.49,-0.56,-3.1025,18.465,17.42,18.22,18.05,2026-06-24 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.02,0.0,0.0,3.0543,3.02,3.02,3.02,2026-06-24 16:00:00
"AmpliTech Group, Inc.",AMPG,7.07,-0.66,-8.5382,7.68,6.83,7.58,7.73,2026-06-24 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.0099,-5.2133,0.1899,0.18,0.1899,0.1899,2026-06-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,140.1,3.77,2.7653,140.85,136.33,138.68,136.33,2026-06-24 16:00:00
BRT Apartments Corp.,BRT,14.94,0.04,0.2685,15.25,14.93,15.04,14.9,2026-06-24 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3972,0.0138,3.5994,0.41,0.38,0.3834,0.3834,2026-06-24 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.76,-0.22,-4.4177,5.01,4.75,4.99,4.98,2026-06-24 16:00:00
CVD EQUIPMENT CORP,CVV,6.83,-0.27,-3.8028,7.2,6.6,7.1,7.1,2026-06-24 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.77,0.0,0.0,40.0,39.265,39.54,39.77,2026-06-24 16:00:00
Data Storage Corp,DTST,3.69,0.28,8.2111,3.9,3.41,3.41,3.41,2026-06-24 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.71,-0.77,-0.6668,117.13,114.67,115.98,115.48,2026-06-24 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,67.27,-1.7,-2.4648,71.99,66.42,69.78,68.97,2026-06-24 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.08,0.05,0.3327,15.19,14.93,15.06,15.03,2026-06-24 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.63,0.08,2.2535,3.74,3.54,3.54,3.55,2026-06-24 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.39,0.2,0.6026,34.32,33.31,33.31,33.19,2026-06-24 16:00:00
"Gyrodyne, LLC",GYRO,6.125,0.125,2.0833,6.125,6.125,6.125,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.46,0.01,0.0426,23.95,23.335,23.6,23.45,2026-06-24 16:00:00
HENRY SCHEIN INC,HSIC,82.82,2.72,3.3958,83.15,80.55,81.0,80.1,2026-06-24 16:00:00
"Intellicheck, Inc.",IDN,4.11,-0.1,-2.3753,4.24,4.08,4.19,4.21,2026-06-24 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,-0.02,-1.1628,1.73,1.7,1.725,1.72,2026-06-24 16:00:00
KIMCO REALTY CORP,KIM,25.42,0.23,0.9131,25.52,25.2,25.26,25.19,2026-06-24 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.3,-0.11,-1.308,8.58,8.26,8.4,8.41,2026-06-24 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.87,-0.43,-5.8904,7.46,6.6,7.3,7.3,2026-06-24 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.46,0.02,0.4505,4.48,4.39,4.45,4.44,2026-06-24 15:55:23
"Mobiquity Technologies, Inc.",MOBQ,0.8197,-0.0703,-7.8989,0.9,0.75,0.9,0.89,2026-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.55,0.29,0.2494,118.255,115.8037,116.55,116.26,2026-06-24 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.79,-0.19,-0.1882,101.47,100.66,101.47,100.98,2026-06-24 16:00:00
NetBrands Corp.,NBND,0.0002,-0.0001,-33.3333,0.0003,0.0002,0.0003,0.0003,2026-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.42,-0.07,-0.1867,38.38,37.21,37.29,37.49,2026-06-24 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.011,0.0015,15.7895,0.011,0.011,0.011,0.0095,2026-06-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-21 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.53,-0.12,-0.4868,24.77,24.46,24.66,24.65,2026-06-24 16:00:00
"ProPhase Labs, Inc.",PRPH,0.11,0.0344,45.5026,0.12113,0.0759,0.0759,0.0756,2026-06-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.6,0.17,0.7256,23.9,23.32,23.62,23.43,2026-06-24 16:00:00
Power REIT,PW,9.8971,0.2771,2.8805,10.2699,9.62,9.63,9.62,2026-06-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.61,-0.01,-0.0942,10.61,10.61,10.61,10.62,2026-06-24 11:50:56
RESEARCH FRONTIERS INC,REFR,0.622,0.012,1.9672,0.65,0.59,0.65,0.61,2026-06-24 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.564,0.0015,0.2667,0.63,0.53,0.62,0.5625,2026-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.57,0.0,0.0,3.57,3.32,3.32,3.57,2026-06-21 20:00:00
Sharps Technology Inc.,STSS,1.03,-0.05,-4.6296,1.0905,0.98,1.065,1.08,2026-06-22 20:00:00
UNITED GUARDIAN INC,UG,7.19,-0.01,-0.1389,7.41,7.11,7.35,7.2,2026-06-24 16:00:00
VASO Corp,VASO,0.1899,0.0099,5.5,0.1899,0.181,0.185,0.18,2026-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,71.16,-3.68,-4.9172,74.61,69.36,74.42,74.84,2026-06-24 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.479,0.011,2.3504,0.52,0.4651,0.487,0.468,2026-06-24 16:00:00
