Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2,-0.11,-0.9726,11.43,11.14,11.24,11.31,2025-04-24 12:53:18
ACRES Commercial Realty Corp.,ACR,17.805,0.305,1.7429,17.805,17.45,17.48,17.5,2025-04-24 12:53:00
AIR INDUSTRIES GROUP,AIRI,3.37,0.13,4.0123,3.37,3.22,3.295,3.24,2025-04-24 10:59:00
"AmpliTech Group, Inc.",AMPG,1.802,0.062,3.5632,1.84,1.71,1.71,1.74,2025-04-24 12:50:00
APPLIED DNA SCIENCES INC,APDN,0.8526,-0.0112,-1.2966,0.9,0.8211,0.8573,0.8638,2025-04-24 12:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.4,2.14,0.9058,238.77,233.105,234.53,236.26,2025-04-24 12:46:00
BRT Apartments Corp.,BRT,15.77,0.02,0.127,15.8,15.39,15.7,15.75,2025-04-24 12:52:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.7347,1.64,1.7001,1.73,2025-04-24 12:29:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.47,0.09,2.6627,3.47,3.3,3.33,3.38,2025-04-24 12:08:00
CVD EQUIPMENT CORP,CVV,3.06,0.05,1.6611,3.06,2.9916,3.05,3.01,2025-04-24 11:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.81,0.0,0.0,25.97,24.95,25.55,25.81,2025-04-24 12:51:00
Data Storage Corp,DTST,3.8242,0.1042,2.8011,3.8676,3.72,3.7301,3.72,2025-04-24 12:31:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.25,1.2,1.4449,84.42,83.24,83.6,83.05,2025-04-24 11:55:00
FREQUENCY ELECTRONICS INC,FEIM,18.34,0.31,1.7194,18.4,17.76,17.99,18.03,2025-04-24 12:48:00
FLUSHING FINANCIAL CORP,FFIC,12.19,0.0,0.0,12.29,12.09,12.19,12.19,2025-04-24 12:53:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.345,0.135,1.2043,11.4,11.06,11.285,11.21,2025-04-24 12:53:44
FIRST OF LONG ISLAND CORP,FLIC,11.421,0.021,0.1842,11.6,11.36,11.6,11.4,2025-04-24 12:51:00
1 800 FLOWERS COM INC,FLWS,5.37,0.15,2.8736,5.37,5.12,5.19,5.22,2025-04-24 12:53:05
FONAR CORP,FONR,12.21,0.01,0.082,12.42,12.18,12.26,12.2,2025-04-24 12:42:00
"Forward Industries, Inc.",FORD,5.93,0.245,4.3096,5.94,5.4,5.72,5.685,2025-04-24 12:39:00
GLOBAL INDUSTRIAL Co,GIC,22.02,0.44,2.0389,22.02,21.6,21.6,21.58,2025-04-24 12:46:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.95,0.0,0.0,21.95,21.9,21.9,21.95,2025-04-24 12:37:00
HENRY SCHEIN INC,HSIC,65.85,0.36,0.5497,65.96,64.68,65.06,65.49,2025-04-24 12:53:20
"Intellicheck, Inc.",IDN,2.64,0.07,2.7237,2.655,2.5796,2.59,2.57,2025-04-24 12:33:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.863,0.063,3.5,1.8932,1.815,1.86,1.8,2025-04-24 12:46:00
KIMCO REALTY CORP,KIM,20.56,0.05,0.2438,20.6,20.34,20.34,20.51,2025-04-24 12:53:39
"LIFETIME BRANDS, INC",LCUT,3.79,0.07,1.8817,3.85,3.69,3.74,3.72,2025-04-24 12:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,-0.04,-3.0769,1.495,1.2213,1.2952,1.3,2025-04-24 11:48:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2047,0.0847,1.6543,5.2278,5.1079,5.22,5.12,2025-04-24 12:18:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.47,1.24,1.6267,77.47,75.78,76.67,76.23,2025-04-24 12:53:00
"NATHANS FAMOUS, INC.",NATH,95.15,-1.2,-1.2455,97.23,95.15,97.23,96.35,2025-04-24 12:43:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.77,0.78,3.5471,22.875,22.04,22.04,21.99,2025-04-24 12:53:22
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.31,-0.17,-0.6944,24.46,23.91,24.41,24.48,2025-04-24 12:46:00
"ProPhase Labs, Inc.",PRPH,0.3349,-0.0183,-5.1812,0.36,0.3312,0.36,0.3532,2025-04-24 12:53:00
"Postal Realty Trust, Inc.",PSTL,13.435,-0.005,-0.0372,13.5699,13.3401,13.37,13.44,2025-04-24 12:52:00
Power REIT,PW,1.1328,-0.005,-0.4394,1.14,1.1,1.14,1.1378,2025-04-24 12:38:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 10:27:00
RESEARCH FRONTIERS INC,REFR,1.045,-0.005,-0.4762,1.1015,1.03,1.03,1.05,2025-04-24 12:53:43
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0218,-0.0074,-25.3425,0.031,0.02,0.0281,0.0292,2025-04-24 12:53:42
UNITED GUARDIAN INC,UG,8.84,-0.0848,-0.9502,8.89,8.54,8.84,8.9248,2025-04-24 12:29:00
VASO Corp,VASO,0.12561,0.00346,2.8326,0.12561,0.12561,0.12561,0.12215,2025-04-22 20:00:00
VEECO INSTRUMENTS INC,VECO,19.16,0.96,5.2747,19.19,18.39,18.525,18.2,2025-04-24 12:53:41
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.78,0.93,5.5193,17.79,16.78,16.78,16.85,2025-04-24 12:53:00
"Beyond Air, Inc.",XAIR,0.2099,0.0028,1.352,0.2106,0.1981,0.1981,0.2071,2025-04-24 12:53:00
