Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.0051,-0.0149,-0.124,12.03,11.96,12.0,12.02,2025-09-30 11:55:36
ACRES Commercial Realty Corp.,ACR,21.0,0.0,0.0,21.0,20.97,20.97,21.0,2025-09-30 11:46:50
AIR INDUSTRIES GROUP,AIRI,3.1107,-0.0093,-0.2981,3.13,3.08,3.09,3.12,2025-09-30 11:40:50
"AmpliTech Group, Inc.",AMPG,3.8201,-0.0499,-1.2894,3.99,3.81,3.95,3.87,2025-09-30 11:55:35
APPLIED DNA SCIENCES INC,APDN,3.58,-1.65,-31.5488,4.11,3.47,4.11,5.23,2025-09-30 11:55:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.47,-0.16,-0.0673,238.0248,235.295,236.48,237.63,2025-09-30 11:55:37
BRT Apartments Corp.,BRT,15.5,-0.21,-1.3367,15.6749,15.48,15.64,15.71,2025-09-30 11:39:58
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.46,1.419,1.46,1.45,2025-09-30 11:52:39
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.01,0.3953,2.57,2.52,2.52,2.53,2025-09-30 11:49:00
CVD EQUIPMENT CORP,CVV,3.2981,-0.0319,-0.958,3.332,3.27,3.33,3.33,2025-09-30 11:51:44
"Dime Community Bancshares, Inc. /NY/",DCOM,29.525,-0.335,-1.1219,30.175,29.46,30.08,29.86,2025-09-30 11:51:33
Data Storage Corp,DTST,4.3065,0.0665,1.5684,4.3798,4.205,4.22,4.24,2025-09-30 11:49:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
