Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.715,0.265,2.5359,10.8,10.44,10.53,10.45,2025-06-26 15:45:11
ACRES Commercial Realty Corp.,ACR,17.42,0.17,0.9855,17.5234,17.3,17.39,17.25,2025-06-26 15:41:00
AIR INDUSTRIES GROUP,AIRI,3.38,0.03,0.8955,3.55,3.32,3.36,3.35,2025-06-26 15:40:00
"AmpliTech Group, Inc.",AMPG,2.07,0.06,2.9851,2.14,1.98,2.01,2.01,2025-06-26 15:44:00
APPLIED DNA SCIENCES INC,APDN,4.63,-0.09,-1.9068,4.8,4.6,4.72,4.72,2025-06-26 15:37:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.03,-13.0435,0.23,0.2,0.23,0.23,2025-06-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.94,0.78,0.3275,239.57,236.965,238.78,238.16,2025-06-26 15:45:11
BRT Apartments Corp.,BRT,15.75,0.21,1.3514,15.77,15.48,15.48,15.54,2025-06-26 15:07:00
"BioRestorative Therapies, Inc.",BRTX,1.68,0.03,1.8182,1.72,1.625,1.64,1.65,2025-06-26 15:39:00
Can B Corp,CANB,0.015,-0.0017,-10.1796,0.0154,0.015,0.0154,0.0167,2025-06-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.3,9.4937,3.53,3.0502,3.11,3.16,2025-06-26 15:45:00
CVD EQUIPMENT CORP,CVV,2.88,-0.08,-2.7027,3.1,2.8317,3.02,2.96,2025-06-26 15:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.78,0.97,3.7582,26.805,25.84,26.07,25.81,2025-06-26 15:45:00
Data Storage Corp,DTST,3.38,0.02,0.5952,3.4453,3.35,3.41,3.36,2025-06-26 15:45:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.35,0.41,0.4508,93.31,90.525,91.48,90.94,2025-06-26 15:42:00
FREQUENCY ELECTRONICS INC,FEIM,22.9,0.48,2.1409,24.0,22.75,22.75,22.42,2025-06-26 15:40:00
FLUSHING FINANCIAL CORP,FFIC,11.79,0.27,2.3437,11.79,11.55,11.61,11.52,2025-06-26 15:45:10
"FLAGSTAR FINANCIAL, INC.",FLG,11.01,0.32,2.9935,11.02,10.74,10.74,10.69,2025-06-26 15:45:14
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.16,0.24,4.878,5.17,4.9586,5.035,4.92,2025-06-26 15:45:04
FONAR CORP,FONR,14.25,0.1,0.7067,14.345,14.21,14.21,14.15,2025-06-26 14:52:00
"Forward Industries, Inc.",FORD,6.185,-0.045,-0.7223,6.3482,6.0,6.129,6.23,2025-06-26 15:01:00
GLOBAL INDUSTRIAL Co,GIC,27.73,0.36,1.3153,27.82,27.41,27.56,27.37,2025-06-26 15:42:00
"Gyrodyne, LLC",GYRO,8.77,0.3408,4.0431,8.77,8.77,8.77,8.4292,2025-06-26 15:09:00
"Hanover Bancorp, Inc. /NY",HNVR,21.41,0.17,0.8004,21.99,21.27,21.99,21.24,2025-06-26 15:42:00
HENRY SCHEIN INC,HSIC,73.05,0.26,0.3572,73.88,72.92,73.17,72.79,2025-06-26 15:45:05
"Intellicheck, Inc.",IDN,5.44,0.08,1.4925,5.6,5.21,5.37,5.36,2025-06-26 15:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.02,1.0256,2.0193,1.94,1.94,1.95,2025-06-26 15:02:00
KIMCO REALTY CORP,KIM,20.975,0.145,0.6961,20.99,20.81,20.87,20.83,2025-06-26 15:45:11
"LIFETIME BRANDS, INC",LCUT,3.71,-0.17,-4.3814,3.91,3.7,3.8,3.88,2025-06-26 15:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.735,-0.044,-5.6483,0.779,0.6969,0.7556,0.779,2025-06-26 15:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.255,-0.025,-0.4735,5.2899,5.1654,5.1654,5.28,2025-06-26 15:38:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.4599,2.5699,3.1382,84.72,82.08,82.18,81.89,2025-06-26 15:45:15
"NATHANS FAMOUS, INC.",NATH,106.21,-3.67,-3.34,110.75,105.93,109.87,109.88,2025-06-26 15:38:00
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.86,0.35,1.186,29.89,29.2907,29.5,29.51,2025-06-26 15:45:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0775,0.3075,1.2936,24.21,23.6884,23.73,23.77,2025-06-26 15:44:00
"ProPhase Labs, Inc.",PRPH,0.3395,-0.0095,-2.7221,0.3523,0.3351,0.3384,0.349,2025-06-26 15:45:00
"Postal Realty Trust, Inc.",PSTL,14.88,-0.04,-0.2681,14.95,14.71,14.95,14.92,2025-06-26 15:45:09
Power REIT,PW,1.1,-0.0101,-0.9098,1.15,1.0909,1.11,1.1101,2025-06-26 15:35:00
