Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.315,-0.145,-1.1637,12.49,12.25,12.49,12.46,2025-10-06 10:11:50
ACRES Commercial Realty Corp.,ACR,20.74,0.09,0.4358,20.74,20.74,20.74,20.65,2025-10-06 10:11:59
AIR INDUSTRIES GROUP,AIRI,3.1088,-0.0112,-0.359,3.15,3.1088,3.12,3.12,2025-10-06 10:08:06
"AmpliTech Group, Inc.",AMPG,4.4,0.08,1.8519,4.49,4.37,4.42,4.32,2025-10-06 10:11:34
APPLIED DNA SCIENCES INC,APDN,4.9096,0.6396,14.9789,4.93,4.45,4.45,4.27,2025-10-06 10:11:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.34,-2.35,-1.0013,235.535,232.16,233.61,234.69,2025-10-06 10:11:40
BRT Apartments Corp.,BRT,15.51,-0.17,-1.0842,15.81,15.51,15.68,15.68,2025-10-06 10:10:24
"BioRestorative Therapies, Inc.",BRTX,1.51,0.01,0.6667,1.5299,1.48,1.48,1.5,2025-10-06 09:51:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6,0.06,2.3622,2.66,2.6,2.6,2.54,2025-10-06 10:01:47
CVD EQUIPMENT CORP,CVV,3.39,0.04,1.194,3.4299,3.31,3.31,3.35,2025-10-06 10:08:08
"Dime Community Bancshares, Inc. /NY/",DCOM,30.52,0.26,0.8592,30.99,30.35,30.79,30.26,2025-10-06 10:10:18
Data Storage Corp,DTST,4.15,-0.18,-4.157,4.33,4.1,4.24,4.33,2025-10-06 10:11:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.3,0.41,0.4064,101.94,100.89,101.8,100.89,2025-10-06 10:04:57
FREQUENCY ELECTRONICS INC,FEIM,35.365,0.455,1.3034,35.76,35.0,35.31,34.91,2025-10-06 10:11:33
FLUSHING FINANCIAL CORP,FFIC,13.82,0.06,0.436,14.105,13.77,13.93,13.76,2025-10-06 10:11:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.06,0.04,0.3328,12.3,11.9747,12.2,12.02,2025-10-06 10:11:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.46,-0.12,-2.6201,4.73,4.44,4.55,4.58,2025-10-06 10:11:15
FONAR CORP,FONR,16.1534,0.0734,0.4565,16.2525,16.14,16.14,16.08,2025-10-06 09:38:29
"Forward Industries, Inc.",FORD,23.5,0.97,4.3054,23.57,22.7,22.7,22.53,2025-10-06 10:11:51
GLOBAL INDUSTRIAL Co,GIC,35.54,-0.32,-0.8924,35.92,35.415,35.5,35.86,2025-10-06 10:09:03
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.02,0.165,0.755,22.67,22.02,22.16,21.855,2025-10-03 16:00:00
HENRY SCHEIN INC,HSIC,65.31,-1.72,-2.566,66.955,65.02,66.67,67.03,2025-10-06 10:11:46
"Intellicheck, Inc.",IDN,5.12,-0.11,-2.1033,5.31,5.1,5.24,5.23,2025-10-06 10:11:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,0.04,1.9802,2.09,2.01,2.01,2.02,2025-10-06 10:11:38
KIMCO REALTY CORP,KIM,21.475,0.005,0.0233,21.67,21.37,21.67,21.47,2025-10-06 10:11:56
"LIFETIME BRANDS, INC",LCUT,3.976,0.056,1.4286,3.976,3.95,3.95,3.92,2025-10-06 09:45:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.2,-0.12,-2.2556,5.22,5.02,5.17,5.32,2025-10-06 10:02:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.625,0.005,0.089,5.66,5.6001,5.66,5.62,2025-10-06 10:11:47
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.0161,0.0261,0.0284,92.54,91.92,92.0,91.99,2025-10-06 10:11:57
"NATHANS FAMOUS, INC.",NATH,111.32,-1.18,-1.0489,113.29,111.32,113.29,112.5,2025-10-06 10:11:01
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.96,0.32,0.7505,43.485,42.9575,43.19,42.64,2025-10-06 10:11:36
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.01,-0.22,-0.9897,22.22,22.01,22.22,22.23,2025-10-06 10:11:00
"ProPhase Labs, Inc.",PRPH,0.5867,0.0271,4.8427,0.5899,0.5673,0.5742,0.5596,2025-10-06 10:11:38
"Postal Realty Trust, Inc.",PSTL,15.23,-0.13,-0.8464,15.335,15.15,15.28,15.36,2025-10-06 10:11:25
Power REIT,PW,1.03,0.0035,0.341,1.04,1.03,1.04,1.0265,2025-10-06 09:56:20
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:59:53
RESEARCH FRONTIERS INC,REFR,1.53,0.09,6.25,1.54,1.4,1.45,1.44,2025-10-06 10:10:39
