Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.29,-0.13,-1.752,7.46,7.27,7.45,7.42,2026-02-24 16:00:00
ACRES Commercial Realty Corp.,ACR,18.59,-0.01,-0.0538,18.71,18.4925,18.5,18.6,2026-02-24 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.31,0.08,2.4768,3.32,3.17,3.23,3.23,2026-02-24 16:00:00
"AmpliTech Group, Inc.",AMPG,2.66,0.06,2.3077,2.7,2.545,2.58,2.6,2026-02-24 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,-0.02,-2.5641,0.82,0.76,0.7702,0.78,2026-02-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.0101,-3.4816,0.31,0.27502,0.29,0.2901,2026-02-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.78,2.05,1.1666,179.94,175.5,175.73,175.73,2026-02-24 16:00:00
BRT Apartments Corp.,BRT,14.54,-0.05,-0.3427,14.75,14.5,14.55,14.59,2026-02-24 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2695,0.0728,37.0107,0.32,0.2184,0.2587,0.1967,2026-02-24 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.12,0.16,4.0404,4.31,4.0,4.0,3.96,2026-02-24 16:00:00
CVD EQUIPMENT CORP,CVV,3.93,0.12,3.1496,3.98,3.78,3.78,3.81,2026-02-24 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.62,-0.15,-0.4577,33.385,32.42,32.69,32.77,2026-02-24 16:00:00
Data Storage Corp,DTST,3.92,-0.13,-3.2099,4.13,3.8477,4.06,4.05,2026-02-24 15:59:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.14,0.9,0.8718,104.235,102.19,103.25,103.24,2026-02-24 16:00:00
