Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.9318,0.0118,0.1323,8.96,8.76,8.9,8.92,2025-12-10 13:18:34
ACRES Commercial Realty Corp.,ACR,23.69,0.25,1.0666,23.79,22.74,23.450000000000003,23.44,2025-12-10 13:08:59
AIR INDUSTRIES GROUP,AIRI,3.0,0.0,0.0,3.06,2.95,3.0399999999999996,3.0,2025-12-10 12:58:54
"AmpliTech Group, Inc.",AMPG,3.4,-0.07,-2.0173,3.4699999999999998,3.35,3.4699999999999998,3.47,2025-12-10 13:18:25
APPLIED DNA SCIENCES INC,APDN,3.07,-0.02,-0.6472,3.128,3.0,3.03,3.09,2025-12-08 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1871,0.0021,1.1351,0.202,0.16,0.16,0.185,2025-12-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.3175,0.9975,0.4427,227.0475,224.46,225.13,225.32,2025-12-10 13:08:11
BRT Apartments Corp.,BRT,14.75,0.25,1.7241,14.8,14.49,14.49,14.5,2025-12-10 13:07:07
"BioRestorative Therapies, Inc.",BRTX,1.08,0.01,0.9346,1.12,1.0,1.02,1.07,2025-12-10 12:41:39
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.01,-0.13,-4.1401,3.44,2.95,3.3099999999999996,3.14,2025-12-10 13:16:56
CVD EQUIPMENT CORP,CVV,3.3204,0.0204,0.6182,3.4,3.2202,3.3699999999999997,3.3,2025-12-10 12:09:53
"Dime Community Bancshares, Inc. /NY/",DCOM,30.03,0.2,0.6705,30.28,29.78,29.81,29.83,2025-12-10 13:15:13
Data Storage Corp,DTST,5.0468,0.0068,0.1349,5.05,5.0,5.029999999999999,5.04,2025-12-10 13:17:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.95,0.91,0.8747,106.3,103.65,103.87,104.04,2025-12-10 13:06:47
FREQUENCY ELECTRONICS INC,FEIM,34.325,-1.415,-3.9591,36.095,33.7254,35.74,35.74,2025-12-10 13:16:05
FLUSHING FINANCIAL CORP,FFIC,16.725,0.205,1.2409,16.895,16.53,16.53,16.52,2025-12-10 13:14:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.855,0.155,1.2205,12.945,12.745,12.8,12.7,2025-12-10 13:18:31
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5,-0.44,-8.9069,5.03,4.25,4.86,4.94,2025-12-10 13:18:47
FONAR CORP,FONR,14.445,0.195,1.3684,14.445,14.29,14.299999999999999,14.25,2025-12-10 12:51:20
"Forward Industries, Inc.",FORD,8.18,0.19,2.378,8.57,7.9,7.9,7.99,2025-12-08 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.95,0.47,1.6503,28.95,28.37,28.54,28.48,2025-12-10 13:16:39
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.632,9.4958,9.629999999999999,9.5,2025-12-09 11:53:50
"Hanover Bancorp, Inc. /NY",HNVR,23.215,0.105,0.4543,23.240000000000002,23.15,23.240000000000002,23.11,2025-12-10 12:41:35
HENRY SCHEIN INC,HSIC,74.77,0.33,0.4433,74.975,74.3625,74.77,74.44,2025-12-10 13:18:10
"Intellicheck, Inc.",IDN,6.65,0.1,1.5267,6.69,6.2698,6.51,6.55,2025-12-10 13:16:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8751,-0.0649,-3.3454,1.933,1.8751,1.93,1.94,2025-12-10 12:42:27
KIMCO REALTY CORP,KIM,20.045,0.145,0.7286,20.055,19.9,19.9,19.9,2025-12-10 13:18:34
"LIFETIME BRANDS, INC",LCUT,4.7941,0.1741,3.7684,4.84,4.56,4.59,4.62,2025-12-10 12:59:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.27,0.06,1.4252,4.4,4.16,4.319999999999999,4.21,2025-12-10 13:16:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.84,-0.03,-0.616,4.9299,4.7248,4.88,4.87,2025-12-10 12:58:38
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.36,1.195,1.32,1.34,2025-12-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.36,1.22,1.5036,82.8,81.18,81.19000000000001,81.14,2025-12-10 13:18:30
"NATHANS FAMOUS, INC.",NATH,93.51,1.72,1.8738,93.51,91.25,91.39,91.79,2025-12-10 13:11:32
NetBrands Corp.,NBND,0.0017,-0.0002,-10.5263,0.0021,0.0016,0.0021,0.0019,2025-12-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.57,0.14,0.3379,41.77,41.0098,41.239999999999995,41.43,2025-12-10 13:17:40
"Nu-Med Plus, Inc.",NUMD,0.024415,0.000115,0.4733,0.024415,0.0241,0.0241,0.0243,2025-12-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.738,0.288,1.4083,20.78,20.37,20.400000000000002,20.45,2025-12-10 13:18:25
"ProPhase Labs, Inc.",PRPH,0.1493,0.0003,0.2013,0.16,0.1469,0.147,0.149,2025-12-10 13:18:46
"Postal Realty Trust, Inc.",PSTL,15.1519,-0.1081,-0.7084,15.3,15.142,15.275,15.26,2025-12-10 13:12:35
Power REIT,PW,1.0096,-0.0404,-3.8476,1.03,0.99,1.03,1.05,2025-12-10 13:12:44
Range Capital Acquisition Corp.,RANG,10.4,-0.0564,-0.5394,10.41,10.4,10.41,10.4564,2025-12-10 09:56:45
RESEARCH FRONTIERS INC,REFR,1.6,0.01,0.6289,1.63,1.57,1.6,1.59,2025-12-10 13:16:13
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.0095,0.0095,0.006,2025-12-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.0469,-7.0325,0.62,0.62,0.62,0.6669,2025-12-08 19:00:00
SURGE COMPONENTS INC,SPRS,3.13,-0.04,-1.2618,3.175,2.83,2.95,3.17,2025-12-08 19:00:00
Sharps Technology Inc.,STSS,2.87,0.01,0.3497,2.87,2.7,2.79,2.86,2025-12-10 13:18:22
UNITED GUARDIAN INC,UG,6.03,0.04,0.6678,6.03,5.9,6.0,5.99,2025-12-10 12:55:23
VASO Corp,VASO,0.172,0.002,1.1765,0.17243,0.17,0.17,0.17,2025-12-08 19:00:00
VEECO INSTRUMENTS INC,VECO,32.26,0.0,0.0,32.62,31.55,31.55,32.26,2025-12-10 13:18:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.1245,-0.0255,-2.2174,1.16,1.11,1.16,1.15,2025-12-10 13:06:17
