Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.88,-0.2,-2.2026,8.88,8.7335,8.79,9.08,2025-11-14 10:19:15
ACRES Commercial Realty Corp.,ACR,21.44,-0.02,-0.0932,21.57,21.31,21.31,21.46,2025-11-14 09:56:44
AIR INDUSTRIES GROUP,AIRI,2.9675,-0.0125,-0.4195,2.98,2.925,2.96,2.98,2025-11-14 10:18:59
"AmpliTech Group, Inc.",AMPG,3.19,0.53,19.9248,3.35,2.78,3.23,2.66,2025-11-14 10:19:11
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.31,0.7,0.3103,228.525,224.035,224.035,225.61,2025-11-14 10:19:17
BRT Apartments Corp.,BRT,14.15,-0.06,-0.4222,14.35,14.09,14.33,14.21,2025-11-14 10:18:02
"BioRestorative Therapies, Inc.",BRTX,1.2753,0.0253,2.024,1.2753,1.27,1.27,1.25,2025-11-14 09:47:59
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.25,0.2,9.7561,2.31,2.2,2.25,2.05,2025-11-14 10:16:43
CVD EQUIPMENT CORP,CVV,3.495,0.155,4.6407,3.639,3.35,3.35,3.34,2025-11-14 10:12:50
"Dime Community Bancshares, Inc. /NY/",DCOM,26.705,-0.145,-0.54,26.89,25.87,26.32,26.85,2025-11-14 10:16:19
Data Storage Corp,DTST,4.03,0.0,0.0,4.03,3.9,3.93,4.03,2025-11-14 09:53:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.12,-1.32,-1.3547,97.4,95.61,96.11,97.44,2025-11-14 10:18:47
FREQUENCY ELECTRONICS INC,FEIM,27.655,0.025,0.0905,28.49,26.05,26.58,27.63,2025-11-14 10:19:00
FLUSHING FINANCIAL CORP,FFIC,14.94,-0.15,-0.994,15.0999,14.85,14.97,15.09,2025-11-14 10:16:56
"FLAGSTAR FINANCIAL, INC.",FLG,10.96,-0.11,-0.9937,11.02,10.78,10.97,11.07,2025-11-14 10:19:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
