Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.12,0.04,0.7874,5.1499,5.06,5.09,5.08,2026-07-28 13:00:21
ACRES Commercial Realty Corp.,ACR,18.2,0.32,1.7897,18.2399,17.72,18.04,17.88,2026-07-28 12:45:08
AIR INDUSTRIES GROUP,AIRI,2.7,0.0,0.0,2.7,2.6905,2.7,2.7,2026-07-28 12:10:59
"AmpliTech Group, Inc.",AMPG,4.89,-0.17,-3.3597,5.06,4.6,4.94,5.06,2026-07-28 13:00:29
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,-0.0024,-1.3529,0.175,0.175,0.175,0.1774,2026-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,159.31,6.53,4.2741,160.94,155.22,155.43,152.78,2026-07-28 13:01:05
BRT Apartments Corp.,BRT,15.05,0.03,0.1997,15.4035,14.85,14.99,15.02,2026-07-28 12:37:50
"BioRestorative Therapies, Inc.",BRTX,0.2889,0.0119,4.296,0.2899,0.26,0.2843,0.277,2026-07-28 13:00:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.02,0.24,5.0209,5.025,4.61,4.86,4.78,2026-07-28 12:44:42
CVD EQUIPMENT CORP,CVV,6.68,-0.45,-6.3114,7.069999999999999,6.5001,7.01,7.13,2026-07-28 12:56:57
"Dime Community Bancshares, Inc. /NY/",DCOM,41.07,0.87,2.1642,41.25,40.08,40.35,40.2,2026-07-28 13:00:28
Data Storage Corp,DTST,3.09,-0.01,-0.3226,3.1504,3.0,3.1199999999999997,3.1,2026-07-28 12:42:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,126.48,5.99,4.9714,128.21,120.53,122.245,120.49,2026-07-28 12:51:00
FREQUENCY ELECTRONICS INC,FEIM,68.96,-1.68,-2.3783,72.57000000000001,66.79,69.1775,70.64,2026-07-28 13:01:02
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.83,0.07,0.5087,13.93,13.695,13.77,13.76,2026-07-28 13:01:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.99,0.16,4.1775,4.01,3.84,3.885,3.83,2026-07-28 12:57:39
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,36.07,0.45,1.2633,36.46,35.32,36.04,35.62,2026-07-28 13:01:06
"Gyrodyne, LLC",GYRO,5.53,-0.14,-2.4691,5.56,5.5,5.51,5.67,2026-07-28 11:47:28
"Hanover Bancorp, Inc. /NY",HNVR,26.82,1.56,6.1758,26.85,25.44,25.450000000000003,25.26,2026-07-28 12:55:38
HENRY SCHEIN INC,HSIC,85.62,1.01,1.1937,86.18,84.04,84.73,84.61,2026-07-28 13:00:47
"Intellicheck, Inc.",IDN,3.72,0.09,2.4793,3.7354,3.62,3.69,3.63,2026-07-28 13:01:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.02,-1.1173,1.8,1.77,1.8,1.79,2026-07-28 12:02:20
KIMCO REALTY CORP,KIM,26.49,0.11,0.417,26.645,26.315,26.61,26.38,2026-07-28 13:01:05
"LIFETIME BRANDS, INC",LCUT,8.64,-0.19,-2.1518,9.01,8.5,8.865,8.83,2026-07-28 12:59:26
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.45,-0.39,-8.0579,5.15,4.44,4.81,4.84,2026-07-26 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.05,0.14,3.5806,4.08,3.975,4.0,3.91,2026-07-28 12:40:29
"Mobiquity Technologies, Inc.",MOBQ,0.7499,-0.097,-11.4535,0.89,0.7015,0.89,0.8469,2026-07-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.5,-1.1,-0.8689,127.83,125.46,127.59,126.6,2026-07-28 13:00:39
"NATHANS FAMOUS, INC.",NATH,99.98,0.84,0.8473,100.0,99.53,99.54,99.14,2026-07-28 11:37:27
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-07-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.23,0.83,2.2802,37.26,36.26,36.495,36.4,2026-07-28 12:58:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.27,0.02,0.0792,25.6073,25.09,25.52,25.25,2026-07-28 13:00:30
"ProPhase Labs, Inc.",PRPH,0.0615,0.0029,4.9488,0.0685,0.06,0.0685,0.0586,2026-07-26 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.66,-0.3,-1.2521,24.08,23.6301,24.07,23.96,2026-07-28 12:58:31
Power REIT,PW,9.02,-0.18,-1.9565,9.5,9.01,9.5,9.2,2026-07-27 16:00:00
Range Capital Acquisition Corp.,RANG,10.74,,,10.74,10.7199,10.73,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.4409,-0.0211,-4.5671,0.482,0.412001,0.4351,0.462,2026-07-28 13:00:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.8,-0.04,-1.0417,4.0,3.76,4.0,3.84,2026-07-26 20:00:00
Sharps Technology Inc.,STSS,1.32,-0.07,-5.036,1.45,1.31,1.41,1.39,2026-07-26 20:00:00
UNITED GUARDIAN INC,UG,7.42,-0.78,-9.5122,8.049999999999999,7.35,8.04,8.2,2026-07-28 12:56:13
VASO Corp,VASO,0.1997,0.0075,3.9022,0.2,0.19,0.2,0.1922,2026-07-26 20:00:00
VEECO INSTRUMENTS INC,VECO,45.39,-3.1,-6.3931,46.489999999999995,42.8701,46.48,48.49,2026-07-28 13:01:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.47,0.105,1.9571,5.47,5.41,5.42,5.365,2026-07-28 12:30:23
