Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.575,0.255,3.0649,8.58,8.33,8.35,8.32,2025-11-21 14:16:24
ACRES Commercial Realty Corp.,ACR,20.13,0.35,1.7695,20.4992,19.73,19.73,19.78,2025-11-21 13:42:55
AIR INDUSTRIES GROUP,AIRI,2.82,-0.01,-0.3534,2.8899,2.77,2.845,2.83,2025-11-21 14:03:35
"AmpliTech Group, Inc.",AMPG,2.96,0.1,3.4965,2.98,2.77,2.87,2.86,2025-11-21 14:15:32
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.065,1.945,0.8564,230.76,227.12,227.12,227.12,2025-11-21 14:15:31
BRT Apartments Corp.,BRT,14.37,0.36,2.5696,14.47,14.02,14.02,14.01,2025-11-21 14:11:29
"BioRestorative Therapies, Inc.",BRTX,1.06,-0.05,-4.5045,1.1002,1.04,1.1,1.11,2025-11-21 14:13:01
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.73,0.07,2.6316,2.74,2.55,2.66,2.66,2025-11-21 14:16:09
CVD EQUIPMENT CORP,CVV,3.19,0.03,0.9494,3.205,3.05,3.16,3.16,2025-11-21 14:02:29
"Dime Community Bancshares, Inc. /NY/",DCOM,27.25,1.17,4.4862,27.395,26.07,26.38,26.08,2025-11-21 14:15:20
Data Storage Corp,DTST,4.26,0.02,0.4717,4.329,4.17,4.24,4.24,2025-11-21 14:14:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.14,3.33,3.4756,99.73,95.43,95.45,95.81,2025-11-21 14:14:50
FREQUENCY ELECTRONICS INC,FEIM,28.1692,1.1042,4.0798,28.22,26.94,27.1,27.065,2025-11-21 14:15:06
FLUSHING FINANCIAL CORP,FFIC,15.735,0.675,4.4821,15.735,15.07,15.19,15.06,2025-11-21 14:15:51
"FLAGSTAR FINANCIAL, INC.",FLG,11.4471,0.5171,4.731,11.45,10.885,10.97,10.93,2025-11-21 14:16:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.075,-0.045,-1.4423,3.175,3.005,3.1,3.12,2025-11-21 14:16:25
FONAR CORP,FONR,14.3183,-0.0617,-0.4291,14.4,14.1901,14.1901,14.38,2025-11-21 14:14:10
"Forward Industries, Inc.",FORD,8.04,-0.29,-3.4814,9.013,7.94,8.63,8.33,2025-11-19 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.76,1.08,4.048,27.84,26.88,26.93,26.68,2025-11-21 13:48:54
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.34,1.5697,22.1,21.71,21.71,21.66,2025-11-21 13:52:34
HENRY SCHEIN INC,HSIC,74.005,2.825,3.9688,74.3,71.23,71.73,71.18,2025-11-21 14:16:29
"Intellicheck, Inc.",IDN,6.9,-0.13,-1.8492,7.08,6.65,6.82,7.03,2025-11-21 14:14:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.03,1.6304,1.89,1.83,1.83,1.84,2025-11-21 14:15:05
