Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.085,0.045,0.3738,12.22,11.95,11.98,12.04,2025-07-24 15:29:23
ACRES Commercial Realty Corp.,ACR,19.1,0.3,1.5957,19.22,18.76,18.86,18.8,2025-07-24 15:29:08
AIR INDUSTRIES GROUP,AIRI,3.48,-0.02,-0.5714,3.4999,3.44,3.44,3.5,2025-07-24 15:19:09
"AmpliTech Group, Inc.",AMPG,3.17,0.48,17.8439,3.2,2.71,2.8,2.69,2025-07-24 15:27:09
APPLIED DNA SCIENCES INC,APDN,5.3886,0.1286,2.4449,5.9699,5.0,5.66,5.26,2025-07-24 15:26:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.76,10.12,4.1708,254.974,241.32,243.12,242.64,2025-07-24 15:29:12
BRT Apartments Corp.,BRT,15.74,-0.15,-0.944,15.82,15.59,15.82,15.89,2025-07-24 15:28:40
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.07,-4.1176,1.75,1.61,1.7,1.7,2025-07-24 15:23:33
Can B Corp,CANB,0.0239,-0.001,-4.0161,0.0265,0.023,0.0238,0.0249,2025-07-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.08,-2.3256,3.4799,3.3,3.43,3.44,2025-07-24 15:19:57
CVD EQUIPMENT CORP,CVV,3.8764,0.1824,4.9377,3.94,3.6454,3.68,3.694,2025-07-24 15:15:57
"Dime Community Bancshares, Inc. /NY/",DCOM,28.745,0.215,0.7536,29.5199,28.24,28.89,28.53,2025-07-24 15:28:11
Data Storage Corp,DTST,5.115,-0.025,-0.4864,5.15,5.01,5.05,5.14,2025-07-24 15:22:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.53,0.76,0.7324,104.75,99.57,102.33,103.77,2025-07-24 15:29:15
FREQUENCY ELECTRONICS INC,FEIM,26.78,0.96,3.718,27.4901,25.82,26.1,25.82,2025-07-24 15:29:17
FLUSHING FINANCIAL CORP,FFIC,12.23,-0.27,-2.16,12.47,12.145,12.47,12.5,2025-07-24 15:29:15
"FLAGSTAR FINANCIAL, INC.",FLG,12.16,-0.28,-2.2508,12.4,12.13,12.31,12.44,2025-07-24 15:29:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.36,-0.58,-8.3573,6.9905,6.352,6.94,6.94,2025-07-24 15:29:21
FONAR CORP,FONR,15.965,-0.255,-1.5721,16.15,15.9,15.9101,16.22,2025-07-24 15:12:55
"Forward Industries, Inc.",FORD,9.81,-0.01,-0.1018,10.1899,9.6101,9.89,9.82,2025-07-24 14:56:52
GLOBAL INDUSTRIAL Co,GIC,27.44,-0.38,-1.3659,27.8243,27.38,27.57,27.82,2025-07-24 15:29:00
