Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.155,0.135,1.1231,12.185,11.96,12.0,12.02,2025-09-30 15:12:33
ACRES Commercial Realty Corp.,ACR,21.2,0.2,0.9524,21.2,20.97,20.97,21.0,2025-09-30 15:10:06
AIR INDUSTRIES GROUP,AIRI,3.12,0.0,0.0,3.13,3.08,3.09,3.12,2025-09-30 15:08:16
"AmpliTech Group, Inc.",AMPG,3.845,-0.025,-0.646,3.99,3.78,3.95,3.87,2025-09-30 15:12:05
APPLIED DNA SCIENCES INC,APDN,3.7469,-1.4831,-28.3576,4.11,3.3997,4.11,5.23,2025-09-30 15:07:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.1,0.47,0.1978,238.2,235.295,236.48,237.63,2025-09-30 15:11:52
BRT Apartments Corp.,BRT,15.63,-0.08,-0.5092,15.7456,15.48,15.64,15.71,2025-09-30 15:07:48
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.46,1.395,1.46,1.45,2025-09-30 15:08:31
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.02,-0.7905,2.57,2.5038,2.52,2.53,2025-09-30 15:00:03
CVD EQUIPMENT CORP,CVV,3.28,-0.05,-1.5015,3.3696,3.25,3.33,3.33,2025-09-30 14:57:53
"Dime Community Bancshares, Inc. /NY/",DCOM,29.42,-0.44,-1.4735,30.175,29.345,30.08,29.86,2025-09-30 15:11:26
Data Storage Corp,DTST,4.29,0.05,1.1792,4.3798,4.205,4.22,4.24,2025-09-30 14:47:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.4,-0.34,-0.3342,102.8,100.54,101.48,101.74,2025-09-30 15:09:12
FREQUENCY ELECTRONICS INC,FEIM,33.389,1.299,4.048,33.64,32.0,32.29,32.09,2025-09-30 15:11:02
FLUSHING FINANCIAL CORP,FFIC,13.7,-0.08,-0.5806,13.95,13.6543,13.79,13.78,2025-09-30 15:11:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.441,-0.069,-0.5995,11.5821,11.375,11.47,11.51,2025-09-30 15:12:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.635,-0.225,-4.6296,4.86,4.58,4.86,4.86,2025-09-30 15:12:49
FONAR CORP,FONR,15.1864,0.0364,0.2403,15.1864,15.07,15.12,15.15,2025-09-30 14:23:34
"Forward Industries, Inc.",FORD,25.67,-0.84,-3.1686,26.6704,24.03,26.35,26.51,2025-09-30 15:12:58
GLOBAL INDUSTRIAL Co,GIC,36.405,0.105,0.2893,36.505,36.19,36.34,36.3,2025-09-30 15:07:44
