Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.94,0.05,0.4591,10.96,10.8,10.94,10.89,2025-07-02 10:58:54
ACRES Commercial Realty Corp.,ACR,18.04,0.1,0.5574,18.45,17.8901,17.94,17.94,2025-07-01 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.36,0.01,0.2985,3.39,3.3422,3.38,3.35,2025-07-02 10:58:00
"AmpliTech Group, Inc.",AMPG,2.17,-0.02,-0.9132,2.17,2.14,2.15,2.19,2025-07-02 10:58:08
APPLIED DNA SCIENCES INC,APDN,4.55,-0.01,-0.2193,4.68,4.38,4.56,4.56,2025-07-02 10:58:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.67,-6.06,-2.4762,243.395,238.67,243.22,244.73,2025-07-02 10:58:24
BRT Apartments Corp.,BRT,15.85,0.05,0.3165,15.85,15.7,15.8,15.8,2025-07-02 10:26:00
"BioRestorative Therapies, Inc.",BRTX,1.6488,0.0188,1.1534,1.6488,1.61,1.64,1.63,2025-07-02 10:45:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.03,-0.885,3.4,3.31,3.313,3.39,2025-07-02 10:43:00
CVD EQUIPMENT CORP,CVV,3.0,0.06,2.0408,3.0191,2.94,2.94,2.94,2025-07-02 10:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.98,0.26,0.938,27.98,27.6,27.88,27.72,2025-07-02 10:53:00
Data Storage Corp,DTST,3.57,0.12,3.4783,3.6089,3.46,3.46,3.45,2025-07-02 10:56:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.5,2.01,2.0617,99.75,96.5001,98.07,97.49,2025-07-02 10:50:00
FREQUENCY ELECTRONICS INC,FEIM,21.23,0.48,2.3133,21.25,20.61,20.77,20.75,2025-07-02 10:58:00
FLUSHING FINANCIAL CORP,FFIC,12.36,0.11,0.898,12.515,12.16,12.31,12.25,2025-07-02 10:58:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.065,0.115,1.0502,11.07,10.8392,11.02,10.95,2025-07-02 10:58:50
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.42,0.06,1.1194,5.48,5.31,5.36,5.36,2025-07-02 10:58:33
FONAR CORP,FONR,15.59,-0.03,-0.1921,15.59,15.59,15.59,15.62,2025-07-02 09:31:00
"Forward Industries, Inc.",FORD,6.4662,0.0762,1.1925,6.49,6.4662,6.49,6.39,2025-07-02 10:52:00
GLOBAL INDUSTRIAL Co,GIC,27.995,-0.065,-0.2316,28.03,27.915,28.03,28.06,2025-07-02 10:46:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.505,0.085,0.3629,23.73,23.49,23.73,23.42,2025-07-02 10:22:00
HENRY SCHEIN INC,HSIC,73.98,-0.5,-0.6713,74.425,73.68,74.24,74.48,2025-07-02 10:57:00
"Intellicheck, Inc.",IDN,5.13,-0.04,-0.7737,5.2,5.03,5.17,5.17,2025-07-02 10:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.0,0.0,1.93,1.91,1.93,1.91,2025-07-02 10:55:00
KIMCO REALTY CORP,KIM,21.345,0.165,0.779,21.445,21.18,21.38,21.18,2025-07-02 10:58:55
"LIFETIME BRANDS, INC",LCUT,5.06,0.03,0.5964,5.06,5.01,5.02,5.03,2025-07-02 09:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.545,0.365,30.9322,2.42,1.2,1.2,1.18,2025-07-02 10:58:56
