Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.845,0.055,0.5618,9.94,9.78,9.84,9.79,2025-05-29 10:37:43
ACRES Commercial Realty Corp.,ACR,19.02,0.25,1.3319,19.02,19.02,19.02,18.77,2025-05-29 10:29:00
AIR INDUSTRIES GROUP,AIRI,3.49,-0.08,-2.2409,3.49,3.4493,3.4493,3.57,2025-05-29 09:54:00
"AmpliTech Group, Inc.",AMPG,2.3406,0.0006,0.0256,2.4,2.27,2.29,2.34,2025-05-29 10:36:00
APPLIED DNA SCIENCES INC,APDN,0.3769,-0.1402,-27.1127,0.455,0.372,0.455,0.5171,2025-05-29 10:37:39
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.15,-0.1,-0.0416,240.86,239.73,240.06,240.25,2025-05-29 10:37:00
BRT Apartments Corp.,BRT,15.9231,0.3631,2.3335,16.0,15.62,15.84,15.56,2025-05-29 10:21:00
"BioRestorative Therapies, Inc.",BRTX,1.7672,0.0101,0.5748,1.79,1.74,1.7497,1.7571,2025-05-29 10:03:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9799,-0.0301,-1.0,3.0249,2.96,3.0,3.01,2025-05-29 10:32:00
CVD EQUIPMENT CORP,CVV,3.18,0.0046,0.1449,3.18,3.18,3.18,3.1754,2025-05-29 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.47,-0.12,-0.4689,25.73,25.36,25.68,25.59,2025-05-29 10:32:00
Data Storage Corp,DTST,3.905,-0.005,-0.1279,3.9877,3.8701,3.96,3.91,2025-05-29 10:32:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.5,0.12,0.1343,89.57,88.86,89.4,89.38,2025-05-29 10:37:49
FREQUENCY ELECTRONICS INC,FEIM,18.67,-0.2,-1.0599,19.1,18.3,19.07,18.87,2025-05-29 10:37:00
FLUSHING FINANCIAL CORP,FFIC,11.99,-0.1,-0.8271,12.16,11.95,12.16,12.09,2025-05-29 10:37:36
"FLAGSTAR FINANCIAL, INC.",FLG,11.76,0.15,1.292,11.79,11.64,11.68,11.61,2025-05-29 10:37:43
FIRST OF LONG ISLAND CORP,FLIC,11.68,-0.13,-1.1008,11.89,11.68,11.89,11.81,2025-05-29 10:20:00
1 800 FLOWERS COM INC,FLWS,4.97,0.18,3.7578,4.985,4.86,4.88,4.79,2025-05-29 10:37:36
FONAR CORP,FONR,14.435,0.085,0.5923,14.54,14.33,14.33,14.35,2025-05-29 10:08:00
"Forward Industries, Inc.",FORD,7.3445,-0.0055,-0.0748,7.3445,7.3445,7.3445,7.35,2025-05-29 10:15:00
GLOBAL INDUSTRIAL Co,GIC,26.5399,0.2299,0.8738,26.5399,26.35,26.35,26.31,2025-05-29 10:03:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.78,-0.12,-0.524,22.935,22.67,22.78,22.9,2025-05-28 16:00:00
HENRY SCHEIN INC,HSIC,73.44,0.04,0.0545,73.72,73.03,73.375,73.4,2025-05-29 10:37:00
"Intellicheck, Inc.",IDN,4.9866,0.0366,0.7394,5.23,4.98,5.15,4.95,2025-05-29 10:37:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2501,-0.0799,-3.4292,2.47,2.2501,2.46,2.33,2025-05-29 10:37:00
KIMCO REALTY CORP,KIM,21.37,0.39,1.8589,21.44,20.98,21.005,20.98,2025-05-29 10:37:46
"LIFETIME BRANDS, INC",LCUT,3.2311,0.0611,1.9274,3.4196,3.2073,3.28,3.17,2025-05-29 10:36:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,-0.03,-2.2388,1.34,1.31,1.34,1.34,2025-05-29 10:37:00
