Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.88,0.09,1.1553,8.05,7.83,7.83,7.79,2026-01-09 09:54:26
ACRES Commercial Realty Corp.,ACR,20.75,0.21,1.0224,20.815,20.39,20.75,20.54,2026-01-09 09:50:31
AIR INDUSTRIES GROUP,AIRI,3.33,0.01,0.3012,3.4,3.3008,3.32,3.32,2026-01-09 09:54:35
"AmpliTech Group, Inc.",AMPG,3.345,-0.025,-0.7418,3.45,3.31,3.45,3.37,2026-01-09 09:54:34
APPLIED DNA SCIENCES INC,APDN,1.58,0.08,5.3333,1.59,1.4533,1.46,1.5,2026-01-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.02,11.7647,0.19,0.19,0.19,0.17,2026-01-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.71,-0.2,-0.0897,224.04,221.96,224.04,222.91,2026-01-09 09:53:49
BRT Apartments Corp.,BRT,14.755,0.075,0.5109,14.755,14.65,14.755,14.68,2026-01-09 09:31:53
"BioRestorative Therapies, Inc.",BRTX,1.225,0.025,2.0833,1.25,1.225,1.25,1.2,2026-01-09 09:49:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.3572,-0.1228,-2.7411,4.6313,4.3572,4.51,4.48,2026-01-09 09:51:30
CVD EQUIPMENT CORP,CVV,4.2335,0.2235,5.5736,4.3199,4.08,4.09,4.01,2026-01-09 09:51:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.855,-0.175,-0.5828,30.26,29.6669,30.06,30.03,2026-01-09 09:52:23
Data Storage Corp,DTST,5.105,-0.015,-0.293,5.12,5.08,5.08,5.12,2026-01-09 09:38:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.73,0.0,0.0,111.29,110.73,111.13,110.73,2026-01-09 09:43:18
FREQUENCY ELECTRONICS INC,FEIM,59.03,1.73,3.0192,59.33,57.4,57.95,57.3,2026-01-09 09:54:23
FLUSHING FINANCIAL CORP,FFIC,14.69,-0.07,-0.4743,14.865,14.69,14.78,14.76,2026-01-09 09:51:19
"FLAGSTAR FINANCIAL, INC.",FLG,13.19,0.06,0.457,13.55,13.15,13.24,13.13,2026-01-09 09:54:35
