Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.4,-0.05,-0.6711,7.53,7.385,7.42,7.45,2026-02-23 12:15:32
ACRES Commercial Realty Corp.,ACR,18.54,-0.04,-0.2153,18.94,18.32,18.42,18.58,2026-02-23 12:10:02
AIR INDUSTRIES GROUP,AIRI,3.13,0.14,4.6823,3.1355,2.91,3.01,2.99,2026-02-23 12:08:29
"AmpliTech Group, Inc.",AMPG,2.6,-0.05,-1.8868,2.67,2.56,2.6,2.65,2026-02-23 12:15:19
APPLIED DNA SCIENCES INC,APDN,0.78,-0.0048,-0.6116,0.819,0.7534,0.775,0.7848,2026-02-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2901,-0.0099,-3.3,0.31,0.2901,0.3,0.3,2026-02-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,175.87,-1.15,-0.6496,177.71,173.4039,177.71,177.02,2026-02-23 12:15:15
BRT Apartments Corp.,BRT,14.73,0.07,0.4775,14.8,14.7,14.709999999999999,14.66,2026-02-23 12:09:11
"BioRestorative Therapies, Inc.",BRTX,0.1969,-0.0216,-9.8856,0.21,0.19,0.201,0.2185,2026-02-23 12:12:30
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.98,-0.09,-2.2113,4.0899,3.95,4.029999999999999,4.07,2026-02-23 11:16:46
CVD EQUIPMENT CORP,CVV,3.99,0.09,2.3077,4.0899,3.8201,3.91,3.9,2026-02-23 12:12:02
"Dime Community Bancshares, Inc. /NY/",DCOM,32.8,-1.47,-4.2895,34.62,32.67,34.47,34.27,2026-02-23 12:14:50
Data Storage Corp,DTST,4.23,-0.06,-1.3986,4.32,4.0822,4.29,4.29,2026-02-23 12:11:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
