Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.78,-0.27,-3.354,8.04,7.735,8.04,8.05,2026-04-29 15:06:16
ACRES Commercial Realty Corp.,ACR,20.35,-0.14,-0.6833,20.605,20.24,20.330000000000002,20.49,2026-04-29 13:59:01
AIR INDUSTRIES GROUP,AIRI,3.17,0.09,2.9221,3.1799999999999997,3.06,3.1799999999999997,3.08,2026-04-29 15:05:33
"AmpliTech Group, Inc.",AMPG,1.9,-0.03,-1.5544,1.97,1.865,1.96,1.93,2026-04-29 15:04:05
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.266,0.0,0.0,0.266,0.2161,0.2161,0.266,2026-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,160.44,1.61,1.0137,160.855,158.52,159.6575,158.83,2026-04-29 15:05:43
BRT Apartments Corp.,BRT,14.29,-0.29,-1.989,14.66,14.23,14.66,14.58,2026-04-29 14:59:45
"BioRestorative Therapies, Inc.",BRTX,0.2034,-0.0195,-8.7483,0.236,0.2009,0.23450000000000001,0.2229,2026-04-29 15:05:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.64,0.03,0.831,3.69,3.59,3.6399999999999997,3.61,2026-04-29 14:48:21
CVD EQUIPMENT CORP,CVV,6.4,0.01,0.1565,6.86,6.28,6.39,6.39,2026-04-29 14:59:34
"Dime Community Bancshares, Inc. /NY/",DCOM,35.47,-0.68,-1.8811,36.36,35.37,35.965,36.15,2026-04-29 15:06:16
Data Storage Corp,DTST,3.97,-0.04,-0.9975,4.16,3.9138,4.16,4.01,2026-04-29 14:36:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.88,-1.87,-1.7518,106.43,104.76,106.035,106.75,2026-04-29 14:56:51
FREQUENCY ELECTRONICS INC,FEIM,46.6,-2.17,-4.4495,48.96,45.84,48.96,48.77,2026-04-29 15:05:52
FLUSHING FINANCIAL CORP,FFIC,15.98,-0.38,-2.3227,16.375,15.68,15.69,16.36,2026-04-29 15:06:09
"FLAGSTAR FINANCIAL, INC.",FLG,13.77,-0.24,-1.7131,14.015,13.7,13.96,14.01,2026-04-29 15:06:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.52,-0.19,-5.1213,3.69,3.48,3.6574999999999998,3.71,2026-04-29 15:05:55
FONAR CORP,FONR,18.92,0.03,0.1588,18.92,18.89,18.92,18.89,2026-04-29 14:57:21
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.5,-1.53,-4.496,33.82,32.49,33.82,34.03,2026-04-29 14:45:21
"Gyrodyne, LLC",GYRO,7.61,-0.0101,-0.1325,7.62,7.44,7.45,7.6201,2026-04-28 15:14:35
"Hanover Bancorp, Inc. /NY",HNVR,23.3,0.0,0.0,23.4,23.08,23.310000000000002,23.3,2026-04-29 15:04:28
HENRY SCHEIN INC,HSIC,73.81,-2.31,-3.0347,76.11,73.44,75.795,76.12,2026-04-29 15:06:14
"Intellicheck, Inc.",IDN,7.99,-0.15,-1.8428,8.09,7.75,8.045,8.14,2026-04-29 15:05:29
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.02,1.1364,1.84,1.71,1.77,1.76,2026-04-29 14:55:36
KIMCO REALTY CORP,KIM,23.53,-0.27,-1.1345,23.87,23.475,23.79,23.8,2026-04-29 15:06:20
"LIFETIME BRANDS, INC",LCUT,6.72,-0.51,-7.0539,7.365,6.6,7.16,7.23,2026-04-29 15:03:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.51,-0.09,-2.5,3.73,3.3661,3.69,3.6,2026-04-29 14:11:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.39,-0.02,-0.4535,4.47,4.35,4.41,4.41,2026-04-29 13:37:44
"Mobiquity Technologies, Inc.",MOBQ,1.285,0.055,4.4715,1.35,1.23,1.235,1.23,2026-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,100.74,-2.15,-2.0896,103.46,100.23,102.985,102.89,2026-04-29 15:05:00
"NATHANS FAMOUS, INC.",NATH,100.47,0.05,0.0498,100.66499999999999,100.39,100.66499999999999,100.42,2026-04-29 14:35:30
NetBrands Corp.,NBND,0.00075,5e-05,7.1429,0.0008,0.00065,0.0007,0.0007,2026-04-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.06,-0.59,-1.2924,45.6675,44.78,45.5575,45.65,2026-04-29 15:06:02
"Nu-Med Plus, Inc.",NUMD,0.01,-0.003,-23.0769,0.014,0.009725,0.014,0.013,2026-04-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.79,-0.46,-1.9785,23.115,22.78,23.080000000000002,23.25,2026-04-29 15:06:13
"ProPhase Labs, Inc.",PRPH,0.13,-0.01,-7.1429,0.138955,0.117,0.138955,0.14,2026-04-27 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.11,-0.47,-2.1779,21.55,20.9,21.395,21.58,2026-04-29 15:06:07
Power REIT,PW,0.7759,0.0074,0.9629,0.7926,0.7399,0.7926,0.7685,2026-04-29 14:38:14
Range Capital Acquisition Corp.,RANG,10.59,0.01,0.0945,10.59,10.58,10.59,10.58,2026-04-29 14:26:38
RESEARCH FRONTIERS INC,REFR,0.941,0.004,0.4269,0.9499,0.93,0.9400000000000001,0.937,2026-04-29 14:43:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-26 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.0959,-11.337,0.8459,0.75,0.8459,0.8459,2026-04-26 20:00:00
SURGE COMPONENTS INC,SPRS,3.428691,-0.071309,-2.0374,3.447309,3.428691,3.447309,3.5,2026-04-26 20:00:00
Sharps Technology Inc.,STSS,1.75,-0.04,-2.2346,1.79,1.73,1.7725,1.79,2026-04-29 14:55:34
UNITED GUARDIAN INC,UG,7.03,0.06,0.8608,7.04,6.9501,6.9601,6.97,2026-04-28 15:51:51
VASO Corp,VASO,0.18,-0.0001,-0.0555,0.186,0.17822,0.186,0.1801,2026-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,47.95,0.12,0.2509,49.05,47.27,48.042500000000004,47.83,2026-04-29 15:06:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4985,-0.0106,-2.0821,0.51,0.4775,0.51,0.5091,2026-04-29 15:01:29
