Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.425,0.505,5.6614,9.5399,8.73,8.79,8.92,2025-05-23 13:54:00
ACRES Commercial Realty Corp.,ACR,18.29,0.3,1.6676,18.66,18.0,18.0,17.99,2025-05-23 13:54:00
AIR INDUSTRIES GROUP,AIRI,3.465,-0.025,-0.7163,3.55,3.35,3.39,3.49,2025-05-23 12:31:00
"AmpliTech Group, Inc.",AMPG,2.2701,-0.0699,-2.9872,2.31,2.18,2.18,2.34,2025-05-23 13:52:00
APPLIED DNA SCIENCES INC,APDN,0.535,-0.0147,-2.6742,0.58,0.5011,0.52,0.5497,2025-05-23 13:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.67,-0.37,-0.1554,237.76,235.15,236.52,238.04,2025-05-23 13:54:00
BRT Apartments Corp.,BRT,15.36,0.04,0.2611,15.55,15.21,15.21,15.32,2025-05-23 13:54:00
"BioRestorative Therapies, Inc.",BRTX,1.6031,0.0031,0.1937,1.62,1.59,1.6079,1.6,2025-05-23 13:35:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.05,-0.02,-0.6515,3.05,3.0068,3.03,3.07,2025-05-23 13:43:00
CVD EQUIPMENT CORP,CVV,2.9791,0.1991,7.1619,3.0199,2.8,2.8,2.78,2025-05-23 13:49:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.1888,-0.0412,-0.1633,25.23,24.57,24.76,25.23,2025-05-23 13:54:00
Data Storage Corp,DTST,3.75,-0.02,-0.5305,3.8539,3.675,3.71,3.77,2025-05-23 13:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.175,-0.275,-0.3074,89.295,87.08,87.9,89.45,2025-05-23 13:43:00
FREQUENCY ELECTRONICS INC,FEIM,19.465,0.075,0.3868,19.75,18.8328,19.35,19.39,2025-05-23 13:50:00
FLUSHING FINANCIAL CORP,FFIC,11.98,-0.18,-1.4803,12.1,11.86,11.91,12.16,2025-05-23 13:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.95,0.19,1.6156,11.965,11.38,11.45,11.76,2025-05-23 13:54:00
FIRST OF LONG ISLAND CORP,FLIC,11.8,0.11,0.941,11.8,11.39,11.39,11.69,2025-05-23 13:54:00
1 800 FLOWERS COM INC,FLWS,4.685,-0.175,-3.6008,4.88,4.655,4.75,4.86,2025-05-23 13:54:00
FONAR CORP,FONR,13.75,-0.21,-1.5043,13.99,13.33,13.73,13.96,2025-05-23 13:38:00
"Forward Industries, Inc.",FORD,7.45,0.06,0.8119,7.45,7.39,7.39,7.39,2025-05-23 13:16:00
GLOBAL INDUSTRIAL Co,GIC,26.19,-0.19,-0.7202,26.23,26.0,26.0,26.38,2025-05-23 13:39:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.96,-0.055,-0.239,23.1,22.8,22.8,23.015,2025-05-23 13:27:00
HENRY SCHEIN INC,HSIC,71.35,0.02,0.028,71.87,70.41,70.73,71.33,2025-05-23 13:54:00
"Intellicheck, Inc.",IDN,4.405,0.505,12.9487,4.51,3.6699,3.88,3.9,2025-05-23 13:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.13,0.06,2.8986,2.21,1.9715,2.03,2.07,2025-05-23 13:48:00
KIMCO REALTY CORP,KIM,20.485,-0.125,-0.6065,20.55,20.35,20.43,20.61,2025-05-23 13:54:00
"LIFETIME BRANDS, INC",LCUT,3.25,0.04,1.2461,3.295,3.13,3.2,3.21,2025-05-23 13:53:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.26,1.26,1.26,1.26,2025-05-23 11:54:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.05,-0.025,-0.4926,5.138,5.05,5.05,5.075,2025-05-23 13:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.02,-1.1111,1.78,1.75,1.76,1.8,2025-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.65,-0.41,-0.5186,78.65,77.78,77.79,79.06,2025-05-23 13:54:00
"NATHANS FAMOUS, INC.",NATH,100.74,-1.37,-1.3417,101.26,99.84,101.26,102.11,2025-05-23 13:05:00
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.00665,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.04,-0.45,-1.5795,28.35,27.67,27.81,28.49,2025-05-23 13:54:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5,-0.05,-0.2123,23.6749,23.29,23.38,23.55,2025-05-23 13:52:00
"ProPhase Labs, Inc.",PRPH,0.33,0.023,7.4919,0.33,0.3,0.3,0.307,2025-05-23 13:54:00
"Postal Realty Trust, Inc.",PSTL,13.07,-0.03,-0.229,13.1,12.95,13.1,13.1,2025-05-23 13:54:00
Power REIT,PW,1.1399,-0.018,-1.5545,1.14,1.13,1.13,1.1579,2025-05-23 13:12:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,-0.05,-2.8902,1.72,1.6601,1.71,1.73,2025-05-23 13:53:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.00695,0.0061,0.00695,0.0061,2025-05-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.99,0.05,1.269,4.13,3.8,3.8,3.94,2025-05-23 13:50:00
UNITED GUARDIAN INC,UG,8.1381,-0.012,-0.1472,8.25,8.1381,8.17,8.1501,2025-05-23 12:08:00
VASO Corp,VASO,0.135,0.002,1.5038,0.135,0.133,0.1343,0.133,2025-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,19.17,-0.26,-1.3381,19.245,18.85,18.88,19.43,2025-05-23 13:54:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.94,-0.12,-0.7034,16.96,16.37,16.53,17.06,2025-05-23 13:54:00
"Beyond Air, Inc.",XAIR,0.1898,0.0013,0.6897,0.2012,0.1838,0.1838,0.1885,2025-05-23 13:54:00
