Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.03,0.01,0.0832,12.13,11.93,12.02,12.02,2025-07-25 10:53:55
ACRES Commercial Realty Corp.,ACR,19.07,0.13,0.6864,19.07,18.8537,19.03,18.94,2025-07-25 10:31:03
AIR INDUSTRIES GROUP,AIRI,3.4499,-0.0101,-0.2919,3.49,3.42,3.49,3.46,2025-07-25 10:52:11
"AmpliTech Group, Inc.",AMPG,3.0699,-0.0901,-2.8513,3.215,3.05,3.19,3.16,2025-07-25 10:51:09
APPLIED DNA SCIENCES INC,APDN,5.025,-0.225,-4.2857,5.25,4.9,5.25,5.25,2025-07-25 10:50:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.47,0.48,0.1897,254.32,251.0,251.63,252.99,2025-07-25 10:53:27
BRT Apartments Corp.,BRT,15.65,0.06,0.3849,15.65,15.3698,15.6,15.59,2025-07-25 10:48:32
"BioRestorative Therapies, Inc.",BRTX,1.63,-0.015,-0.9119,1.68,1.63,1.65,1.645,2025-07-25 10:42:33
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.05,-1.4706,3.41,3.34,3.41,3.4,2025-07-25 10:52:16
CVD EQUIPMENT CORP,CVV,3.76,-0.18,-4.5685,3.98,3.76,3.98,3.94,2025-07-25 10:51:38
"Dime Community Bancshares, Inc. /NY/",DCOM,28.12,-0.17,-0.6009,28.68,27.5,28.68,28.29,2025-07-25 10:53:17
Data Storage Corp,DTST,4.7941,-0.2659,-5.2549,4.995,4.73,4.955,5.06,2025-07-25 10:54:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.835,-4.945,-4.7194,106.1135,99.65,104.85,104.78,2025-07-25 10:53:17
FREQUENCY ELECTRONICS INC,FEIM,26.52,-0.18,-0.6742,27.4099,26.04,27.01,26.7,2025-07-25 10:53:20
FLUSHING FINANCIAL CORP,FFIC,12.32,0.19,1.5664,12.735,11.985,12.61,12.13,2025-07-25 10:51:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.57,-0.48,-3.9834,12.2,10.895,12.2,12.05,2025-07-25 10:54:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.22,-0.04,-0.639,6.36,6.04,6.36,6.26,2025-07-25 10:53:17
FONAR CORP,FONR,15.95,0.08,0.5041,16.0,15.95,16.0,15.87,2025-07-25 10:37:32
"Forward Industries, Inc.",FORD,9.745,0.135,1.4048,9.9853,9.745,9.8,9.61,2025-07-25 10:31:02
GLOBAL INDUSTRIAL Co,GIC,27.38,0.03,0.1097,27.49,27.19,27.49,27.35,2025-07-25 10:53:52
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.02,-0.08,-0.362,22.31,22.02,22.31,22.1,2025-07-25 10:40:36
HENRY SCHEIN INC,HSIC,71.65,-0.97,-1.3357,71.96,71.23,71.61,72.62,2025-07-25 10:53:08
"Intellicheck, Inc.",IDN,5.2,0.04,0.7752,5.2267,5.11,5.2,5.16,2025-07-25 10:48:18
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.04,-1.9512,2.03,1.9607,2.03,2.05,2025-07-25 10:46:21
KIMCO REALTY CORP,KIM,21.795,-0.185,-0.8417,22.14,21.63,22.035,21.98,2025-07-25 10:54:16
"LIFETIME BRANDS, INC",LCUT,4.725,0.005,0.1059,4.79,4.619,4.7,4.72,2025-07-25 10:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2384,-0.0516,-1.2028,4.35,4.2,4.23,4.29,2025-07-25 10:51:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5298,0.0098,0.1775,5.54,5.45,5.49,5.52,2025-07-25 09:57:13
"Mobiquity Technologies, Inc.",MOBQ,1.285,-0.105,-7.554,1.3625,1.0725,1.36,1.39,2025-07-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.285,-0.775,-0.8902,87.29,86.21,87.23,87.06,2025-07-25 10:52:18
"NATHANS FAMOUS, INC.",NATH,95.0,0.53,0.561,95.95,94.16,94.16,94.47,2025-07-25 10:53:06
NetBrands Corp.,NBND,0.0055,0.0,0.0,0.0063,0.0051,0.00576,0.0055,2025-07-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.35,0.65,2.1886,30.41,29.84,29.88,29.7,2025-07-25 10:52:21
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
