Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.84,0.15,1.9506,7.84,7.5801,7.68,7.69,2026-01-08 12:57:42
ACRES Commercial Realty Corp.,ACR,20.4999,0.5099,2.5508,20.4999,19.88,19.94,19.99,2026-01-08 12:26:32
AIR INDUSTRIES GROUP,AIRI,3.28,0.18,5.8065,3.3,3.1234,3.15,3.1,2026-01-08 12:56:24
"AmpliTech Group, Inc.",AMPG,3.52,0.08,2.3256,3.7,3.4,3.49,3.44,2026-01-08 12:58:50
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.17,0.17,0.17,0.17,2026-01-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.19,3.72,1.695,223.67,219.46,219.74,219.47,2026-01-08 12:57:44
BRT Apartments Corp.,BRT,14.79,0.07,0.4755,14.89,14.64,14.73,14.72,2026-01-08 12:48:40
"BioRestorative Therapies, Inc.",BRTX,1.1712,-0.0088,-0.7458,1.18,1.155,1.17,1.18,2026-01-08 12:58:26
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.485,0.465,11.5672,4.5,4.19,4.359999999999999,4.02,2026-01-08 12:58:23
CVD EQUIPMENT CORP,CVV,4.01,0.06,1.519,4.1,3.9701,4.0,3.95,2026-01-08 12:56:34
"Dime Community Bancshares, Inc. /NY/",DCOM,30.23,0.81,2.7532,30.38,29.22,29.55,29.42,2026-01-08 12:57:27
Data Storage Corp,DTST,5.09,0.0,0.0,5.115,5.08,5.11,5.09,2026-01-08 12:53:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.81,1.37,1.2634,110.02,107.58,108.53,108.44,2026-01-08 12:37:19
FREQUENCY ELECTRONICS INC,FEIM,57.99,1.77,3.1483,59.38,56.0,57.155,56.22,2026-01-08 12:58:59
FLUSHING FINANCIAL CORP,FFIC,14.8543,0.2743,1.8813,14.94,14.52,14.63,14.58,2026-01-08 12:59:03
"FLAGSTAR FINANCIAL, INC.",FLG,13.15,0.6,4.7809,13.165,12.43,12.52,12.55,2026-01-08 12:59:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.375,0.075,1.7442,4.39,4.22,4.305,4.3,2026-01-08 12:55:04
FONAR CORP,FONR,18.56,0.02,0.1079,18.56,18.53,18.535,18.54,2026-01-08 12:57:59
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.925,0.925,3.0833,31.04,29.83,30.21,30.0,2026-01-08 12:50:38
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.91,0.41,1.8222,22.97,22.68,22.69,22.5,2026-01-08 12:43:19
HENRY SCHEIN INC,HSIC,79.79,1.65,2.1116,80.0,77.93,78.185,78.14,2026-01-08 12:58:43
"Intellicheck, Inc.",IDN,6.335,-0.025,-0.3931,6.37,6.27,6.31,6.36,2026-01-08 12:50:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.79,1.7372,1.76,1.77,2026-01-08 12:40:30
KIMCO REALTY CORP,KIM,20.605,0.295,1.4525,20.61,20.165,20.29,20.31,2026-01-08 12:59:10
"LIFETIME BRANDS, INC",LCUT,3.94,0.1,2.6042,3.96,3.865,3.875,3.84,2026-01-08 12:43:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8294,-0.1106,-2.8071,3.9506,3.7501,3.9499999999999997,3.94,2026-01-08 12:36:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.04,-0.8791,4.56,4.51,4.56,4.55,2026-01-08 12:53:15
"Mobiquity Technologies, Inc.",MOBQ,1.14,-0.04,-3.3898,1.3,1.0972,1.18,1.18,2026-01-06 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.21,2.13,2.627,84.42,80.42,81.08,81.08,2026-01-08 12:59:12
"NATHANS FAMOUS, INC.",NATH,91.73,0.83,0.9131,92.1643,90.1982,91.06,90.9,2026-01-08 12:50:54
NetBrands Corp.,NBND,0.0012,-0.0002,-14.2857,0.0013,0.0011,0.0012,0.0014,2026-01-06 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.2,1.1,2.6764,42.2,40.9,40.9,41.1,2026-01-08 12:59:12
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.1486,0.2386,1.1411,21.3299,20.72,20.89,20.91,2026-01-08 12:57:29
"ProPhase Labs, Inc.",PRPH,0.212,-0.033,-13.4694,0.2599,0.1867,0.241,0.245,2026-01-06 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.385,0.165,1.0173,16.42,16.12,16.14,16.22,2026-01-08 12:57:28
Power REIT,PW,0.86,-0.0123,-1.4101,0.8848,0.86,0.875,0.8723,2026-01-08 12:57:08
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.31,0.02,1.5504,1.34,1.28,1.32,1.29,2026-01-08 12:55:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5055,-0.0445,-8.0909,0.5115,0.5055,0.5115,0.55,2026-01-06 19:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.23,7.7441,3.3,3.0,3.3,2.97,2026-01-06 19:00:00
Sharps Technology Inc.,STSS,2.56,0.08,3.2258,2.6146,2.4911,2.5199999999999996,2.48,2026-01-08 12:54:00
UNITED GUARDIAN INC,UG,6.24,-0.01,-0.16,6.26,6.1796,6.1899999999999995,6.25,2026-01-08 12:22:49
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1786,0.1683,0.1786,0.1725,2026-01-06 19:00:00
VEECO INSTRUMENTS INC,VECO,31.59,-1.48,-4.4754,33.27,31.34,33.0,33.07,2026-01-08 12:55:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
