Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.04,-0.06,-1.1765,5.17,4.98,5.16,5.1,2026-07-22 16:00:00
ACRES Commercial Realty Corp.,ACR,17.5,-0.04,-0.2281,17.8,17.48,17.665,17.54,2026-07-22 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.62,-0.01,-0.3802,2.66,2.6,2.64,2.63,2026-07-22 16:00:00
"AmpliTech Group, Inc.",AMPG,6.47,0.38,6.2397,6.9899,5.95,5.95,6.09,2026-07-22 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17745,0.0,0.0,0.17745,0.17745,0.17745,0.17745,2026-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,144.12,-0.89,-0.6138,146.88,143.12,146.0,145.01,2026-07-22 16:00:00
BRT Apartments Corp.,BRT,14.95,-0.05,-0.3333,15.0363,14.73,14.93,15.0,2026-07-22 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.317,-0.0055,-1.7054,0.3304,0.3169,0.33,0.3225,2026-07-22 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.76,0.24,5.3097,4.76,4.53,4.54,4.52,2026-07-22 16:00:00
CVD EQUIPMENT CORP,CVV,7.28,-0.38,-4.9608,7.52,7.16,7.49,7.66,2026-07-22 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.46,-0.72,-1.7919,39.86,39.3,39.86,40.18,2026-07-22 16:00:00
Data Storage Corp,DTST,3.33,-0.06,-1.7699,3.41,3.27,3.4,3.39,2026-07-22 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.01,-1.825,-1.4857,122.5,119.3,122.49,122.835,2026-07-22 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,72.39,-7.455,-9.3368,80.515,71.6,79.61,79.845,2026-07-22 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.88,0.05,0.3372,14.935,14.67,14.87,14.83,2026-07-22 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.21,0.01,0.2381,4.22,4.07,4.16,4.2,2026-07-22 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.78,0.24,0.6948,34.78,34.14,34.46,34.54,2026-07-22 16:00:00
"Gyrodyne, LLC",GYRO,5.7,-0.15,-2.5641,5.85,5.7,5.73,5.85,2026-07-22 15:56:46
"Hanover Bancorp, Inc. /NY",HNVR,24.54,-0.12,-0.4866,24.785,24.4,24.75,24.66,2026-07-22 16:00:00
HENRY SCHEIN INC,HSIC,84.81,-1.05,-1.2229,86.525,84.36,85.86,85.86,2026-07-22 16:00:00
"Intellicheck, Inc.",IDN,3.72,-0.11,-2.8721,3.83,3.645,3.78,3.83,2026-07-22 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.0,0.0,1.835,1.7406,1.79,1.8,2026-07-22 16:00:00
KIMCO REALTY CORP,KIM,26.14,0.04,0.1533,26.25,26.06,26.19,26.1,2026-07-22 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.64,0.17,2.0071,8.84,8.3,8.54,8.47,2026-07-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.41,0.2,3.8388,5.67,5.2,5.36,5.21,2026-07-20 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.18,-0.01,-0.2387,4.2336,4.16,4.23,4.19,2026-07-22 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.81,-0.09,-10.0,0.9791,0.71,0.8898,0.9,2026-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,127.28,0.85,0.6723,127.55,126.175,126.6,126.43,2026-07-22 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.46,-0.42,-0.4291,98.26,97.38,98.07,97.88,2026-07-22 16:00:00
NetBrands Corp.,NBND,0.0002,0.0001,100.0,0.0002,0.0002,0.0002,0.0001,2026-07-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.57,-0.61,-1.686,36.48,35.35,35.96,36.18,2026-07-22 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0152,0.0152,0.0152,0.0184,2026-07-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.3,-0.04,-0.1579,25.6699,24.85,25.35,25.34,2026-07-22 16:00:00
"ProPhase Labs, Inc.",PRPH,0.06,-0.0098,-14.0401,0.0698,0.06,0.0698,0.0698,2026-07-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.0,-0.07,-0.2908,24.14,23.685,24.06,24.07,2026-07-22 16:00:00
Power REIT,PW,9.0,-0.22,-2.3861,9.98,8.705,9.98,9.22,2026-07-22 16:00:00
Range Capital Acquisition Corp.,RANG,10.69,,,10.69,10.69,10.69,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.485,-0.0289,-5.6237,0.5242,0.48,0.5136,0.5139,2026-07-22 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,-0.12,-3.038,3.87,3.83,3.83,3.95,2026-07-20 20:00:00
Sharps Technology Inc.,STSS,1.39,0.04,2.963,1.39,1.2604,1.33,1.35,2026-07-21 20:00:00
