Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5247,0.0047,0.0447,10.94,10.4335,10.64,10.52,2025-04-14 13:49:38
ACRES Commercial Realty Corp.,ACR,17.78,1.19,7.173,18.25,16.77,17.05,16.59,2025-04-14 13:14:00
AIR INDUSTRIES GROUP,AIRI,3.23,0.06,1.8927,3.27,3.2,3.24,3.17,2025-04-14 13:46:00
"AmpliTech Group, Inc.",AMPG,1.32,0.04,3.125,1.4,1.3008,1.39,1.28,2025-04-14 13:48:00
APPLIED DNA SCIENCES INC,APDN,0.9223,-0.2277,-19.8,0.995,0.895,0.995,1.15,2025-04-14 13:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.465,3.865,1.6688,237.23,232.49,233.07,231.6,2025-04-14 13:49:00
BRT Apartments Corp.,BRT,15.1953,-0.3347,-2.1552,15.5919,15.16,15.56,15.53,2025-04-14 13:32:00
"BioRestorative Therapies, Inc.",BRTX,1.76,-0.03,-1.676,1.81,1.74,1.79,1.79,2025-04-14 13:35:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.54,0.035,0.9986,3.54,3.4588,3.54,3.505,2025-04-14 13:43:00
CVD EQUIPMENT CORP,CVV,3.0515,0.0015,0.0492,3.1017,3.0,3.08,3.05,2025-04-14 11:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.41,0.34,1.4125,24.565,23.86,24.35,24.07,2025-04-14 13:45:00
Data Storage Corp,DTST,3.6553,0.3253,9.7688,3.74,3.49,3.5,3.33,2025-04-14 13:41:00
ENZO BIOCHEM INC,ENZ,0.3235,-0.0005,-0.1543,0.329,0.3,0.3004,0.324,2025-04-14 13:49:32
"Esquire Financial Holdings, Inc.",ESQ,76.36,-0.68,-0.8827,77.97,75.79,77.97,77.04,2025-04-14 13:48:00
FREQUENCY ELECTRONICS INC,FEIM,17.2499,0.7299,4.4183,17.4015,16.6,17.0,16.52,2025-04-14 13:45:00
FLUSHING FINANCIAL CORP,FFIC,10.845,-0.055,-0.5046,11.06,10.6968,10.98,10.9,2025-04-14 13:49:26
"FLAGSTAR FINANCIAL, INC.",FLG,9.955,0.015,0.1509,10.14,9.75,10.12,9.94,2025-04-14 13:49:37
FIRST OF LONG ISLAND CORP,FLIC,10.67,0.05,0.4708,10.87,10.55,10.78,10.62,2025-04-14 13:48:00
1 800 FLOWERS COM INC,FLWS,5.13,-0.15,-2.8409,5.43,5.1,5.34,5.28,2025-04-14 13:49:07
FONAR CORP,FONR,12.17,0.07,0.5785,12.32,12.17,12.25,12.1,2025-04-14 13:24:00
"Forward Industries, Inc.",FORD,5.4,0.56,11.5702,5.5487,4.7609,4.78,4.84,2025-04-14 13:49:00
GLOBAL INDUSTRIAL Co,GIC,22.415,0.035,0.1564,22.57,22.05,22.55,22.38,2025-04-14 13:49:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 10:38:00
"Hanover Bancorp, Inc. /NY",HNVR,19.305,0.145,0.7568,19.36,19.08,19.14,19.16,2025-04-14 13:47:00
HENRY SCHEIN INC,HSIC,64.714,0.254,0.394,65.26,64.08,64.925,64.46,2025-04-14 13:49:00
"Intellicheck, Inc.",IDN,2.355,-0.005,-0.2119,2.43,2.335,2.4,2.36,2025-04-14 13:23:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,0.03,1.7964,1.7,1.675,1.7,1.67,2025-04-14 13:35:00
KIMCO REALTY CORP,KIM,20.235,0.105,0.5216,20.45,20.06,20.34,20.13,2025-04-14 13:49:36
"LIFETIME BRANDS, INC",LCUT,3.99,0.0,0.0,4.07,3.92,4.0,3.99,2025-04-14 13:49:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.0,0.0,1.26,1.21,1.26,1.21,2025-04-14 09:42:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.07,0.22,4.5361,5.14,4.9496,4.96,4.85,2025-04-14 13:49:11
"Mobiquity Technologies, Inc.",MOBQ,1.9,0.18,10.4651,1.9,1.67,1.71,1.72,2025-04-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.2993,-0.4107,-0.5285,78.49,76.86,77.62,77.71,2025-04-14 13:49:00
"NATHANS FAMOUS, INC.",NATH,92.91,0.07,0.0754,93.94,90.49,93.94,92.84,2025-04-14 13:08:00
NetBrands Corp.,NBND,0.004,0.0008,25.0,0.004,0.0031,0.0037,0.0032,2025-04-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.805,0.215,0.9958,22.1579,21.56,22.11,21.59,2025-04-14 13:49:36
"Nu-Med Plus, Inc.",NUMD,0.09,-0.004,-4.2553,0.09,0.09,0.09,0.094,2025-04-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
