Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.75,0.01,0.1292,7.77,7.57,7.76,7.74,2026-01-26 15:42:16
ACRES Commercial Realty Corp.,ACR,19.5,-0.44,-2.2066,19.92,19.38,19.740000000000002,19.94,2026-01-26 15:31:10
AIR INDUSTRIES GROUP,AIRI,3.38,0.09,2.7356,3.47,3.27,3.28,3.29,2026-01-26 15:42:01
"AmpliTech Group, Inc.",AMPG,3.68,-0.46,-11.1111,4.14,3.455,4.14,4.14,2026-01-26 15:40:53
APPLIED DNA SCIENCES INC,APDN,1.59,-0.05,-3.0488,1.65,1.53,1.65,1.64,2026-01-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.03,15.7895,0.22,0.19,0.19,0.19,2026-01-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,208.74,1.2,0.5782,209.23,206.7,208.1,207.54,2026-01-26 15:42:22
BRT Apartments Corp.,BRT,14.95,0.01,0.0669,15.05,14.76,14.98,14.94,2026-01-26 15:30:20
"BioRestorative Therapies, Inc.",BRTX,1.15,0.01,0.8772,1.17,1.1,1.16,1.14,2026-01-26 15:37:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.16,-0.08,-1.8868,4.3,3.99,4.3,4.24,2026-01-26 15:42:20
CVD EQUIPMENT CORP,CVV,5.7,0.48,9.1954,5.86,5.31,5.54,5.22,2026-01-26 15:36:29
"Dime Community Bancshares, Inc. /NY/",DCOM,33.15,0.33,1.0055,33.8,32.51,33.31,32.82,2026-01-26 15:42:21
Data Storage Corp,DTST,4.29,-0.1,-2.2779,4.37,4.23,4.34,4.39,2026-01-26 15:12:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.23,1.06,0.9799,109.85,107.97,108.16,108.17,2026-01-26 15:40:13
FREQUENCY ELECTRONICS INC,FEIM,52.1,-1.08,-2.0308,53.895,51.38,53.21,53.18,2026-01-26 15:41:13
FLUSHING FINANCIAL CORP,FFIC,15.56,-0.09,-0.5751,16.7,15.265,16.7,15.65,2026-01-26 15:42:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.92,0.01,0.0775,13.11,12.82,12.86,12.91,2026-01-26 15:42:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.38,-0.11,-2.4499,4.495,4.275,4.42,4.49,2026-01-26 15:41:20
FONAR CORP,FONR,18.65,0.04,0.2149,18.650000000000002,18.605,18.650000000000002,18.61,2026-01-26 15:39:36
"Forward Industries, Inc.",FORD,7.82,0.09,1.1643,8.0,7.47,7.74,7.73,2026-01-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.45,-0.15,-0.4902,31.2,30.0,30.0,30.6,2026-01-26 15:40:15
"Gyrodyne, LLC",GYRO,9.01,0.31,3.5632,9.02,8.65,8.76,8.7,2026-01-21 15:13:26
"Hanover Bancorp, Inc. /NY",HNVR,23.95,0.18,0.7573,24.0,23.75,23.930000000000003,23.77,2026-01-26 15:36:59
HENRY SCHEIN INC,HSIC,77.7,0.49,0.6346,78.16,76.75,78.16,77.21,2026-01-26 15:42:18
"Intellicheck, Inc.",IDN,6.09,0.08,1.3311,6.1,6.0,6.04,6.01,2026-01-26 15:37:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,0.0,0.0,1.8,1.745,1.8,1.77,2026-01-26 15:29:10
KIMCO REALTY CORP,KIM,20.92,-0.04,-0.1908,21.08,20.84,21.07,20.96,2026-01-26 15:42:15
"LIFETIME BRANDS, INC",LCUT,3.88,-0.01,-0.2571,3.89,3.86,3.88,3.89,2026-01-26 14:38:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.46,0.13,3.9039,3.525,3.035,3.3099999999999996,3.33,2026-01-26 15:41:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.56,-0.01,-0.2188,4.56,4.5,4.56,4.57,2026-01-26 15:33:56
"Mobiquity Technologies, Inc.",MOBQ,0.893,0.1176,15.1664,0.9021,0.75,0.75,0.7754,2026-01-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.24,-1.53,-1.7838,86.03,84.02,85.65,85.77,2026-01-26 15:42:20
"NATHANS FAMOUS, INC.",NATH,101.56,0.81,0.804,101.57,100.6,100.66000000000001,100.75,2026-01-26 15:39:39
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0013,0.0014,0.0014,2026-01-22 19:00:00
