Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.425,-0.115,-0.9965,11.6,11.35,11.44,11.54,2025-10-30 14:46:53
ACRES Commercial Realty Corp.,ACR,20.05,1.14,6.0286,20.8,19.95,20.5,18.91,2025-10-30 14:32:22
AIR INDUSTRIES GROUP,AIRI,3.3,0.04,1.227,3.3281,3.23,3.27,3.26,2025-10-30 14:41:07
"AmpliTech Group, Inc.",AMPG,3.54,-0.1,-2.7473,3.62,3.23,3.6,3.64,2025-10-30 14:43:57
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.3,1.42,0.6458,223.0,219.19,219.77,219.88,2025-10-30 14:46:53
BRT Apartments Corp.,BRT,14.465,0.025,0.1731,14.62,14.4,14.41,14.44,2025-10-30 14:41:02
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.06,-3.8462,1.5696,1.5,1.53,1.56,2025-10-30 14:45:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7603,0.4003,16.9619,4.65,2.55,3.6597,2.36,2025-10-30 14:47:02
CVD EQUIPMENT CORP,CVV,4.0,-0.16,-3.8462,4.17,4.0,4.15,4.16,2025-10-30 14:00:18
"Dime Community Bancshares, Inc. /NY/",DCOM,26.32,0.15,0.5732,26.675,25.89,25.89,26.17,2025-10-30 14:41:24
Data Storage Corp,DTST,4.1006,-0.0794,-1.8995,4.17,4.1,4.17,4.18,2025-10-30 14:43:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.215,-2.335,-2.4437,97.805,93.01,95.75,95.55,2025-10-30 14:44:56
FREQUENCY ELECTRONICS INC,FEIM,37.25,0.105,0.2827,39.14,36.22,36.52,37.145,2025-10-30 14:46:37
FLUSHING FINANCIAL CORP,FFIC,13.42,0.56,4.3546,13.52,12.925,13.05,12.86,2025-10-30 14:44:19
"FLAGSTAR FINANCIAL, INC.",FLG,11.285,-0.245,-2.1249,11.63,11.28,11.5,11.53,2025-10-30 14:46:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.675,0.185,5.3009,4.07,3.08,3.38,3.49,2025-10-30 14:46:32
FONAR CORP,FONR,15.1726,-0.1574,-1.0267,15.3468,15.15,15.18,15.33,2025-10-30 14:37:04
"Forward Industries, Inc.",FORD,14.34,-0.06,-0.4167,14.785,13.505,14.47,14.4,2025-10-30 14:45:06
GLOBAL INDUSTRIAL Co,GIC,28.32,-0.43,-1.4957,29.19,27.9305,28.45,28.75,2025-10-30 14:46:00
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.38,0.21,1.0412,20.38,19.74,19.74,20.17,2025-10-30 14:17:06
HENRY SCHEIN INC,HSIC,62.87,0.55,0.8825,64.33,62.305,62.305,62.32,2025-10-30 14:47:00
"Intellicheck, Inc.",IDN,4.58,0.05,1.1038,4.655,4.46,4.53,4.53,2025-10-30 14:43:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9851,-0.0349,-1.7277,2.0568,1.97,2.05,2.02,2025-10-30 14:21:55
KIMCO REALTY CORP,KIM,21.135,-0.265,-1.2383,21.84,20.91,21.6,21.4,2025-10-30 14:46:56
"LIFETIME BRANDS, INC",LCUT,3.4796,-0.1204,-3.3444,3.63,3.47,3.54,3.6,2025-10-30 14:38:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.05,-1.1494,4.51,4.21,4.35,4.35,2025-10-30 14:41:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.86,-0.07,-1.4199,4.95,4.83,4.95,4.93,2025-10-30 14:00:53
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.905,0.695,0.8253,85.62,83.68,84.0,84.21,2025-10-30 14:46:45
"NATHANS FAMOUS, INC.",NATH,105.38,0.26,0.2473,105.94,104.07,104.91,105.12,2025-10-30 14:27:15
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.485,-0.275,-0.6284,44.22,43.41,43.75,43.76,2025-10-30 14:43:20
