Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.365,-0.095,-0.7624,12.49,12.25,12.49,12.46,2025-10-06 10:58:58
ACRES Commercial Realty Corp.,ACR,20.56,-0.09,-0.4358,20.74,20.56,20.74,20.65,2025-10-06 10:35:06
AIR INDUSTRIES GROUP,AIRI,3.15,0.03,0.9615,3.15,3.1088,3.12,3.12,2025-10-06 10:40:02
"AmpliTech Group, Inc.",AMPG,4.34,0.02,0.463,4.49,4.3338,4.42,4.32,2025-10-06 10:58:55
APPLIED DNA SCIENCES INC,APDN,4.77,0.5,11.7096,4.97,4.45,4.45,4.27,2025-10-06 10:57:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.925,-1.765,-0.7521,235.535,232.16,233.61,234.69,2025-10-06 10:58:47
BRT Apartments Corp.,BRT,15.5,-0.18,-1.148,15.81,15.5,15.68,15.68,2025-10-06 10:58:42
"BioRestorative Therapies, Inc.",BRTX,1.51,0.01,0.6667,1.5299,1.48,1.48,1.5,2025-10-06 10:16:58
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6,0.06,2.3622,2.68,2.54,2.6,2.54,2025-10-06 10:57:49
CVD EQUIPMENT CORP,CVV,3.5299,0.1799,5.3701,3.55,3.31,3.31,3.35,2025-10-06 10:58:17
"Dime Community Bancshares, Inc. /NY/",DCOM,30.88,0.62,2.0489,30.99,30.35,30.79,30.26,2025-10-06 10:53:03
Data Storage Corp,DTST,4.15,-0.18,-4.157,4.33,4.1,4.24,4.33,2025-10-06 10:59:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.48,2.59,2.5672,103.705,100.89,101.8,100.89,2025-10-06 10:57:21
FREQUENCY ELECTRONICS INC,FEIM,35.715,0.805,2.3059,35.76,35.0,35.31,34.91,2025-10-06 10:58:52
FLUSHING FINANCIAL CORP,FFIC,13.99,0.23,1.6715,14.105,13.77,13.93,13.76,2025-10-06 10:59:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.28,0.26,2.1631,12.3,11.9747,12.2,12.02,2025-10-06 10:58:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5,-0.08,-1.7467,4.73,4.44,4.55,4.58,2025-10-06 10:56:59
FONAR CORP,FONR,16.15,0.07,0.4353,16.2525,16.05,16.14,16.08,2025-10-06 10:58:07
"Forward Industries, Inc.",FORD,24.2833,1.7533,7.7821,24.77,22.7,22.7,22.53,2025-10-06 10:58:57
