Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.575,0.075,0.7143,10.59,10.31,10.43,10.5,2025-06-12 13:14:00
ACRES Commercial Realty Corp.,ACR,18.22,0.15,0.8301,18.38,18.0252,18.1,18.07,2025-06-12 13:14:00
AIR INDUSTRIES GROUP,AIRI,3.485,0.015,0.4323,3.5653,3.46,3.56,3.47,2025-06-12 13:13:00
"AmpliTech Group, Inc.",AMPG,2.0998,-0.0102,-0.4834,2.145,2.08,2.1,2.11,2025-06-12 13:10:00
APPLIED DNA SCIENCES INC,APDN,5.16,0.5106,10.9821,5.3799,4.67,4.67,4.6494,2025-06-12 13:13:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.04625,32.1739,0.19,0.176725,0.1823,0.14375,2025-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.32,-1.86,-0.7712,240.69,238.905,240.69,241.18,2025-06-12 13:12:00
BRT Apartments Corp.,BRT,15.81,-0.24,-1.4953,16.13,15.8,16.0,16.05,2025-06-12 12:48:00
"BioRestorative Therapies, Inc.",BRTX,2.0079,0.1279,6.8032,2.03,1.84,1.88,1.88,2025-06-12 13:14:06
Can B Corp,CANB,0.0214,0.0034,18.8889,0.0214,0.0175,0.018,0.018,2025-06-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.88,0.0,0.0,2.9,2.85,2.86,2.88,2025-06-12 12:58:00
CVD EQUIPMENT CORP,CVV,3.16,0.1,3.268,3.24,3.0346,3.04,3.06,2025-06-12 13:09:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.1,-0.3,-1.0949,27.34,26.95,27.25,27.4,2025-06-12 13:13:00
Data Storage Corp,DTST,3.56,-0.035,-0.9736,3.6667,3.5566,3.57,3.595,2025-06-12 12:58:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.065,-1.685,-1.8167,93.05,90.7875,93.05,92.75,2025-06-12 13:14:00
FREQUENCY ELECTRONICS INC,FEIM,18.5283,-0.0917,-0.4925,18.935,18.25,18.62,18.62,2025-06-12 12:59:00
FLUSHING FINANCIAL CORP,FFIC,12.23,-0.04,-0.326,12.295,12.035,12.08,12.27,2025-06-12 13:13:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.325,-0.225,-1.9481,11.46,11.24,11.43,11.55,2025-06-12 13:14:13
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.17,0.07,1.3725,5.23,5.04,5.08,5.1,2025-06-12 13:13:00
FONAR CORP,FONR,14.22,-0.29,-1.9986,14.525,14.1,14.525,14.51,2025-06-12 13:06:00
"Forward Industries, Inc.",FORD,6.27,-0.35,-5.287,6.65,6.1,6.62,6.62,2025-06-12 12:41:00
GLOBAL INDUSTRIAL Co,GIC,26.95,-0.11,-0.4065,27.16,26.69,26.98,27.06,2025-06-12 13:02:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.87,-0.15,-0.6812,22.51,21.76,22.51,22.02,2025-06-12 12:50:00
HENRY SCHEIN INC,HSIC,71.02,-0.12,-0.1687,71.34,70.32,70.88,71.14,2025-06-12 13:14:00
"Intellicheck, Inc.",IDN,5.2176,-0.1424,-2.6567,5.47,5.17,5.47,5.36,2025-06-12 13:14:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.01,-0.4926,2.07,2.01,2.06,2.03,2025-06-12 12:43:00
KIMCO REALTY CORP,KIM,21.0,0.01,0.0476,21.05,20.775,20.96,20.99,2025-06-12 13:14:12
"LIFETIME BRANDS, INC",LCUT,3.955,-0.045,-1.125,4.005,3.9,3.98,4.0,2025-06-12 13:14:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2992,0.0692,5.626,1.3009,1.26,1.26,1.23,2025-06-12 11:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.165,-0.015,-0.2896,5.1862,5.1358,5.17,5.18,2025-06-12 12:09:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.0,0.0,1.72,1.67,1.69,1.7,2025-06-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.58,-0.59,-0.718,81.91,80.6042,80.935,82.17,2025-06-12 13:10:00
"NATHANS FAMOUS, INC.",NATH,114.625,-0.835,-0.7232,116.965,113.5,114.15,115.46,2025-06-12 13:03:00
NetBrands Corp.,NBND,0.0115,-0.0025,-17.8571,0.0126,0.0115,0.0126,0.014,2025-06-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.3937,-0.3263,-1.1361,28.6685,28.19,28.525,28.72,2025-06-12 13:10:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.16,-0.16,-0.6319,25.4,25.16,25.32,25.32,2025-06-12 13:06:00
"ProPhase Labs, Inc.",PRPH,0.3368,-0.0262,-7.2176,0.3659,0.3285,0.363,0.363,2025-06-12 13:11:00
"Postal Realty Trust, Inc.",PSTL,14.94,0.08,0.5384,14.98,14.84,14.89,14.86,2025-06-12 13:10:00
Power REIT,PW,1.1492,-0.0108,-0.931,1.1492,1.1407,1.1448,1.16,2025-06-12 13:09:00
