Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5998,0.1598,1.5307,10.62,10.455,10.54,10.44,2025-06-24 11:14:14
ACRES Commercial Realty Corp.,ACR,17.797,0.547,3.171,17.9089,17.31,17.31,17.25,2025-06-24 11:11:00
AIR INDUSTRIES GROUP,AIRI,3.4,0.04,1.1905,3.45,3.33,3.38,3.36,2025-06-24 11:14:00
"AmpliTech Group, Inc.",AMPG,2.0245,0.0645,3.2908,2.04,1.96,2.0,1.96,2025-06-24 11:13:00
APPLIED DNA SCIENCES INC,APDN,4.93,0.28,6.0215,5.14,4.68,4.73,4.65,2025-06-24 11:08:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.75,-0.61,-0.2538,243.6898,239.435,241.18,240.36,2025-06-24 11:14:02
BRT Apartments Corp.,BRT,16.26,0.12,0.7435,16.29,16.0227,16.15,16.14,2025-06-24 11:07:00
"BioRestorative Therapies, Inc.",BRTX,1.65,0.01,0.6098,1.66,1.61,1.64,1.64,2025-06-24 11:05:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.04,-0.08,-2.5641,3.16,3.0301,3.16,3.12,2025-06-24 11:13:00
CVD EQUIPMENT CORP,CVV,2.84,0.03,1.0676,2.88,2.82,2.84,2.81,2025-06-24 10:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.58,0.45,1.6587,27.76,27.1,27.4,27.13,2025-06-24 11:12:00
Data Storage Corp,DTST,3.48,0.12,3.5714,3.48,3.3833,3.42,3.36,2025-06-24 11:09:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.71,0.98,1.0456,94.9,93.595,94.81,93.73,2025-06-24 11:12:00
FREQUENCY ELECTRONICS INC,FEIM,23.3042,0.0642,0.2762,24.32,23.0,23.9,23.24,2025-06-24 11:13:00
FLUSHING FINANCIAL CORP,FFIC,12.11,0.28,2.3669,12.185,11.92,11.92,11.83,2025-06-24 11:14:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.445,0.055,0.4829,11.65,11.35,11.48,11.39,2025-06-24 11:14:26
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.14,0.13,2.5948,5.1892,5.0346,5.12,5.01,2025-06-24 11:14:03
