Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.29,-0.13,-1.752,7.46,7.27,7.41,7.42,2026-02-24 11:36:51
ACRES Commercial Realty Corp.,ACR,18.61,0.01,0.0538,18.695,18.5,18.51,18.6,2026-02-24 11:01:15
AIR INDUSTRIES GROUP,AIRI,3.26,0.03,0.9288,3.26,3.17,3.2399999999999998,3.23,2026-02-24 11:34:19
"AmpliTech Group, Inc.",AMPG,2.61,0.01,0.3846,2.62,2.545,2.57,2.6,2026-02-24 11:30:10
APPLIED DNA SCIENCES INC,APDN,0.76,-0.02,-2.5641,0.82,0.76,0.7702,0.78,2026-02-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.0101,-3.4816,0.31,0.27502,0.29,0.2901,2026-02-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.22,2.49,1.4169,179.94,175.5,176.5,175.73,2026-02-24 11:36:53
BRT Apartments Corp.,BRT,14.59,0.0,0.0,14.75,14.53,14.56,14.59,2026-02-24 11:19:17
"BioRestorative Therapies, Inc.",BRTX,0.281,0.0843,42.8571,0.2874,0.1929,0.1929,0.1967,2026-02-24 11:37:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.14,0.18,4.5455,4.31,4.0,4.01,3.96,2026-02-24 11:14:29
CVD EQUIPMENT CORP,CVV,3.87,0.06,1.5748,3.98,3.78,3.78,3.81,2026-02-24 11:32:54
"Dime Community Bancshares, Inc. /NY/",DCOM,32.69,-0.08,-0.2441,33.385,32.55,32.97,32.77,2026-02-24 11:36:28
Data Storage Corp,DTST,4.12,0.07,1.7284,4.13,3.8477,4.069999999999999,4.05,2026-02-24 11:22:41
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.74,-0.5,-0.4843,104.11,102.19,103.86,103.24,2026-02-24 11:36:20
FREQUENCY ELECTRONICS INC,FEIM,48.9,3.09,6.7453,49.06,44.825,45.68,45.81,2026-02-24 11:36:49
FLUSHING FINANCIAL CORP,FFIC,15.9,-0.13,-0.811,16.08,15.82,15.975,16.03,2026-02-24 11:34:38
"FLAGSTAR FINANCIAL, INC.",FLG,13.45,-0.1,-0.738,13.57,13.28,13.57,13.55,2026-02-24 11:36:42
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.32,0.09,2.7864,3.395,3.25,3.31,3.23,2026-02-24 11:35:42
FONAR CORP,FONR,18.59,0.0,0.0,18.6,18.57,18.57,18.59,2026-02-24 11:26:50
"Forward Industries, Inc.",FORD,4.13,-0.39,-8.6283,4.66,4.08,4.61,4.52,2026-02-22 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.2,0.28,0.9056,31.33,30.66,30.66,30.92,2026-02-24 11:35:26
"Gyrodyne, LLC",GYRO,9.0,0.13,1.4656,9.0,8.99,9.0,8.87,2026-02-23 09:30:01
"Hanover Bancorp, Inc. /NY",HNVR,21.42,-0.03,-0.1399,21.66,21.4106,21.66,21.45,2026-02-24 11:26:35
HENRY SCHEIN INC,HSIC,84.94,4.37,5.4239,89.29,83.765,84.0,80.57,2026-02-24 11:36:50
