Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,-0.05,-0.4212,11.87,11.82,11.87,11.87,2025-09-22 09:33:28
ACRES Commercial Realty Corp.,ACR,20.95,-0.25,-1.1792,21.32,20.445,21.23,21.2,2025-09-19 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.1082,0.0282,0.9156,3.12,3.09,3.09,3.08,2025-09-22 09:32:24
"AmpliTech Group, Inc.",AMPG,4.7818,0.0518,1.0951,4.82,4.75,4.8,4.73,2025-09-22 09:33:28
APPLIED DNA SCIENCES INC,APDN,2.92,-0.02,-0.6803,2.92,2.92,2.92,2.94,2025-09-22 09:30:01
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1978,-0.0022,-1.1,0.2109,0.1978,0.2001,0.2,2025-09-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.4292,-1.0308,-0.4269,241.75,240.4292,241.75,241.46,2025-09-22 09:32:23
BRT Apartments Corp.,BRT,16.18,-0.37,-2.2356,16.5999,16.08,16.55,16.55,2025-09-19 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.46,0.01,0.6897,1.46,1.46,1.46,1.45,2025-09-22 09:33:29
Can B Corp,CANB,0.025,0.0,0.0,0.025,0.0245,0.0245,0.025,2025-09-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.565,0.015,0.5882,2.565,2.55,2.55,2.55,2025-09-22 09:32:15
CVD EQUIPMENT CORP,CVV,3.24,0.07,2.2082,3.24,3.24,3.24,3.17,2025-09-22 09:33:30
"Dime Community Bancshares, Inc. /NY/",DCOM,30.6,-0.32,-1.0349,30.84,30.54,30.64,30.92,2025-09-22 09:32:45
Data Storage Corp,DTST,4.56,-0.02,-0.4367,4.56,4.55,4.55,4.58,2025-09-22 09:32:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.4348,0.0248,0.024,103.4348,103.41,103.41,103.41,2025-09-22 09:32:00
FREQUENCY ELECTRONICS INC,FEIM,30.855,0.115,0.3741,30.855,30.69,30.69,30.74,2025-09-22 09:33:06
FLUSHING FINANCIAL CORP,FFIC,14.17,-0.02,-0.1409,14.17,14.17,14.17,14.19,2025-09-22 09:30:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.1049,-0.0851,-0.6981,12.1049,12.06,12.1,12.19,2025-09-22 09:33:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.4205,-0.1195,-2.157,5.51,5.4205,5.49,5.54,2025-09-22 09:32:26
FONAR CORP,FONR,15.14,-0.37,-2.3856,15.545,15.14,15.4,15.51,2025-09-19 16:00:00
"Forward Industries, Inc.",FORD,28.6051,-1.8449,-6.0588,29.3152,27.88,29.12,30.45,2025-09-22 09:33:15
GLOBAL INDUSTRIAL Co,GIC,35.99,-0.06,-0.1664,35.99,35.94,35.94,36.05,2025-09-22 09:33:10
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.39,0.34,1.4751,23.39,22.54,23.07,23.05,2025-09-19 16:00:00
HENRY SCHEIN INC,HSIC,68.065,0.205,0.3021,68.225,67.82,67.91,67.86,2025-09-22 09:32:40
"Intellicheck, Inc.",IDN,5.405,-0.005,-0.0924,5.45,5.405,5.45,5.41,2025-09-22 09:33:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0851,-0.1149,-5.2227,2.0851,2.05,2.06,2.2,2025-09-22 09:31:41
KIMCO REALTY CORP,KIM,21.86,-0.08,-0.3646,21.91,21.77,21.84,21.94,2025-09-22 09:33:26
"LIFETIME BRANDS, INC",LCUT,3.83,0.01,0.2618,3.83,3.83,3.83,3.82,2025-09-22 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.34,-0.11,-2.0183,5.34,5.34,5.34,5.45,2025-09-22 09:33:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,0.0,0.0,5.35,5.3,5.3,5.35,2025-09-22 09:30:02
"Mobiquity Technologies, Inc.",MOBQ,1.72,0.22,14.6667,1.72,1.47,1.506,1.5,2025-09-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.3,-0.69,-0.7583,90.78,90.18,90.78,90.99,2025-09-22 09:33:08
"NATHANS FAMOUS, INC.",NATH,104.715,1.745,1.6947,104.715,103.37,103.37,102.97,2025-09-22 09:32:42
NetBrands Corp.,NBND,0.0061,0.0006,10.9091,0.0063,0.005,0.0062,0.0055,2025-09-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.495,-0.135,-0.3167,42.63,42.495,42.63,42.63,2025-09-22 09:30:11
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.78,-0.03,-0.1315,22.8,22.78,22.8,22.81,2025-09-22 09:30:55
"ProPhase Labs, Inc.",PRPH,0.389,0.0014,0.3612,0.397,0.389,0.39,0.3876,2025-09-22 09:33:02
"Postal Realty Trust, Inc.",PSTL,16.19,-0.04,-0.2465,16.19,16.19,16.19,16.23,2025-09-22 09:30:01
Power REIT,PW,0.9044,-0.0274,-2.9405,0.93,0.9,0.9,0.9318,2025-09-22 09:31:02
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.45,0.02,1.3986,1.45,1.44,1.44,1.43,2025-09-22 09:30:02
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.0065,0.006,0.0065,0.006,2025-09-18 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-18 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,7.92,-0.24,-2.9412,7.9588,7.92,7.92,8.16,2025-09-22 09:32:50
UNITED GUARDIAN INC,UG,7.95,0.02,0.2522,7.95,7.87,7.87,7.93,2025-09-19 16:00:00
