Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4,0.01,0.0878,11.58,11.37,11.46,11.39,2025-10-13 10:52:52
ACRES Commercial Realty Corp.,ACR,20.6,0.35,1.7284,20.603,20.31,20.31,20.25,2025-10-13 09:53:39
AIR INDUSTRIES GROUP,AIRI,3.24,0.08,2.5316,3.3,3.1684,3.18,3.16,2025-10-13 10:52:49
"AmpliTech Group, Inc.",AMPG,4.09,0.27,7.0681,4.1,3.85,4.05,3.82,2025-10-13 10:51:53
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.66,-0.19,-0.0816,233.44,231.735,233.44,232.85,2025-10-13 10:52:14
BRT Apartments Corp.,BRT,14.82,0.11,0.7478,15.025,14.75,14.81,14.71,2025-10-13 10:47:26
"BioRestorative Therapies, Inc.",BRTX,1.63,0.01,0.6173,1.6384,1.59,1.62,1.62,2025-10-13 10:35:15
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.405,0.005,0.2083,2.48,2.4,2.42,2.4,2025-10-13 10:52:50
CVD EQUIPMENT CORP,CVV,3.41,0.25,7.9114,3.44,3.2,3.43,3.16,2025-10-13 10:52:51
"Dime Community Bancshares, Inc. /NY/",DCOM,29.0,0.0,0.0,29.45,28.97,29.39,29.0,2025-10-13 10:46:48
Data Storage Corp,DTST,4.031,0.041,1.0276,4.08,3.97,4.03,3.99,2025-10-13 10:49:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.75,-0.13,-0.1302,101.285,99.75,101.17,99.88,2025-10-13 10:52:19
FREQUENCY ELECTRONICS INC,FEIM,37.28,1.76,4.955,37.5799,36.45,37.0,35.52,2025-10-13 10:52:10
FLUSHING FINANCIAL CORP,FFIC,13.34,-0.07,-0.522,13.705,13.235,13.56,13.41,2025-10-13 10:48:13
"FLAGSTAR FINANCIAL, INC.",FLG,11.34,-0.04,-0.3515,11.55,11.27,11.445,11.38,2025-10-13 10:52:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.3,0.08,1.8957,4.378,4.24,4.325,4.22,2025-10-13 10:52:22
FONAR CORP,FONR,15.725,0.105,0.6722,15.725,15.684,15.684,15.62,2025-10-13 09:44:43
"Forward Industries, Inc.",FORD,23.78,3.39,16.6258,24.34,22.77,22.89,20.39,2025-10-13 10:50:37
GLOBAL INDUSTRIAL Co,GIC,33.95,-0.21,-0.6148,34.54,33.95,34.27,34.16,2025-10-13 10:47:58
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,22.19,0.36,1.6491,22.19,21.83,22.19,21.83,2025-10-13 10:05:36
HENRY SCHEIN INC,HSIC,63.68,0.51,0.8073,63.98,63.155,63.98,63.17,2025-10-13 10:52:45
"Intellicheck, Inc.",IDN,4.79,-0.01,-0.2083,4.95,4.76,4.9,4.8,2025-10-13 10:51:43
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0601,-0.0299,-1.4306,2.1,2.0326,2.07,2.09,2025-10-13 10:47:37
KIMCO REALTY CORP,KIM,20.79,0.01,0.0481,20.94,20.75,20.85,20.78,2025-10-13 10:52:55
"LIFETIME BRANDS, INC",LCUT,3.57,0.02,0.5634,3.61,3.55,3.61,3.55,2025-10-13 10:47:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.75,-0.02,-0.4193,4.97,4.67,4.77,4.77,2025-10-13 10:52:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3,0.0,0.0,5.3783,5.2601,5.33,5.3,2025-10-13 10:48:22
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.67,-0.01,-0.0117,86.49,85.25,85.99,85.68,2025-10-13 10:52:09
"NATHANS FAMOUS, INC.",NATH,104.85,0.38,0.3637,106.5929,103.3803,105.07,104.47,2025-10-13 10:20:41
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.11,0.17,0.4053,42.96,42.09,42.86,41.94,2025-10-13 10:52:04
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.41,-0.11,-0.5361,20.74,20.36,20.62,20.52,2025-10-13 10:44:24
"ProPhase Labs, Inc.",PRPH,0.525,-0.0011,-0.2091,0.54,0.5131,0.54,0.5261,2025-10-13 10:52:01
"Postal Realty Trust, Inc.",PSTL,14.77,-0.02,-0.1352,14.8908,14.7,14.85,14.79,2025-10-13 10:52:29
Power REIT,PW,0.9001,-0.0263,-2.8389,0.929,0.881,0.929,0.9264,2025-10-13 10:49:32
Range Capital Acquisition Corp.,RANG,10.85,0.39,3.7285,10.85,10.85,10.85,10.46,2025-10-13 10:52:00
