Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.895,0.085,0.7197,11.905,11.76,11.78,11.81,2025-08-27 12:16:10
ACRES Commercial Realty Corp.,ACR,21.04,0.02,0.0951,21.065,20.91,20.91,21.02,2025-08-27 12:11:32
AIR INDUSTRIES GROUP,AIRI,3.1537,-0.0063,-0.1994,3.1754,3.1301,3.16,3.16,2025-08-27 12:08:14
"AmpliTech Group, Inc.",AMPG,3.095,-0.085,-2.673,3.18,3.05,3.09,3.18,2025-08-27 12:11:16
APPLIED DNA SCIENCES INC,APDN,3.22,-0.13,-3.8806,3.35,3.2,3.29,3.35,2025-08-27 12:06:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.35,1.06,0.412,259.025,256.34,257.925,257.29,2025-08-27 12:15:39
BRT Apartments Corp.,BRT,15.7668,0.0268,0.1703,15.8999,15.5804,15.66,15.74,2025-08-27 11:42:50
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0058,0.3805,1.55,1.5201,1.5335,1.5242,2025-08-27 12:05:47
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.18,7.563,2.56,2.4,2.4,2.38,2025-08-27 12:14:10
CVD EQUIPMENT CORP,CVV,2.865,0.065,2.3214,2.947,2.8,2.84,2.8,2025-08-27 12:02:21
"Dime Community Bancshares, Inc. /NY/",DCOM,30.8,0.12,0.3911,31.075,30.195,30.35,30.68,2025-08-27 12:15:46
Data Storage Corp,DTST,4.6135,0.0135,0.2935,4.64,4.5876,4.6,4.6,2025-08-27 12:02:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.09,0.605,0.6021,101.64,99.99,100.85,100.485,2025-08-27 11:57:21
