Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.76,0.12,1.0309,11.7965,11.6,11.715,11.64,2025-10-20 13:21:04
ACRES Commercial Realty Corp.,ACR,19.73,0.44,2.281,19.795,19.16,19.16,19.29,2025-10-20 12:58:56
AIR INDUSTRIES GROUP,AIRI,3.2,-0.02,-0.6211,3.25,3.2,3.22,3.22,2025-10-20 12:21:35
"AmpliTech Group, Inc.",AMPG,3.8435,0.2735,7.6611,3.88,3.64,3.69,3.57,2025-10-20 13:21:01
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.5,1.51,0.6594,230.51,228.07,229.0,228.99,2025-10-20 13:21:04
BRT Apartments Corp.,BRT,14.81,-0.1,-0.6707,15.0869,14.6288,14.84,14.91,2025-10-20 13:17:41
"BioRestorative Therapies, Inc.",BRTX,1.64,0.055,3.47,1.72,1.5706,1.61,1.585,2025-10-20 13:11:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4799,0.0899,3.7615,2.49,2.4301,2.47,2.39,2025-10-20 13:19:44
CVD EQUIPMENT CORP,CVV,4.528,0.578,14.6329,4.6,4.05,4.27,3.95,2025-10-20 13:22:02
"Dime Community Bancshares, Inc. /NY/",DCOM,28.55,0.73,2.624,28.58,27.1601,28.22,27.82,2025-10-20 13:21:56
Data Storage Corp,DTST,4.31,0.18,4.3584,4.39,4.157,4.157,4.13,2025-10-20 13:14:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.4,1.52,1.5218,102.4,100.0,100.0,99.88,2025-10-20 13:21:06
FREQUENCY ELECTRONICS INC,FEIM,36.41,2.39,7.0253,36.81,34.57,35.38,34.02,2025-10-20 13:21:40
FLUSHING FINANCIAL CORP,FFIC,13.17,0.61,4.8567,13.17,12.565,12.57,12.56,2025-10-20 13:19:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.465,0.185,1.6401,11.57,11.31,11.31,11.28,2025-10-20 13:21:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.49,-0.01,-0.2222,4.63,4.475,4.6,4.5,2025-10-20 13:13:01
FONAR CORP,FONR,15.34,-0.16,-1.0323,15.55,15.1527,15.49,15.5,2025-10-20 13:10:12
"Forward Industries, Inc.",FORD,19.86,-1.89,-8.6897,22.97,19.65,22.09,21.75,2025-10-20 13:22:00
GLOBAL INDUSTRIAL Co,GIC,34.93,0.22,0.6338,35.23,34.445,34.87,34.71,2025-10-20 13:21:20
"Gyrodyne, LLC",GYRO,10.01,-0.15,-1.4764,10.16,9.95,9.95,10.16,2025-10-20 12:23:02
"Hanover Bancorp, Inc. /NY",HNVR,20.855,0.225,1.0906,20.855,20.79,20.79,20.63,2025-10-20 13:00:07
HENRY SCHEIN INC,HSIC,64.0575,1.0775,1.7109,64.33,63.11,63.11,62.98,2025-10-20 13:22:01
"Intellicheck, Inc.",IDN,4.89,0.31,6.7686,4.9799,4.74,4.79,4.58,2025-10-20 13:16:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.953,0.023,1.1917,1.97,1.95,1.95,1.93,2025-10-20 13:10:30
KIMCO REALTY CORP,KIM,21.885,0.045,0.206,22.07,21.74,21.88,21.84,2025-10-20 13:21:51
"LIFETIME BRANDS, INC",LCUT,3.45,0.02,0.5831,3.5653,3.43,3.5,3.43,2025-10-20 13:13:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.45,-0.05,-1.1111,4.525,4.25,4.5,4.5,2025-10-20 13:21:56
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2651,0.0351,0.6711,5.28,5.22,5.22,5.23,2025-10-20 13:00:28
"Mobiquity Technologies, Inc.",MOBQ,1.135,-0.065,-5.4167,1.1925,1.1,1.175,1.2,2025-10-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.94,1.04,1.2107,87.61,86.46,86.98,85.9,2025-10-20 13:19:43
"NATHANS FAMOUS, INC.",NATH,109.71,0.36,0.3292,110.43,108.65,108.89,109.35,2025-10-20 12:17:59
