Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.875,0.585,5.1816,11.95,11.29,11.29,11.29,2025-07-22 10:35:50
ACRES Commercial Realty Corp.,ACR,17.88,0.22,1.2458,17.88,17.72,17.72,17.66,2025-07-22 10:25:31
AIR INDUSTRIES GROUP,AIRI,3.453,-0.047,-1.3429,3.46,3.4,3.43,3.5,2025-07-22 10:33:40
"AmpliTech Group, Inc.",AMPG,2.86,-0.07,-2.3891,2.97,2.7799,2.94,2.93,2025-07-22 10:35:35
APPLIED DNA SCIENCES INC,APDN,5.23,0.12,2.3483,5.28,5.07,5.18,5.11,2025-07-22 10:33:48
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.93,2.21,0.9143,245.33,241.9,243.04,241.72,2025-07-22 10:35:19
BRT Apartments Corp.,BRT,15.6093,0.1993,1.2933,15.73,15.36,15.37,15.41,2025-07-22 10:20:04
"BioRestorative Therapies, Inc.",BRTX,1.73,0.14,8.805,1.78,1.56,1.56,1.59,2025-07-22 10:35:51
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5138,0.0038,0.1083,3.52,3.51,3.51,3.51,2025-07-22 10:34:43
CVD EQUIPMENT CORP,CVV,3.41,-0.09,-2.5714,3.5,3.4,3.44,3.5,2025-07-22 10:13:43
"Dime Community Bancshares, Inc. /NY/",DCOM,28.72,0.1,0.3494,28.725,28.44,28.61,28.62,2025-07-22 10:34:54
Data Storage Corp,DTST,5.04,0.13,2.6477,5.0627,4.85,4.85,4.91,2025-07-22 10:32:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.695,0.855,0.8479,101.86,100.53,101.6,100.84,2025-07-22 10:35:15
FREQUENCY ELECTRONICS INC,FEIM,24.0398,0.8198,3.5306,25.5195,23.67,24.03,23.22,2025-07-22 10:35:18
FLUSHING FINANCIAL CORP,FFIC,12.61,0.0,0.0,12.64,12.54,12.6,12.61,2025-07-22 10:35:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.995,0.135,1.1383,12.02,11.88,11.915,11.86,2025-07-22 10:35:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.74,0.58,11.2403,5.91,5.2,5.23,5.16,2025-07-22 10:35:43
FONAR CORP,FONR,16.05,0.03,0.1873,16.05,15.9222,15.9222,16.02,2025-07-22 10:16:44
"Forward Industries, Inc.",FORD,10.01,0.39,4.0541,10.65,9.3562,9.5,9.62,2025-07-22 10:35:07
GLOBAL INDUSTRIAL Co,GIC,27.25,0.36,1.3388,27.26,26.9605,27.16,26.89,2025-07-22 10:30:10
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.0,0.0,22.43,22.26,22.35,22.35,2025-07-22 10:34:13
HENRY SCHEIN INC,HSIC,70.56,1.49,2.1572,70.66,69.42,69.425,69.07,2025-07-22 10:35:41
"Intellicheck, Inc.",IDN,5.1644,-0.2956,-5.4139,5.5,5.08,5.5,5.46,2025-07-22 10:35:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,0.0,0.0,2.1104,2.08,2.08,2.08,2025-07-22 10:18:30
KIMCO REALTY CORP,KIM,21.935,0.315,1.457,21.935,21.57,21.72,21.62,2025-07-22 10:35:53
"LIFETIME BRANDS, INC",LCUT,4.775,0.165,3.5792,4.8,4.4552,4.65,4.61,2025-07-22 10:32:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.02,-0.5102,3.9912,3.83,3.9,3.92,2025-07-22 10:22:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.448,-0.082,-1.4828,5.45,5.448,5.45,5.53,2025-07-22 10:15:04
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.845,0.875,1.0178,86.94,86.09,86.285,85.97,2025-07-22 10:35:47
"NATHANS FAMOUS, INC.",NATH,98.13,-0.01,-0.0102,99.045,98.13,99.045,98.14,2025-07-22 10:12:20
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.355,-0.085,-0.2792,30.435,30.115,30.39,30.44,2025-07-22 10:30:18
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.55,0.29,1.2468,23.64,23.15,23.15,23.26,2025-07-22 10:23:06
"ProPhase Labs, Inc.",PRPH,0.3912,-0.0117,-2.9039,0.41,0.38,0.4088,0.4029,2025-07-22 10:33:01
"Postal Realty Trust, Inc.",PSTL,14.8033,0.1333,0.9087,14.85,14.6444,14.74,14.67,2025-07-22 10:30:16
Power REIT,PW,1.1798,-0.0098,-0.8238,1.19,1.16,1.16,1.1896,2025-07-21 16:00:00
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.79,0.07,4.0698,1.87,1.78,1.79,1.72,2025-07-22 10:25:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.201,-0.109,-1.7274,6.59,6.11,6.21,6.31,2025-07-22 10:17:52
UNITED GUARDIAN INC,UG,9.52,0.15,1.6009,9.52,9.33,9.33,9.37,2025-07-22 10:18:00
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.1231,0.1287,0.1287,2025-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,21.13,-0.23,-1.0768,21.285,21.0,21.03,21.36,2025-07-22 10:34:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.77,0.17,0.787,22.11,21.66,21.905,21.6,2025-07-22 10:35:37
"Beyond Air, Inc.",XAIR,3.405,0.085,2.5602,3.76,3.26,3.76,3.32,2025-07-22 10:35:47
