Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.65,-0.04,-0.5202,7.69,7.5801,7.68,7.69,2026-01-08 09:43:04
ACRES Commercial Realty Corp.,ACR,19.88,-0.11,-0.5503,19.89,19.88,19.89,19.99,2026-01-08 09:43:20
AIR INDUSTRIES GROUP,AIRI,3.1234,0.0234,0.7548,3.1813,3.1234,3.15,3.1,2026-01-08 09:41:14
"AmpliTech Group, Inc.",AMPG,3.49,0.05,1.4535,3.53,3.44,3.49,3.44,2026-01-08 09:43:06
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.17,0.17,0.17,0.17,2026-01-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.555,2.085,0.95,221.555,219.46,219.74,219.47,2026-01-08 09:39:30
BRT Apartments Corp.,BRT,14.64,-0.08,-0.5435,14.73,14.64,14.73,14.72,2026-01-08 09:43:20
"BioRestorative Therapies, Inc.",BRTX,1.1798,-0.0002,-0.0169,1.1799,1.17,1.17,1.18,2026-01-08 09:30:29
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.2803,0.2603,6.4751,4.39,4.19,4.359999999999999,4.02,2026-01-08 09:42:56
CVD EQUIPMENT CORP,CVV,4.025,0.075,1.8987,4.05,3.99,4.0,3.95,2026-01-08 09:37:25
"Dime Community Bancshares, Inc. /NY/",DCOM,29.54,0.12,0.4079,29.87,29.22,29.55,29.42,2026-01-08 09:43:07
Data Storage Corp,DTST,5.105,0.015,0.2947,5.11,5.09,5.11,5.09,2026-01-08 09:40:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.13,0.69,0.6363,109.43,107.58,108.53,108.44,2026-01-08 09:34:41
FREQUENCY ELECTRONICS INC,FEIM,57.15,0.93,1.6542,57.155,56.0,57.155,56.22,2026-01-08 09:34:52
FLUSHING FINANCIAL CORP,FFIC,14.66,0.08,0.5487,14.695,14.52,14.63,14.58,2026-01-08 09:42:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.46,-0.09,-0.7171,12.57,12.43,12.52,12.55,2026-01-08 09:43:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
