Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.85,0.56,4.9601,12.015,11.29,11.29,11.29,2025-07-22 12:12:57
ACRES Commercial Realty Corp.,ACR,17.97,0.31,1.7554,18.0738,17.72,17.72,17.66,2025-07-22 12:02:19
AIR INDUSTRIES GROUP,AIRI,3.445,-0.055,-1.5714,3.5044,3.4,3.43,3.5,2025-07-22 12:09:11
"AmpliTech Group, Inc.",AMPG,2.84,-0.09,-3.0717,2.97,2.7799,2.94,2.93,2025-07-22 12:12:54
APPLIED DNA SCIENCES INC,APDN,5.1656,0.0556,1.0881,5.28,5.07,5.18,5.11,2025-07-22 12:04:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.07,0.35,0.1448,245.33,241.19,243.04,241.72,2025-07-22 12:12:18
BRT Apartments Corp.,BRT,15.72,0.31,2.0117,15.73,15.36,15.37,15.41,2025-07-22 12:03:49
"BioRestorative Therapies, Inc.",BRTX,1.635,0.045,2.8302,1.78,1.56,1.56,1.59,2025-07-22 12:09:32
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.01,0.2849,3.52,3.51,3.51,3.51,2025-07-22 12:07:16
CVD EQUIPMENT CORP,CVV,3.43,-0.07,-2.0,3.5,3.4,3.44,3.5,2025-07-22 12:06:35
"Dime Community Bancshares, Inc. /NY/",DCOM,28.7,0.08,0.2795,28.83,28.44,28.61,28.62,2025-07-22 12:04:00
Data Storage Corp,DTST,5.23,0.32,6.5173,5.4199,4.85,4.85,4.91,2025-07-22 12:13:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
