Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.77,0.11,0.9434,11.86,11.62,11.73,11.66,2025-08-07 15:42:05
ACRES Commercial Realty Corp.,ACR,19.78,0.08,0.4061,19.85,19.5901,19.85,19.7,2025-08-07 15:36:31
AIR INDUSTRIES GROUP,AIRI,3.425,0.035,1.0324,3.45,3.35,3.43,3.39,2025-08-07 15:34:13
"AmpliTech Group, Inc.",AMPG,2.79,-0.13,-4.4521,2.9,2.78,2.875,2.92,2025-08-07 15:41:35
APPLIED DNA SCIENCES INC,APDN,4.196,0.016,0.3828,4.3,4.04,4.15,4.18,2025-08-07 15:30:06
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16115,-0.00985,-5.7602,0.17115,0.16,0.17115,0.171,2025-08-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.1,-1.79,-0.6707,271.91,263.28,267.07,266.89,2025-08-07 15:41:10
BRT Apartments Corp.,BRT,14.89,-0.18,-1.1944,15.15,14.8069,15.15,15.07,2025-08-07 15:40:08
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.0346,-2.3624,1.48,1.41,1.48,1.4646,2025-08-07 15:23:22
Can B Corp,CANB,0.0255,0.0073,40.1099,0.0255,0.0196,0.0199,0.0182,2025-08-05 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.29,-0.13,-3.8012,3.44,3.26,3.44,3.42,2025-08-07 15:32:20
CVD EQUIPMENT CORP,CVV,3.5405,-0.1295,-3.5286,3.78,3.52,3.73,3.67,2025-08-07 15:21:47
"Dime Community Bancshares, Inc. /NY/",DCOM,27.2273,-0.2827,-1.0276,27.835,27.0275,27.53,27.51,2025-08-07 15:39:57
Data Storage Corp,DTST,4.66,-0.04,-0.8511,4.73,4.64,4.73,4.7,2025-08-07 15:06:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.18,-1.05,-1.1143,95.44,92.26,94.37,94.23,2025-08-07 15:37:17
FREQUENCY ELECTRONICS INC,FEIM,28.13,-1.78,-5.9512,30.385,27.62,30.25,29.91,2025-08-07 15:42:00
FLUSHING FINANCIAL CORP,FFIC,12.0,0.01,0.0834,12.06,11.77,12.06,11.99,2025-08-07 15:41:47
"FLAGSTAR FINANCIAL, INC.",FLG,11.385,0.085,0.7522,11.58,11.28,11.44,11.3,2025-08-07 15:42:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.59,-0.36,-6.0504,6.13,5.56,6.01,5.95,2025-08-07 15:41:51
FONAR CORP,FONR,15.78,-0.16,-1.0038,16.1,15.78,15.975,15.94,2025-08-07 14:31:55
"Forward Industries, Inc.",FORD,13.56,0.07,0.5189,13.9281,13.25,13.5,13.49,2025-08-07 15:36:15
GLOBAL INDUSTRIAL Co,GIC,34.44,0.19,0.5547,34.8,33.76,34.41,34.25,2025-08-07 15:41:14
"Gyrodyne, LLC",GYRO,10.11,0.2,2.0182,11.11,10.11,10.39,9.91,2025-08-07 14:49:21
"Hanover Bancorp, Inc. /NY",HNVR,21.435,0.185,0.8706,21.6699,21.1,21.4655,21.25,2025-08-07 15:04:18
HENRY SCHEIN INC,HSIC,65.88,-0.435,-0.656,67.7,65.64,67.12,66.315,2025-08-07 15:42:05
"Intellicheck, Inc.",IDN,5.0,-0.1,-1.9608,5.15,4.88,5.12,5.1,2025-08-07 15:34:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,-0.01,-0.5155,1.97,1.91,1.95,1.94,2025-08-07 15:21:01
KIMCO REALTY CORP,KIM,21.13,-0.2,-0.9376,21.61,20.935,21.61,21.33,2025-08-07 15:42:09
