Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.4372,-0.0428,-0.4515,9.66,9.425,9.57,9.48,2025-05-27 10:55:52
ACRES Commercial Realty Corp.,ACR,18.63,0.51,2.8146,18.63,18.17,18.17,18.12,2025-05-27 10:55:36
AIR INDUSTRIES GROUP,AIRI,3.485,-0.095,-2.6536,3.59,3.45,3.59,3.58,2025-05-27 10:31:00
"AmpliTech Group, Inc.",AMPG,2.43,0.13,5.6522,2.4687,2.36,2.38,2.3,2025-05-27 10:55:00
APPLIED DNA SCIENCES INC,APDN,0.525499,-0.018601,-3.4187,0.545,0.520101,0.545,0.5441,2025-05-27 10:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1323,0.0373,39.2632,0.1323,0.1,0.1,0.095,2025-05-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.24,2.27,0.9579,241.46,238.3138,241.46,236.97,2025-05-27 10:55:32
BRT Apartments Corp.,BRT,15.69,0.43,2.8178,15.81,15.34,15.37,15.26,2025-05-27 10:52:00
"BioRestorative Therapies, Inc.",BRTX,1.7825,0.1225,7.3795,1.81,1.68,1.71,1.66,2025-05-27 10:43:00
Can B Corp,CANB,0.0285,0.0,0.0,0.0285,0.0285,0.0285,0.0285,2025-05-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.07,-0.01,-0.3247,3.08,3.03,3.06,3.08,2025-05-27 10:48:00
CVD EQUIPMENT CORP,CVV,3.31,0.14,4.4164,3.3299,3.15,3.15,3.17,2025-05-27 10:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.4,0.11,0.435,26.0,25.1017,25.49,25.29,2025-05-27 10:41:00
Data Storage Corp,DTST,3.7946,0.0546,1.4599,3.9542,3.74,3.8,3.74,2025-05-27 10:37:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.435,0.745,0.84,90.19,88.56,89.31,88.69,2025-05-27 10:40:00
FREQUENCY ELECTRONICS INC,FEIM,19.62,0.55,2.8841,20.2,19.42,19.77,19.07,2025-05-27 10:55:37
FLUSHING FINANCIAL CORP,FFIC,12.04,0.12,1.0067,12.18,11.89,12.18,11.92,2025-05-27 10:55:07
"FLAGSTAR FINANCIAL, INC.",FLG,11.725,-0.095,-0.8037,11.96,11.615,11.96,11.82,2025-05-27 10:55:39
FIRST OF LONG ISLAND CORP,FLIC,11.9,0.11,0.933,11.97,11.83,11.97,11.79,2025-05-27 10:53:00
1 800 FLOWERS COM INC,FLWS,4.72,0.05,1.0707,4.78,4.61,4.73,4.67,2025-05-27 10:55:00
FONAR CORP,FONR,14.15,0.02,0.1415,14.4,13.7,13.93,14.13,2025-05-27 10:37:00
"Forward Industries, Inc.",FORD,7.64,0.13,1.731,8.05,7.2901,7.32,7.51,2025-05-27 10:49:00
GLOBAL INDUSTRIAL Co,GIC,26.58,0.38,1.4504,26.63,26.335,26.56,26.2,2025-05-27 10:55:28
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-26 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.1,0.2,0.8734,23.1,22.85,22.85,22.9,2025-05-27 10:31:00
HENRY SCHEIN INC,HSIC,74.02,2.37,3.3077,74.66,71.94,72.49,71.65,2025-05-27 10:55:51
"Intellicheck, Inc.",IDN,5.27,0.68,14.8148,5.46,4.77,4.77,4.59,2025-05-27 10:55:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0941,-0.0459,-2.1449,2.15,2.0471,2.15,2.14,2025-05-27 10:22:00
KIMCO REALTY CORP,KIM,20.8053,0.3253,1.5884,20.815,20.59,20.7,20.48,2025-05-27 10:55:45
"LIFETIME BRANDS, INC",LCUT,3.22,0.0,0.0,3.28,3.21,3.28,3.22,2025-05-27 10:55:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.395,0.075,5.6818,1.4,1.33,1.4,1.32,2025-05-27 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.12,-0.03,-0.5825,5.16,5.11,5.16,5.15,2025-05-27 10:54:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,-0.08,-4.4944,1.8,1.7,1.775,1.78,2025-05-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.565,3.885,4.9377,82.84,79.65,80.46,78.68,2025-05-27 10:55:34
"NATHANS FAMOUS, INC.",NATH,102.07,0.8,0.79,102.07,101.4008,101.48,101.27,2025-05-27 10:55:00
