Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.64,-0.19,-2.4266,7.880000000000001,7.51,7.880000000000001,7.83,2026-03-20 10:58:03
ACRES Commercial Realty Corp.,ACR,18.87,0.05,0.2657,18.905,18.8,18.84,18.82,2026-03-20 10:51:27
AIR INDUSTRIES GROUP,AIRI,3.25,-0.1,-2.9851,3.315,3.24,3.3,3.35,2026-03-20 10:50:11
"AmpliTech Group, Inc.",AMPG,2.58,-0.01,-0.3861,2.6100000000000003,2.53,2.6100000000000003,2.59,2026-03-20 10:55:53
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.16,-0.22,-0.1262,175.2125,172.945,175.2125,174.38,2026-03-20 10:57:25
BRT Apartments Corp.,BRT,13.62,-0.18,-1.3043,13.84,13.52,13.84,13.8,2026-03-20 10:57:50
"BioRestorative Therapies, Inc.",BRTX,0.2768,0.0206,8.0406,0.2864,0.2525,0.26525,0.2562,2026-03-20 10:57:58
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.18,-0.06,-1.4151,4.25,4.1001,4.24,4.24,2026-03-20 10:50:57
CVD EQUIPMENT CORP,CVV,3.37,-0.01,-0.2959,3.46,3.33,3.4499999999999997,3.38,2026-03-20 10:42:07
"Dime Community Bancshares, Inc. /NY/",DCOM,32.36,-0.24,-0.7362,32.86,32.04,32.645,32.6,2026-03-20 10:57:20
Data Storage Corp,DTST,4.0,0.0,0.0,4.0,3.99,4.0,4.0,2026-03-20 09:30:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
