Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.585,-0.155,-1.7735,8.84,8.575,8.785,8.74,2025-11-20 11:44:53
ACRES Commercial Realty Corp.,ACR,20.286,-0.464,-2.2361,20.92,19.6,20.92,20.75,2025-11-20 11:30:12
AIR INDUSTRIES GROUP,AIRI,2.89,0.02,0.6969,2.9455,2.88,2.91,2.87,2025-11-20 11:27:47
"AmpliTech Group, Inc.",AMPG,3.01,0.0,0.0,3.1999,3.01,3.02,3.01,2025-11-20 11:43:30
APPLIED DNA SCIENCES INC,APDN,2.69,-0.07,-2.5362,2.7599,2.62,2.62,2.76,2025-11-18 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.0033,-1.9042,0.17,0.17,0.17,0.1733,2025-11-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.16,0.83,0.3667,229.23,225.5498,228.13,226.33,2025-11-20 11:44:47
BRT Apartments Corp.,BRT,14.16,0.03,0.2123,14.25,14.16,14.19,14.13,2025-11-20 11:45:00
"BioRestorative Therapies, Inc.",BRTX,1.125,-0.305,-21.3287,1.41,1.09,1.29,1.43,2025-11-20 11:44:38
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.68,0.04,1.5152,2.94,2.68,2.76,2.64,2025-11-20 11:42:20
CVD EQUIPMENT CORP,CVV,3.44,0.11,3.3033,3.5,3.29,3.38,3.33,2025-11-20 11:36:35
"Dime Community Bancshares, Inc. /NY/",DCOM,26.55,0.19,0.7208,27.16,26.55,27.01,26.36,2025-11-20 11:34:08
Data Storage Corp,DTST,4.37,0.1,2.3419,4.38,4.25,4.29,4.27,2025-11-20 11:37:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.425,0.395,0.4071,99.48,97.425,98.275,97.03,2025-11-20 11:41:08
FREQUENCY ELECTRONICS INC,FEIM,26.75,-1.47,-5.2091,29.8,26.75,29.38,28.22,2025-11-20 11:44:18
FLUSHING FINANCIAL CORP,FFIC,15.33,0.14,0.9217,15.57,15.29,15.29,15.19,2025-11-20 11:44:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.025,0.095,0.8692,11.2755,10.935,10.98,10.93,2025-11-20 11:45:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.275,0.015,0.4601,3.4,3.245,3.4,3.26,2025-11-20 11:44:17
FONAR CORP,FONR,14.25,-0.11,-0.766,14.4997,14.25,14.4997,14.36,2025-11-20 11:41:42
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,26.73,-0.01,-0.0374,27.18,26.73,27.09,26.74,2025-11-20 11:41:41
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,22.365,0.605,2.7803,22.5,21.991,21.991,21.76,2025-11-20 11:10:41
HENRY SCHEIN INC,HSIC,71.27,0.67,0.949,71.81,70.71,71.225,70.6,2025-11-20 11:44:03
"Intellicheck, Inc.",IDN,7.1599,0.0299,0.4194,7.478,7.0405,7.24,7.13,2025-11-20 11:45:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8522,-0.0178,-0.9519,1.875,1.85,1.8725,1.87,2025-11-20 11:35:28
KIMCO REALTY CORP,KIM,20.055,0.045,0.2249,20.34,20.051,20.16,20.01,2025-11-20 11:44:59
"LIFETIME BRANDS, INC",LCUT,3.77,0.05,1.3441,3.91,3.75,3.75,3.72,2025-11-20 11:41:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.405,0.075,1.7321,4.425,4.3,4.3,4.33,2025-11-20 11:41:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.48,0.105,2.4,4.48,4.3972,4.4,4.375,2025-11-20 11:43:34
"Mobiquity Technologies, Inc.",MOBQ,1.27,-0.08,-5.9259,1.395,1.245,1.395,1.35,2025-11-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.93,-0.83,-0.9792,85.77,83.82,85.69,84.76,2025-11-20 11:44:43
"NATHANS FAMOUS, INC.",NATH,96.0,1.43,1.5121,97.14,94.73,95.36,94.57,2025-11-20 11:41:31
NetBrands Corp.,NBND,0.003,-0.0005,-14.2857,0.003,0.003,0.003,0.0035,2025-11-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.33,-0.26,-0.6567,40.945,39.29,40.82,39.59,2025-11-20 11:45:25
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.29,0.06,0.2966,20.49,20.23,20.29,20.23,2025-11-20 11:35:12
"ProPhase Labs, Inc.",PRPH,0.1897,-0.0438,-18.758,0.2345,0.1834,0.225,0.2335,2025-11-20 11:45:34
"Postal Realty Trust, Inc.",PSTL,15.455,0.005,0.0324,15.7149,15.42,15.52,15.45,2025-11-20 11:42:04
Power REIT,PW,0.625,0.0015,0.2406,0.6319,0.605,0.6184,0.6235,2025-11-20 11:45:16
Range Capital Acquisition Corp.,RANG,10.4398,-0.0202,-0.1931,10.4398,10.4398,10.4398,10.46,2025-11-20 10:13:41
RESEARCH FRONTIERS INC,REFR,1.8427,0.0827,4.6989,1.85,1.79,1.79,1.76,2025-11-20 11:42:57
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.625,-0.1191,-16.0059,0.7081,0.59,0.6102,0.7441,2025-11-18 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.85,-0.12,-4.0404,3.12,2.83,3.0,2.97,2025-11-20 11:44:38
UNITED GUARDIAN INC,UG,6.1299,0.1249,2.0799,6.135,5.94,5.96,6.005,2025-11-20 11:40:35
VASO Corp,VASO,0.1715,0.0315,22.5,0.2059,0.131,0.131,0.14,2025-11-18 19:00:00
VEECO INSTRUMENTS INC,VECO,27.3,-0.22,-0.7994,28.265,27.28,28.265,27.52,2025-11-20 11:45:33
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.015,-0.074,20.3,20.26,20.3,20.28,2025-11-20 11:44:52
"Beyond Air, Inc.",XAIR,1.35,0.0,0.0,1.425,1.35,1.37,1.35,2025-11-20 11:43:40
