Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.855,-0.075,-0.9458,7.96,7.7801,7.9,7.93,2025-12-26 14:28:47
ACRES Commercial Realty Corp.,ACR,21.74,-0.44,-1.9838,22.11,21.56,22.11,22.18,2025-12-26 14:09:21
AIR INDUSTRIES GROUP,AIRI,3.07,-0.28,-8.3582,3.2899999999999996,3.03,3.2899999999999996,3.35,2025-12-26 14:24:03
"AmpliTech Group, Inc.",AMPG,2.89,-0.17,-5.5556,3.07,2.89,3.07,3.06,2025-12-26 14:28:52
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.161,0.021,15.0,0.169,0.137,0.137,0.14,2025-12-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.58,-0.8,-0.3503,228.835,226.56,226.56,228.38,2025-12-26 14:27:24
BRT Apartments Corp.,BRT,14.57,0.11,0.7607,14.625,14.46,14.535,14.46,2025-12-26 14:18:00
"BioRestorative Therapies, Inc.",BRTX,1.1589,-0.0311,-2.6134,1.204,1.06,1.17,1.19,2025-12-26 14:05:56
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.72,0.07,1.9178,3.8111,3.53,3.65,3.65,2025-12-26 14:27:52
CVD EQUIPMENT CORP,CVV,3.0358,0.0358,1.1933,3.05,2.9794,3.05,3.0,2025-12-26 14:27:26
"Dime Community Bancshares, Inc. /NY/",DCOM,31.06,-0.15,-0.4806,31.39,30.96,31.305,31.21,2025-12-26 13:56:28
Data Storage Corp,DTST,5.07,0.04,0.7952,5.0782,5.04,5.05,5.03,2025-12-26 14:12:18
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.8167,-0.2783,-0.2623,107.88,105.63,106.77,106.095,2025-12-26 14:22:34
FREQUENCY ELECTRONICS INC,FEIM,55.8699,-0.6901,-1.2201,57.025,53.08,56.78,56.56,2025-12-26 14:28:51
