Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.65,0.39,5.3719,8.04,7.23,7.23,7.26,2026-02-27 12:49:29
ACRES Commercial Realty Corp.,ACR,18.68,0.03,0.1609,18.69,18.38,18.45,18.65,2026-02-27 12:44:14
AIR INDUSTRIES GROUP,AIRI,3.33,-0.11,-3.1977,3.43,3.3,3.42,3.44,2026-02-27 12:44:26
"AmpliTech Group, Inc.",AMPG,2.72,-0.07,-2.509,2.78,2.7,2.745,2.79,2026-02-27 12:48:12
APPLIED DNA SCIENCES INC,APDN,0.7578,-0.0401,-5.0257,0.79,0.657,0.657,0.7979,2026-02-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.29,0.2726,0.29,0.29,2026-02-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,184.71,1.45,0.7912,184.97,180.29,183.5,183.26,2026-02-27 12:49:28
BRT Apartments Corp.,BRT,14.9,0.08,0.5398,14.91,14.64,14.72,14.82,2026-02-27 12:29:11
"BioRestorative Therapies, Inc.",BRTX,0.2208,-0.0106,-4.5808,0.23,0.2113,0.23,0.2314,2026-02-27 12:49:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.08,0.1,2.5126,4.15,3.85,3.9545,3.98,2026-02-27 12:31:03
CVD EQUIPMENT CORP,CVV,3.53,-0.26,-6.8602,3.8999,3.5,3.7699999999999996,3.79,2026-02-27 12:48:18
"Dime Community Bancshares, Inc. /NY/",DCOM,31.95,-1.39,-4.1692,33.215,31.64,33.11,33.34,2026-02-27 12:47:41
Data Storage Corp,DTST,4.09,0.0,0.0,4.12,4.0041,4.02,4.09,2026-02-27 12:32:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.79,-5.4,-5.0852,106.345,100.71,104.6,106.19,2026-02-27 12:46:55
FREQUENCY ELECTRONICS INC,FEIM,49.66,-1.19,-2.3402,50.905,48.79,50.0,50.85,2026-02-27 12:44:45
FLUSHING FINANCIAL CORP,FFIC,15.46,-0.8,-4.92,16.15,15.45,16.15,16.26,2026-02-27 12:48:36
"FLAGSTAR FINANCIAL, INC.",FLG,12.67,-0.88,-6.4945,13.48,12.66,13.34,13.55,2026-02-27 12:49:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.54,-0.04,-1.1173,3.62,3.49,3.52,3.58,2026-02-27 12:46:17
FONAR CORP,FONR,18.62,0.05,0.2693,18.65,18.55,18.58,18.57,2026-02-27 12:41:27
"Forward Industries, Inc.",FORD,4.53,-0.05,-1.0917,4.58,4.4,4.58,4.58,2026-02-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.06,-0.2,-0.6013,33.29,32.53,32.94,33.26,2026-02-27 12:47:53
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,21.41,-0.34,-1.5632,21.5,21.35,21.360000000000003,21.75,2026-02-27 12:45:15
HENRY SCHEIN INC,HSIC,81.42,-0.05,-0.0614,81.77,80.67,81.44,81.47,2026-02-27 12:49:22
"Intellicheck, Inc.",IDN,4.84,-0.08,-1.626,4.9288,4.8,4.88,4.92,2026-02-27 12:42:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,-0.02,-1.1628,1.72,1.6701,1.7,1.72,2026-02-27 12:26:58
KIMCO REALTY CORP,KIM,23.78,0.14,0.5922,23.905,23.47,23.58,23.64,2026-02-27 12:49:34
"LIFETIME BRANDS, INC",LCUT,3.38,0.03,0.8955,3.4499,3.3,3.3099999999999996,3.35,2026-02-27 12:25:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.95,0.04,1.3746,2.972,2.855,2.972,2.91,2026-02-27 12:49:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,-0.04,-0.8989,4.45,4.4,4.45,4.45,2026-02-27 12:30:30
