Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.88,0.08,1.0256,7.9,7.83,7.890000000000001,7.8,2026-04-15 11:36:30
ACRES Commercial Realty Corp.,ACR,19.56,-0.22,-1.1122,19.66,19.55,19.66,19.78,2026-04-15 11:25:07
AIR INDUSTRIES GROUP,AIRI,3.21,-0.04,-1.2308,3.23,3.16,3.23,3.25,2026-04-15 10:40:50
"AmpliTech Group, Inc.",AMPG,2.13,0.11,5.4455,2.13,2.0659,2.105,2.02,2026-04-15 11:33:18
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.195,-0.0052,-2.5974,0.2,0.195,0.2,0.2002,2026-04-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.84,3.23,2.0364,163.64,159.27,159.33499999999998,158.61,2026-04-15 11:36:29
BRT Apartments Corp.,BRT,14.17,-0.06,-0.4216,14.27,14.12,14.16,14.23,2026-04-15 11:16:47
"BioRestorative Therapies, Inc.",BRTX,0.251,0.005,2.0325,0.2613,0.246,0.248,0.246,2026-04-15 11:36:15
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.48,-0.01,-0.2865,3.54,3.35,3.48,3.49,2026-04-15 11:01:36
CVD EQUIPMENT CORP,CVV,4.34,0.2,4.8309,4.35,4.14,4.1499999999999995,4.14,2026-04-15 11:35:20
"Dime Community Bancshares, Inc. /NY/",DCOM,36.07,-0.12,-0.3316,36.215,35.635,35.95,36.19,2026-04-15 11:34:09
Data Storage Corp,DTST,3.93,-0.11,-2.7228,4.05,3.82,4.05,4.04,2026-04-15 11:36:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.43,0.9,0.7927,115.09,112.31,113.59,113.53,2026-04-15 11:36:33
FREQUENCY ELECTRONICS INC,FEIM,56.06,-0.52,-0.9191,57.6603,56.0,56.425,56.58,2026-04-15 11:34:10
FLUSHING FINANCIAL CORP,FFIC,15.98,0.02,0.1253,15.99,15.785,15.93,15.96,2026-04-15 11:33:55
"FLAGSTAR FINANCIAL, INC.",FLG,14.19,0.12,0.8529,14.195,13.92,14.085,14.07,2026-04-15 11:37:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.57,0.22,6.5672,3.585,3.325,3.36,3.35,2026-04-15 11:33:40
FONAR CORP,FONR,18.76,0.0,0.0,18.78,18.72,18.740000000000002,18.76,2026-04-15 11:37:09
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,32.79,-0.5,-1.502,33.17,32.4201,33.07,33.29,2026-04-15 11:34:30
"Gyrodyne, LLC",GYRO,7.42,-0.156,-2.0591,7.62,7.3001,7.62,7.576,2026-04-15 11:31:24
"Hanover Bancorp, Inc. /NY",HNVR,22.4,0.0,0.0,22.41,22.4,22.41,22.4,2026-04-15 11:24:12
HENRY SCHEIN INC,HSIC,77.23,0.03,0.0389,77.95,76.76,77.575,77.2,2026-04-15 11:37:10
"Intellicheck, Inc.",IDN,8.29,-0.16,-1.8935,8.48,8.2,8.48,8.45,2026-04-15 11:36:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.01,0.5882,1.765,1.69,1.714,1.7,2026-04-14 16:00:00
KIMCO REALTY CORP,KIM,23.52,-0.08,-0.339,23.555,23.39,23.505000000000003,23.6,2026-04-15 11:37:00
"LIFETIME BRANDS, INC",LCUT,7.93,0.5,6.7295,7.96,7.23,7.365,7.43,2026-04-15 11:35:29
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.08,0.17,5.8419,3.09,2.95,2.99,2.91,2026-04-15 11:19:18
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.79,0.16,3.4557,4.8,4.5601,4.685,4.63,2026-04-15 11:32:09
"Mobiquity Technologies, Inc.",MOBQ,1.24,-0.01,-0.8,1.3,1.19,1.3,1.25,2026-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,94.48,-1.3,-1.3573,96.05,93.63,94.97,95.78,2026-04-15 11:37:10
"NATHANS FAMOUS, INC.",NATH,101.19,-0.28,-0.2759,101.32,101.17,101.235,101.47,2026-04-15 11:30:24
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.0009,0.0009,0.0009,2026-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.69,-0.48,-1.0867,44.05,43.35,44.05,44.17,2026-04-15 11:34:18
"Nu-Med Plus, Inc.",NUMD,0.013,0.0011,9.2437,0.013,0.013,0.013,0.0119,2026-04-07 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.79,0.05,0.2199,22.8,22.55,22.740000000000002,22.74,2026-04-15 11:25:50
"ProPhase Labs, Inc.",PRPH,0.14,0.0124,9.7179,0.1602,0.135,0.14,0.1276,2026-04-13 20:00:00
"Postal Realty Trust, Inc.",PSTL,19.57,-0.21,-1.0617,19.7,19.51,19.615000000000002,19.78,2026-04-15 11:35:04
Power REIT,PW,0.8391,0.0067,0.8049,0.8401,0.8173,0.8273,0.8324,2026-04-15 09:37:15
Range Capital Acquisition Corp.,RANG,10.57,-0.01,-0.0945,10.57,10.555,10.57,10.58,2026-04-15 09:30:58
RESEARCH FRONTIERS INC,REFR,0.9905,-0.0245,-2.4138,1.02,0.9804,1.02,1.015,2026-04-15 10:59:02
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.016,2.1798,0.75,0.75,0.75,0.734,2026-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,3.4149,-0.1851,-5.1417,3.48,3.05,3.48,3.6,2026-04-13 20:00:00
Sharps Technology Inc.,STSS,1.79,0.05,2.8736,1.79,1.74,1.745,1.74,2026-04-15 11:30:40
UNITED GUARDIAN INC,UG,6.55,-0.04,-0.607,6.609999999999999,6.54,6.609999999999999,6.59,2026-04-14 16:00:00
VASO Corp,VASO,0.1649,0.0008,0.4875,0.1649,0.161,0.161,0.1641,2026-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,43.2,2.48,6.0904,44.17,40.9525,40.9525,40.72,2026-04-15 11:36:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5483,-0.0217,-3.807,0.57,0.535,0.558,0.57,2026-04-15 11:35:01
