Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.6,0.16,1.5326,10.62,10.455,10.54,10.44,2025-06-24 10:55:50
ACRES Commercial Realty Corp.,ACR,17.836,0.586,3.3971,17.9089,17.31,17.31,17.25,2025-06-24 10:34:00
AIR INDUSTRIES GROUP,AIRI,3.41,0.05,1.4881,3.45,3.33,3.38,3.36,2025-06-24 10:55:37
"AmpliTech Group, Inc.",AMPG,2.01,0.05,2.551,2.04,1.96,2.0,1.96,2025-06-24 10:49:00
APPLIED DNA SCIENCES INC,APDN,5.14,0.49,10.5376,5.14,4.68,4.73,4.65,2025-06-24 10:55:44
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0175,9.589,0.21,0.189,0.19,0.1825,2025-06-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.13,-0.23,-0.0957,243.6898,239.6,241.18,240.36,2025-06-24 10:55:50
BRT Apartments Corp.,BRT,16.25,0.11,0.6815,16.29,16.0227,16.15,16.14,2025-06-24 10:53:00
"BioRestorative Therapies, Inc.",BRTX,1.6347,-0.0053,-0.3232,1.66,1.61,1.64,1.64,2025-06-24 10:47:00
Can B Corp,CANB,0.01634,-0.00146,-8.2022,0.01634,0.01634,0.01634,0.0178,2025-06-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1499,0.0299,0.9583,3.16,3.06,3.16,3.12,2025-06-24 10:44:00
CVD EQUIPMENT CORP,CVV,2.84,0.03,1.0676,2.88,2.82,2.84,2.81,2025-06-24 10:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.73,0.6,2.2116,27.76,27.1,27.4,27.13,2025-06-24 10:55:00
Data Storage Corp,DTST,3.48,0.12,3.5714,3.48,3.3833,3.42,3.36,2025-06-24 10:55:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.4,0.67,0.7148,94.885,93.595,94.81,93.73,2025-06-24 10:55:00
FREQUENCY ELECTRONICS INC,FEIM,23.295,0.055,0.2367,24.32,23.0,23.9,23.24,2025-06-24 10:55:44
FLUSHING FINANCIAL CORP,FFIC,12.14,0.31,2.6205,12.14,11.92,11.92,11.83,2025-06-24 10:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.465,0.075,0.6585,11.65,11.35,11.48,11.39,2025-06-24 10:55:45
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.135,0.125,2.495,5.1892,5.0346,5.12,5.01,2025-06-24 10:54:00
FONAR CORP,FONR,13.82,-0.295,-2.09,14.29,13.82,14.29,14.115,2025-06-24 10:55:50
"Forward Industries, Inc.",FORD,6.04,0.16,2.7211,6.21,5.88,6.0,5.88,2025-06-24 10:51:00
GLOBAL INDUSTRIAL Co,GIC,27.16,0.13,0.4809,27.17,27.12,27.17,27.03,2025-06-24 10:26:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 10:11:00
"Hanover Bancorp, Inc. /NY",HNVR,21.45,0.18,0.8463,22.13,21.4,21.5,21.27,2025-06-24 09:53:00
HENRY SCHEIN INC,HSIC,72.83,0.94,1.3076,72.94,71.7,71.94,71.89,2025-06-24 10:55:52
"Intellicheck, Inc.",IDN,5.805,0.415,7.6994,5.9707,5.42,5.42,5.39,2025-06-24 10:55:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.09,4.6632,2.02,1.93,1.93,1.93,2025-06-24 10:49:00
