Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.125,0.105,0.8735,12.185,11.96,12.0,12.02,2025-09-30 14:39:40
ACRES Commercial Realty Corp.,ACR,21.0801,0.0801,0.3814,21.2,20.97,20.97,21.0,2025-09-30 14:31:49
AIR INDUSTRIES GROUP,AIRI,3.13,0.01,0.3205,3.13,3.08,3.09,3.12,2025-09-30 13:55:07
"AmpliTech Group, Inc.",AMPG,3.7903,-0.0797,-2.0594,3.99,3.78,3.95,3.87,2025-09-30 14:38:22
APPLIED DNA SCIENCES INC,APDN,3.6556,-1.5744,-30.1033,4.11,3.3997,4.11,5.23,2025-09-30 14:39:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.495,-0.135,-0.0568,238.0248,235.295,236.48,237.63,2025-09-30 14:39:39
BRT Apartments Corp.,BRT,15.57,-0.14,-0.8912,15.7456,15.48,15.64,15.71,2025-09-30 14:33:10
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.02,-1.3793,1.46,1.419,1.46,1.45,2025-09-30 14:36:24
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,-0.02,-0.7905,2.57,2.5038,2.52,2.53,2025-09-30 14:27:54
CVD EQUIPMENT CORP,CVV,3.29,-0.04,-1.2012,3.3696,3.25,3.33,3.33,2025-09-30 14:01:59
"Dime Community Bancshares, Inc. /NY/",DCOM,29.43,-0.43,-1.4401,30.175,29.345,30.08,29.86,2025-09-30 14:38:41
Data Storage Corp,DTST,4.28,0.04,0.9434,4.3798,4.205,4.22,4.24,2025-09-30 14:38:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.64,-0.1,-0.0983,102.8,100.54,101.48,101.74,2025-09-30 14:37:03
FREQUENCY ELECTRONICS INC,FEIM,33.34,1.25,3.8953,33.57,32.0,32.29,32.09,2025-09-30 14:38:48
FLUSHING FINANCIAL CORP,FFIC,13.68,-0.1,-0.7257,13.95,13.6543,13.79,13.78,2025-09-30 14:38:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.4,-0.11,-0.9557,11.5821,11.375,11.47,11.51,2025-09-30 14:39:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.635,-0.225,-4.6296,4.86,4.58,4.86,4.86,2025-09-30 14:38:43
FONAR CORP,FONR,15.1864,0.0364,0.2403,15.1864,15.07,15.12,15.15,2025-09-30 14:23:34
"Forward Industries, Inc.",FORD,25.25,-1.26,-4.7529,26.6704,24.03,26.35,26.51,2025-09-30 14:39:41
GLOBAL INDUSTRIAL Co,GIC,36.345,0.045,0.124,36.505,36.19,36.34,36.3,2025-09-30 14:38:48
"Gyrodyne, LLC",GYRO,9.9801,0.1001,1.0132,10.19,9.65,10.1,9.88,2025-09-30 14:10:24
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.34,-1.4886,22.84,22.37,22.83,22.84,2025-09-30 13:55:55
HENRY SCHEIN INC,HSIC,65.765,-0.285,-0.4315,66.41,65.25,65.8,66.05,2025-09-30 14:39:03
"Intellicheck, Inc.",IDN,5.1806,-0.0794,-1.5095,5.39,5.12,5.26,5.26,2025-09-30 14:39:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.981,-0.009,-0.4523,2.0248,1.97,1.98,1.99,2025-09-30 13:54:42
KIMCO REALTY CORP,KIM,21.735,0.065,0.3,21.8,21.625,21.8,21.67,2025-09-30 14:38:32
"LIFETIME BRANDS, INC",LCUT,3.925,-0.105,-2.6055,4.05,3.9001,4.03,4.03,2025-09-30 14:25:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.9,-0.29,-5.5877,5.15,4.825,5.15,5.19,2025-09-30 14:36:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4816,0.0316,0.5798,5.5616,5.4588,5.4797,5.45,2025-09-30 14:12:20
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.7,0.86,0.9467,92.07,90.265,90.825,90.84,2025-09-30 14:38:54
"NATHANS FAMOUS, INC.",NATH,109.08,0.62,0.5716,109.53,106.24,109.25,108.46,2025-09-30 13:29:10
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.57,0.08,0.1883,42.96,42.415,42.685,42.49,2025-09-30 14:39:31
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.04,0.08,0.3643,22.1216,21.88,21.88,21.96,2025-09-30 14:35:57
"ProPhase Labs, Inc.",PRPH,0.4553,0.0175,3.9973,0.466899,0.4315,0.4365,0.4378,2025-09-30 14:37:55
"Postal Realty Trust, Inc.",PSTL,15.71,0.06,0.3834,15.8,15.66,15.7,15.65,2025-09-30 14:38:55
Power REIT,PW,1.005,-0.065,-6.0748,1.05,0.9933,1.05,1.07,2025-09-30 14:34:18
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.58,0.07,4.6358,1.65,1.5294,1.53,1.51,2025-09-30 14:37:25
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.5205,-0.3795,-5.5,6.9,6.42,6.9,6.9,2025-09-30 14:38:54
UNITED GUARDIAN INC,UG,7.87,0.25,3.2808,8.08,7.6858,8.08,7.62,2025-09-30 13:51:39
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.1146,0.1196,0.1196,2025-09-28 20:00:00
VEECO INSTRUMENTS INC,VECO,30.11,-0.32,-1.0516,30.84,30.03,30.35,30.43,2025-09-30 14:38:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.025,-0.1233,20.265,20.23,20.26,20.28,2025-09-30 14:39:23
"Beyond Air, Inc.",XAIR,2.33,-0.12,-4.898,2.4274,2.32,2.4,2.45,2025-09-30 14:39:31
