Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.14,-0.03,-0.2686,11.18,11.06,11.16,11.17,2025-04-25 10:46:42
ACRES Commercial Realty Corp.,ACR,17.9,0.12,0.6749,17.9,17.45,17.61,17.78,2025-04-25 10:40:00
AIR INDUSTRIES GROUP,AIRI,3.34,0.1,3.0864,3.37,3.22,3.295,3.24,2025-04-24 16:00:00
"AmpliTech Group, Inc.",AMPG,1.83,-0.04,-2.139,1.88,1.78,1.86,1.87,2025-04-25 10:46:36
APPLIED DNA SCIENCES INC,APDN,0.8416,-0.0204,-2.3666,0.8799,0.84,0.854,0.862,2025-04-25 10:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.06,0.0012,2.0408,0.065,0.05,0.0619,0.0588,2025-04-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.7137,-2.4163,-1.0147,239.575,235.69,237.685,238.13,2025-04-25 10:46:41
BRT Apartments Corp.,BRT,15.67,0.0,0.0,16.19,15.67,16.19,15.67,2025-04-25 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.69,0.0,0.0,1.72,1.69,1.72,1.69,2025-04-25 10:29:00
Can B Corp,CANB,0.056,-0.0217,-27.9279,0.0845,0.0488,0.0795,0.0777,2025-04-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.23,-0.12,-3.5821,3.319,3.21,3.21,3.35,2025-04-25 10:36:00
CVD EQUIPMENT CORP,CVV,3.1378,0.1078,3.5578,3.2,3.08,3.08,3.03,2025-04-25 10:11:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.73,-0.29,-1.1145,26.2,25.7,26.2,26.02,2025-04-25 10:46:00
Data Storage Corp,DTST,3.796,-0.004,-0.1053,3.8564,3.75,3.75,3.8,2025-04-25 10:34:00
ENZO BIOCHEM INC,ENZ,0.49,0.04,8.8889,0.49,0.43,0.45,0.45,2025-04-23 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.03,0.1,0.1177,85.85,84.38,84.52,84.93,2025-04-25 10:28:00
FREQUENCY ELECTRONICS INC,FEIM,18.75,0.4,2.1798,19.0,17.74,18.47,18.35,2025-04-25 10:45:00
FLUSHING FINANCIAL CORP,FFIC,12.205,-0.105,-0.853,12.36,12.15,12.36,12.31,2025-04-25 10:46:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.925,0.655,5.8119,12.16,11.137,11.27,11.27,2025-04-25 10:46:41
FIRST OF LONG ISLAND CORP,FLIC,11.34,-0.28,-2.4096,11.56,11.34,11.38,11.62,2025-04-25 10:41:00
1 800 FLOWERS COM INC,FLWS,5.36,-0.06,-1.107,5.44,5.28,5.44,5.42,2025-04-25 10:39:00
FONAR CORP,FONR,12.22,0.02,0.1639,12.25,12.22,12.25,12.2,2025-04-25 09:55:00
