Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.33,-0.02,-0.1762,11.425,11.31,11.38,11.35,2025-07-18 09:50:51
ACRES Commercial Realty Corp.,ACR,17.9215,0.2515,1.4233,17.9215,17.75,17.75,17.67,2025-07-18 09:46:33
AIR INDUSTRIES GROUP,AIRI,3.52,0.01,0.2849,3.52,3.47,3.5,3.51,2025-07-18 09:50:37
"AmpliTech Group, Inc.",AMPG,2.8561,-0.0739,-2.5222,2.95,2.76,2.91,2.93,2025-07-18 09:51:16
APPLIED DNA SCIENCES INC,APDN,5.13,-0.02,-0.3883,5.33,5.1,5.2,5.15,2025-07-18 09:48:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.00995,-5.2382,0.19393,0.18,0.19393,0.18995,2025-07-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.43,0.24,0.1012,237.91,236.48,237.19,237.19,2025-07-18 09:51:12
BRT Apartments Corp.,BRT,15.5,0.09,0.584,15.57,15.4952,15.57,15.41,2025-07-18 09:49:03
"BioRestorative Therapies, Inc.",BRTX,1.59,0.0,0.0,1.59,1.59,1.59,1.59,2025-07-18 09:51:26
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.57,3.51,3.57,3.51,2025-07-18 09:50:50
CVD EQUIPMENT CORP,CVV,3.6557,0.2157,6.2703,3.66,3.47,3.47,3.44,2025-07-18 09:49:13
"Dime Community Bancshares, Inc. /NY/",DCOM,29.11,0.26,0.9012,29.2,28.94,29.0,28.85,2025-07-18 09:50:03
Data Storage Corp,DTST,4.93,0.1,2.0704,5.04,4.72,4.85,4.83,2025-07-18 09:50:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.0,-0.03,-0.03,100.83,98.685,100.18,100.03,2025-07-18 09:50:31
FREQUENCY ELECTRONICS INC,FEIM,20.57,0.19,0.9323,20.645,20.25,20.48,20.38,2025-07-18 09:51:19
FLUSHING FINANCIAL CORP,FFIC,12.34,0.1,0.817,12.39,12.24,12.25,12.24,2025-07-18 09:51:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,0.165,1.4512,11.54,11.41,11.465,11.37,2025-07-18 09:51:30
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
