Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.79,-0.03,-0.2538,11.93,11.7242,11.89,11.82,2025-08-28 14:55:14
ACRES Commercial Realty Corp.,ACR,20.95,0.1,0.4796,20.99,20.86,20.99,20.85,2025-08-28 14:40:43
AIR INDUSTRIES GROUP,AIRI,3.2,0.04,1.2658,3.3,3.174,3.18,3.16,2025-08-28 14:48:50
"AmpliTech Group, Inc.",AMPG,3.4557,0.3957,12.9314,3.55,3.07,3.08,3.06,2025-08-28 14:55:05
APPLIED DNA SCIENCES INC,APDN,3.1772,-0.0728,-2.24,3.3,3.115,3.3,3.25,2025-08-28 14:50:53
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.38,-0.77,-0.2983,258.5,256.645,258.37,258.15,2025-08-28 14:55:08
BRT Apartments Corp.,BRT,15.79,-0.08,-0.5041,15.89,15.51,15.89,15.87,2025-08-28 14:31:29
"BioRestorative Therapies, Inc.",BRTX,1.7992,0.2392,15.3333,1.88,1.58,1.61,1.56,2025-08-28 14:53:32
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4932,0.0632,2.6008,2.5799,2.408,2.43,2.43,2025-08-28 14:38:40
CVD EQUIPMENT CORP,CVV,2.9046,0.0046,0.1586,2.91,2.8306,2.86,2.9,2025-08-28 14:03:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.67,0.07,0.2288,30.855,30.55,30.66,30.6,2025-08-28 14:52:19
Data Storage Corp,DTST,4.59,0.0,0.0,4.65,4.58,4.62,4.59,2025-08-28 14:47:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.14,-0.22,-0.2192,100.37,99.495,100.17,100.36,2025-08-28 14:52:11
FREQUENCY ELECTRONICS INC,FEIM,32.97,0.53,1.6338,33.7177,32.55,32.83,32.44,2025-08-28 14:55:15
FLUSHING FINANCIAL CORP,FFIC,13.65,-0.04,-0.2922,13.78,13.6,13.715,13.69,2025-08-28 14:54:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.82,-0.04,-0.311,12.94,12.75,12.935,12.86,2025-08-28 14:54:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.535,-0.065,-1.1607,5.73,5.535,5.645,5.6,2025-08-28 14:54:45
FONAR CORP,FONR,15.85,0.03,0.1896,15.89,15.8,15.89,15.82,2025-08-28 14:40:09
"Forward Industries, Inc.",FORD,13.8303,0.4853,3.6366,14.4248,12.8001,13.42,13.345,2025-08-28 14:52:52
GLOBAL INDUSTRIAL Co,GIC,37.16,-0.61,-1.615,37.9,37.15,37.59,37.77,2025-08-28 14:54:55
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.4001,0.0401,0.1793,22.54,22.0744,22.35,22.36,2025-08-28 14:50:08
HENRY SCHEIN INC,HSIC,69.01,0.03,0.0435,69.17,68.43,68.89,68.98,2025-08-28 14:55:09
"Intellicheck, Inc.",IDN,5.47,0.15,2.8195,5.56,5.27,5.33,5.32,2025-08-28 14:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 14:54:01
KIMCO REALTY CORP,KIM,22.285,-0.095,-0.4245,22.4,22.14,22.34,22.38,2025-08-28 14:55:13
"LIFETIME BRANDS, INC",LCUT,3.96,-0.03,-0.7519,3.998,3.84,3.985,3.99,2025-08-28 14:50:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.92,0.5,14.6199,3.94,3.3601,3.42,3.42,2025-08-28 14:55:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.26,-0.12,-2.2305,5.44,5.25,5.44,5.38,2025-08-28 14:53:56
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.11,-0.6,-0.6542,92.0,90.38,91.13,91.71,2025-08-28 14:55:12
"NATHANS FAMOUS, INC.",NATH,106.55,-1.27,-1.1779,108.15,106.055,108.15,107.82,2025-08-28 14:41:19
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.308,-0.102,-0.2656,38.47,37.7801,38.29,38.41,2025-08-28 14:55:05
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
