Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.165,-0.115,-1.3889,8.4,8.07,8.28,8.28,2025-12-18 15:34:58
ACRES Commercial Realty Corp.,ACR,24.22,0.35,1.4663,24.57,23.515,24.01,23.87,2025-12-18 15:32:33
AIR INDUSTRIES GROUP,AIRI,2.9152,0.0852,3.0106,2.92,2.85,2.8699999999999997,2.83,2025-12-18 15:32:04
"AmpliTech Group, Inc.",AMPG,2.93,0.01,0.3425,3.11,2.89,2.97,2.92,2025-12-18 15:30:59
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.65,-2.12,-0.9267,230.92,225.57,229.86,228.77,2025-12-18 15:34:47
BRT Apartments Corp.,BRT,15.15,0.04,0.2647,15.3299,15.055,15.18,15.11,2025-12-18 15:34:05
"BioRestorative Therapies, Inc.",BRTX,1.19,0.09,8.1818,1.229,1.11,1.1306,1.1,2025-12-18 15:33:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.22,-0.02,-0.6173,3.3585,3.22,3.3,3.24,2025-12-18 15:34:50
CVD EQUIPMENT CORP,CVV,3.035,-0.025,-0.817,3.15,3.01,3.07,3.06,2025-12-18 15:23:40
"Dime Community Bancshares, Inc. /NY/",DCOM,32.11,0.27,0.848,32.32,31.81,32.01,31.84,2025-12-18 15:34:55
Data Storage Corp,DTST,5.0208,0.0108,0.2156,5.04,5.0,5.02,5.01,2025-12-18 15:25:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.3,2.47,2.3339,108.77,105.375,107.47,105.83,2025-12-18 15:22:40
FREQUENCY ELECTRONICS INC,FEIM,45.76,2.76,6.4186,47.29,43.28,44.15,43.0,2025-12-18 15:34:03
FLUSHING FINANCIAL CORP,FFIC,17.655,0.305,1.7579,17.67,17.125,17.46,17.35,2025-12-18 15:34:56
"FLAGSTAR FINANCIAL, INC.",FLG,13.475,0.285,2.1607,13.69,13.2,13.3,13.19,2025-12-18 15:34:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.555,-0.005,-0.1096,5.015,4.2828,4.55,4.56,2025-12-18 15:35:51
FONAR CORP,FONR,15.12,0.35,2.3697,15.19,14.84,14.85,14.77,2025-12-18 15:03:25
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
