Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.1999,-0.0101,-0.0827,12.375,12.12,12.16,12.21,2025-10-01 13:47:31
ACRES Commercial Realty Corp.,ACR,21.15,-0.01,-0.0473,21.25,20.986,20.99,21.16,2025-10-01 13:48:20
AIR INDUSTRIES GROUP,AIRI,3.125,-0.005,-0.1597,3.18,3.05,3.1,3.13,2025-10-01 13:31:16
"AmpliTech Group, Inc.",AMPG,3.985,0.095,2.4422,4.08,3.8557,3.9,3.89,2025-10-01 13:39:35
APPLIED DNA SCIENCES INC,APDN,4.22,0.34,8.7629,4.4,3.81,3.81,3.88,2025-10-01 13:48:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.105,-3.065,-1.2869,238.1165,234.34,237.77,238.17,2025-10-01 13:47:06
BRT Apartments Corp.,BRT,15.6,-0.06,-0.3831,15.65,15.45,15.65,15.66,2025-10-01 13:34:03
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.4671,1.348,1.39,1.45,2025-10-01 13:32:33
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.04,1.5873,2.56,2.5,2.5,2.52,2025-10-01 13:39:23
CVD EQUIPMENT CORP,CVV,3.23,-0.13,-3.869,3.3385,3.2201,3.3,3.36,2025-10-01 13:24:54
"Dime Community Bancshares, Inc. /NY/",DCOM,29.8538,0.0238,0.0798,30.035,29.38,29.98,29.83,2025-10-01 13:46:37
Data Storage Corp,DTST,4.3,-0.02,-0.463,4.36,4.21,4.26,4.32,2025-10-01 13:46:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.49,-1.565,-1.5335,101.975,100.0,101.35,102.055,2025-10-01 13:46:25
FREQUENCY ELECTRONICS INC,FEIM,34.31,0.4,1.1796,34.6558,33.53,33.78,33.91,2025-10-01 13:47:45
FLUSHING FINANCIAL CORP,FFIC,13.77,-0.04,-0.2896,13.83,13.66,13.76,13.81,2025-10-01 13:46:27
"FLAGSTAR FINANCIAL, INC.",FLG,11.66,0.11,0.9524,11.77,11.5,11.5,11.55,2025-10-01 13:48:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.475,-0.125,-2.7174,4.69,4.405,4.61,4.6,2025-10-01 13:48:15
FONAR CORP,FONR,15.7828,0.7228,4.7995,15.88,15.15,15.15,15.06,2025-10-01 13:46:22
"Forward Industries, Inc.",FORD,26.37,0.8,3.1287,26.93,24.88,26.01,25.57,2025-10-01 13:47:45
GLOBAL INDUSTRIAL Co,GIC,35.74,-0.93,-2.5361,36.7,35.73,36.7,36.67,2025-10-01 13:43:35
"Gyrodyne, LLC",GYRO,10.0,-0.0129,-0.1288,10.05,9.56,10.05,10.0129,2025-10-01 12:05:15
"Hanover Bancorp, Inc. /NY",HNVR,22.335,-0.115,-0.5122,23.005,22.335,22.5,22.45,2025-10-01 12:13:43
HENRY SCHEIN INC,HSIC,66.015,-0.355,-0.5349,66.91,66.015,66.21,66.37,2025-10-01 13:48:39
"Intellicheck, Inc.",IDN,5.02,-0.18,-3.4615,5.2,4.98,5.2,5.2,2025-10-01 13:47:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.06,3.0151,2.08,1.95,1.965,1.99,2025-10-01 13:44:28
KIMCO REALTY CORP,KIM,21.5,-0.35,-1.6018,21.905,21.49,21.7,21.85,2025-10-01 13:48:36
"LIFETIME BRANDS, INC",LCUT,3.79,-0.08,-2.0672,3.94,3.79,3.85,3.87,2025-10-01 13:41:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.81,-0.22,-4.3738,5.3,4.6425,5.0,5.03,2025-10-01 13:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.1142,2.0817,5.61,5.519,5.5578,5.4858,2025-10-01 13:47:21
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.12,-1.02,-1.107,92.0564,90.955,92.02,92.14,2025-10-01 13:48:33
"NATHANS FAMOUS, INC.",NATH,109.26,-1.48,-1.3365,110.76,108.47,110.76,110.74,2025-10-01 13:34:18
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.365,-0.585,-1.362,42.77,42.33,42.68,42.95,2025-10-01 13:47:17
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.045,-0.075,-0.3391,22.13,21.9331,22.06,22.12,2025-10-01 13:46:29
"ProPhase Labs, Inc.",PRPH,0.486223,0.028423,6.2086,0.4939,0.4517,0.4521,0.4578,2025-10-01 13:48:30
"Postal Realty Trust, Inc.",PSTL,15.575,-0.115,-0.733,15.715,15.56,15.58,15.69,2025-10-01 13:44:30
Power REIT,PW,1.015,0.005,0.495,1.0589,0.968,0.97,1.01,2025-10-01 13:26:16
Range Capital Acquisition Corp.,RANG,10.36,0.07,0.6803,10.36,10.35,10.36,10.29,2025-10-01 11:44:51
RESEARCH FRONTIERS INC,REFR,1.57,-0.02,-1.2579,1.61,1.52,1.61,1.59,2025-10-01 13:44:11
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.7,0.18,2.7607,6.8722,6.51,6.65,6.52,2025-10-01 13:39:39
UNITED GUARDIAN INC,UG,7.7,-0.1593,-2.0269,7.85,7.7,7.815,7.8593,2025-10-01 13:30:04
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,32.6501,2.2201,7.2958,32.74,29.5,30.43,30.43,2025-10-01 13:48:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,-0.015,-0.0741,20.26,20.23,20.25,20.25,2025-10-01 13:48:29
"Beyond Air, Inc.",XAIR,2.4,0.09,3.8961,2.45,2.31,2.395,2.31,2025-10-01 13:43:08
