Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5855,-0.0845,-0.7241,11.67,11.5302,11.65,11.67,2025-09-16 12:37:12
ACRES Commercial Realty Corp.,ACR,20.92,0.09,0.4321,21.03,20.765,20.82,20.83,2025-09-16 12:16:16
AIR INDUSTRIES GROUP,AIRI,3.195,0.005,0.1567,3.195,3.16,3.19,3.19,2025-09-16 12:01:00
"AmpliTech Group, Inc.",AMPG,4.448,0.308,7.4396,4.49,4.14,4.16,4.14,2025-09-16 12:37:43
APPLIED DNA SCIENCES INC,APDN,2.915,0.135,4.8561,2.915,2.781,2.79,2.78,2025-09-16 12:37:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.29,-3.5,-1.4012,250.02,246.14,250.02,249.79,2025-09-16 12:37:44
BRT Apartments Corp.,BRT,16.215,-0.005,-0.0308,16.4353,16.1,16.16,16.22,2025-09-16 11:48:31
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.02,-1.3245,1.515,1.48,1.51,1.51,2025-09-16 11:56:04
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.05,2.0243,2.52,2.47,2.47,2.47,2025-09-16 12:08:30
CVD EQUIPMENT CORP,CVV,3.1,0.15,5.0847,3.1588,2.9607,3.0,2.95,2025-09-16 12:15:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.28,-0.53,-1.7202,30.96,30.28,30.88,30.81,2025-09-16 12:37:49
Data Storage Corp,DTST,4.66,-0.01,-0.2141,4.75,4.6001,4.75,4.67,2025-09-16 12:25:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.6,1.89,1.9343,104.39,97.81,97.81,97.71,2025-09-16 12:37:28
FREQUENCY ELECTRONICS INC,FEIM,28.245,0.24,0.857,28.69,27.6,28.2,28.005,2025-09-16 12:37:54
FLUSHING FINANCIAL CORP,FFIC,13.8,-0.24,-1.7094,14.02,13.8,14.01,14.04,2025-09-16 12:35:45
"FLAGSTAR FINANCIAL, INC.",FLG,12.025,-0.325,-2.6316,12.338,11.94,12.29,12.35,2025-09-16 12:37:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.32,-0.11,-2.0258,5.49,5.185,5.41,5.43,2025-09-16 12:37:46
FONAR CORP,FONR,15.6636,0.1536,0.9903,15.79,15.45,15.5,15.51,2025-09-16 11:18:16
"Forward Industries, Inc.",FORD,40.9324,1.9324,4.9549,43.5,38.61,39.2,39.0,2025-09-16 12:36:54
GLOBAL INDUSTRIAL Co,GIC,36.59,-0.48,-1.2948,37.5,36.59,37.15,37.07,2025-09-16 12:29:36
"Gyrodyne, LLC",GYRO,10.08,0.12,1.2048,10.9,9.91,9.91,9.96,2025-09-16 11:35:40
"Hanover Bancorp, Inc. /NY",HNVR,22.4,-0.08,-0.3559,22.81,22.26,22.6695,22.48,2025-09-16 12:34:02
HENRY SCHEIN INC,HSIC,68.74,-0.07,-0.1017,69.105,67.895,68.545,68.81,2025-09-16 12:37:40
"Intellicheck, Inc.",IDN,5.4307,-0.1593,-2.8497,5.6494,5.375,5.6,5.59,2025-09-16 12:36:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8986,-0.1014,-5.07,1.95,1.89,1.93,2.0,2025-09-16 12:14:35
KIMCO REALTY CORP,KIM,22.105,-0.235,-1.0519,22.38,22.0899,22.27,22.34,2025-09-16 12:37:42
"LIFETIME BRANDS, INC",LCUT,3.844,0.074,1.9629,3.89,3.77,3.77,3.77,2025-09-16 12:23:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.52,-0.18,-3.1579,6.0,5.4,5.75,5.7,2025-09-16 12:37:13
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,-0.02,-0.3766,5.37,5.28,5.28,5.31,2025-09-16 12:15:25
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.67,-1.2,-1.3062,92.64,90.67,92.09,91.87,2025-09-16 12:33:42
"NATHANS FAMOUS, INC.",NATH,106.705,-1.42,-1.3133,107.67,106.435,107.15,108.125,2025-09-16 12:18:49
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.39,-0.27,-0.6184,44.0047,43.245,43.89,43.66,2025-09-16 12:37:12
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
